time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
36.44,0.17772466555937508,-0.000731382547996988,0.17772156211855453,2.7555578604581036e-05,5.103471940963969e-07,-0.00018726580595806896,5.1079597663842986e-08,-1.1345754358407289e-05,-0.02277554459355982,-0.0003198037666078263,-0.008280198517081255,-0.0001970197762065334
36.46,0.1777082213925467,-0.0007573868855214994,0.17772205024785295,2.1527039518457086e-05,-3.835564254212148e-06,-0.00020568159920838426,-1.971908790442215e-07,-1.2477054578079373e-05,0.022540375609605978,-0.00024471831909970987,0.004127232332251818,0.00019598987956730065
36.480000000000004,0.17769985704459076,-8.871383174056161e-06,0.17772244214924732,1.8220354063432458e-05,-7.02397283764487e-06,-0.0001091637504644363,-3.3800016119897056e-07,5.171700762091604e-07,0.04313004639464016,-7.837611235297914e-05,0.005435244642448572,0.0007487885467875738
36.5,0.17770751837476229,0.0007265140527394624,0.1777228217771453,2.121083032435273e-05,-6.62405752901528e-06,0.00018031118619264564,-2.2688471646970988e-07,9.198879212383796e-06,0.028451904995333344,0.00034851914324857125,0.015140880991665662,0.00038169127646670714
36.52,0.17772536573621484,0.0008972190642155368,0.17772331158282775,2.7215726169363952e-05,-2.2017786811315217e-06,0.00018091381958364994,3.4202491702484424e-08,1.4728519482995264e-05,-0.018878461857987527,0.00019655016708050588,-0.008862929439644007,-0.00027406352504849574
36.54,0.17773617182684068,7.604425148350205e-05,0.17772389034186137,3.0442049110823468e-05,4.910083020809256e-07,0.0001155074159547053,1.9345253140229327e-07,-3.408457313729331e-07,-0.04986890852580683,0.0001226701577874828,-0.0010522712006328372,-0.000740219597915706
36.56,0.17773036923436453,-0.0004565449586259352,0.1777245247362889,3.3005402855789045e-05,3.0692146337546854e-06,0.00014412947839666435,8.462868083182729e-08,-8.421180350681105e-06,0.007378816399339488,0.00012521329613791876,0.0004287523718325692,-4.727616038386218e-05
36.58,0.17772656507457812,0.00019984676448448025,0.1777252025345315,3.458158455491567e-05,5.284983230733022e-06,7.051383882399565e-05,-7.2713051611148655e-09,2.8356391440541793e-06,0.044122895057910616,7.722434083529128e-05,-0.001956227372010705,0.0008934963705294226
36.6,0.17773760647490505,0.0007583276554771192,0.17772591129109605,3.6511874232548214e-05,6.375175279721225e-06,5.585567545832962e-05,1.6322868943620285e-07,1.072791839892342e-05,0.0021796884944223494,0.00013814313797375077,0.0023088996755325497,-4.460249269672839e-05
36.62,0.17774929634341402,0.0002386375480537002,0.1777266618693321,3.7976803918233934e-05,7.243082410324666e-06,2.6252905116702835e-06,3.378771472467656e-07,4.414279309114247e-06,-0.04809230937797643,-2.8874450333740698e-05,-0.006291534258542397,-0.0007495097917208492
36.64,0.1777441073960174,-0.0007083910803951997,0.17772740366421733,3.560268335758673e-05,6.2460782692978685e-06,-9.863180865760572e-05,2.4920279194700443e-07,-1.2206454630403104e-05,-0.03380416290291979,-0.00020771319186482784,-0.0049814648347889234,-0.00045773033377446114
36.660000000000004,0.17772725911929121,-0.0007521319302115244,0.17772807258246484,3.1385782224949736e-05,3.839607384104475e-06,-0.00012012650391103338,-1.9187910536759952e-08,-1.216307586413163e-05,0.031265799834161195,-0.0001792064000106508,0.0018644865153951973,0.0003404787746990064
36.68,0.1777214528367929,0.00026489418581195496,0.17772868077258333,3.039619893649153e-05,2.4994026349700376e-06,1.2728175669704294e-05,-1.3193285719725428e-07,3.5715477350268917e-06,0.05883114565214437,0.00010435526913366022,0.009798308316039395,0.0010404401211742851
36.7,0.177736672234436,0.0011081934330999126,0.1777293275520449,3.505756110706492e-05,4.548891475602834e-06,0.00017969670990186377,9.515537783751085e-08,1.597144278527926e-05,0.015132931619200457,0.0003329612063233539,0.0060098363343907,0.000171966430839169
36.72,0.1777571253469168,0.0007111700532899041,0.17773009131000847,4.082272701951055e-05,8.334770933495368e-06,0.00015730404701858814,3.992586043384142e-07,1.125908983844663e-05,-0.050851499061259686,0.00018834177019755316,-0.006487497028675571,-0.0007819301918086871
36.74,0.1777592835136712,-0.0005274107046844931,0.17773091969966132,4.0667609776486326e-05,9.53398975713362e-06,-5.5754917910828837e-05,4.2335212439239454e-07,-8.99511041026622e-06,-0.060050130419243786,-0.00020540602133087282,-0.012091828285307638,-0.000852530322046045
36.76,0.17774001523531502,-0.0011877535499413832,0.1777316737907505,3.413493765811938e-05,6.41092864388373e-06,-0.00023038666435182788,1.225509303271706e-07,-1.870270209026468e-05,0.0017160220412364147,-0.0003873550920283908,-0.00433206328840921,-8.938554569232551e-05
36.78,0.17772102655420757,-0.0005330452579581738,0.17773228208565273,2.7117549125997875e-05,1.4359001903377376e-06,-0.000235695766425554,-1.8403084475997753e-07,-8.118843394179125e-06,0.054239419334736944,-0.0002619746627681857,0.004811474067788674,0.0009604487602591335
36.800000000000004,0.17772132048858824,0.0005070913046054689,0.17773279231169156,2.4945023575637132e-05,-1.733123756853871e-06,-6.256364812335458e-05,-1.7726735439595152e-07,7.139333890746032e-06,0.038116520663104586,4.2554513050102605e-05,0.010206132894682057,0.0005329932615274714
36.82,0.17773544549803813,0.0007140195202263074,0.1777333119555617,2.7360862581390093e-05,-1.3416966698041152e-06,7.2579042916707e-05,3.665961799590373e-08,1.1429530597782391e-05,-0.01807792914868439,0.00014304051415192642,0.0017410360984009277,-0.000301240135433229
36.84,0.177743721297589,5.297404249449674e-05,0.17773389051905006,3.043236055224019e-05,6.504431035124999e-07,0.00011549321259242691,1.532556656500794e-07,-5.207887595730496e-07,-0.03621874764664801,0.00012066172142091713,-0.0010858436940700544,-0.0005359924898178528
36.86,0.17773929583931763,-0.0003851901125571425,0.17773451020277664,3.087306026147158e-05,2.1060769256794916e-06,1.0776259072904664e-05,7.16229625843678e-08,-6.337709319072242e-06,-0.004341506938644074,-6.896220197027958e-05,-0.006595180276354834,-0.00012233435540387645
36.88,0.17773306157290913,-0.0001292045475350235,0.1777351167922277,3.0158464482103602e-05,1.9317467630262516e-06,1.1460692612724828e-05,-4.2233333919444817e-08,-2.8886781094183e-06,0.02806641687859243,3.770338451360156e-05,0.005096069122076413,0.00048167083763023385
36.9,0.17773721885428442,0.0005709716671166234,0.17773574450388196,3.3458832685370644e-05,3.6273988836511003e-06,0.00016645253063275403,5.168867624634682e-09,7.535974903845047e-06,0.03533527366252917,0.0002865817182789443,0.007846186059580568,0.0004904033384963089
36.92,0.1777534317636855,0.0008835097560295767,0.17773646698446843,3.8421616195688824e-05,7.103417088078959e-06,0.0001378364244446568,2.3845225213596047e-07,1.3893386426440111e-05,-0.013014944412244045,0.00018535019367253713,-0.005435874519207129,-0.00011283766461018564
36.94,0.17776450292081597,6.05544663437053e-05,0.17773725716157548,3.9777184823953955e-05,8.497712034930427e-06,-3.2536513745986726e-06,4.088198300211362e-07,2.2401459589402594e-07,-0.060246796805659086,-5.942250892587708e-05,-0.007374578845237401,-0.0009452271810019459
36.96,0.1777543079277732,-0.000979848122440607,0.1777380208359524,3.564058459799876e-05,6.787899146018979e-06,-0.00017144593174337229,2.4600792060409187e-07,-1.5142474436491362e-05,-0.031095446718329173,-0.0003377908003850405,-0.00830614889374201,-0.0005317002670103318
36.980000000000004,0.17773299192744688,-0.0009218657186397496,0.17773866312044048,2.872527323971381e-05,2.458063975824004e-06,-0.00022526264645148614,-9.511849301239591e-08,-1.4879104772524603e-05,0.0362475216913494,-0.00029918626286765115,0.0025237154597653466,0.0006296874083692784
37.0,0.1777246565065763,0.00017252775363198956,0.17773919598565868,2.559983755369344e-05,-8.202995176986563e-07,-7.545426466844895e-05,-2.29175723971322e-07,2.139256151758624e-06,0.06077164319445591,6.416135277520496e-06,0.010597870871500631,0.0008715559267597154
37.02,0.17773788316766523,0.0009753580467100226,0.17773972587299833,2.805856587715793e-05,-5.187451937448906e-07,8.755072104262859e-05,-3.446712467601169e-08,1.5215752888694547e-05,0.009829101067553747,0.00020436593546747928,0.005141601302134091,0.00021030868634887376
37.04,0.1777547923634727,0.0005138082697861299,0.17774032881243154,3.2007100986809424e-05,1.7755486133811301e-06,0.00011229190245131191,2.2397817150310264e-07,7.169096536786461e-06,-0.04935979812872551,0.00013482686498611507,-0.0035546810082194014,-0.000783204428381196
37.06,0.17775409800648578,-0.0005815447720249201,0.17774097299990607,3.1169940584585397e-05,2.3950949903967502e-06,-7.962936818157256e-05,2.0759416809652306e-07,-8.766156136124956e-06,-0.048975777575710616,-0.00022546088344008175,-0.012229112307479556,-0.000771440215543367
37.08,0.17773559868727998,-0.0010933769418339434,0.17774153481505012,2.447689392238941e-05,-1.256774805813559e-06,-0.00025659778417336303,-8.297488555220712e-08,-1.724626301293529e-05,0.002538318616108759,-0.0003848274102605659,-0.003861054194401914,9.597953244344691e-05
37.1,0.17771816654955944,-0.00047352656168942863,0.17774195850377175,1.8661819736719493e-05,-6.045849965730645e-06,-0.00017966990610364993,-3.535226226063143e-07,-7.745571038155493e-06,0.05395610026334095,-0.00016021865247524414,0.008924440493020824,0.0007496060062918905
37.12,0.17771997296209732,0.0006103600377966144,0.17774231787929815,1.8141647764641295e-05,-7.835972105959457e-06,-2.4788177774334237e-06,-3.351323759112776e-07,9.622712966686785e-06,0.04125260968116187,9.642004976929963e-05,0.00802586561887117,0.0007126339178863666
37.14,0.17773702272221495,0.0009282087783371237,0.17774272265448957,2.3265777083374436e-05,-5.629690292107908e-06,0.0002234191269456912,-7.615968032107614e-08,1.299597592526959e-05,-0.007889120457889642,0.0003646739441097169,0.00849138115771475,-0.00020208108346380076
37.160000000000004,0.17775219492564823,0.0005432608354071862,0.17774326915975863,3.149192970288957e-05,2.3824968547664074e-07,0.000329130375006503,1.3489397346264545e-07,7.498694725789918e-06,-0.022170042212920626,0.0003969292628360904,-0.000859068447617295,-0.0003863790091182453
37.18,0.17775875449932813,0.00010096893081794993,0.17774395158738054,3.53751715318561e-05,4.8831427921130705e-06,9.244088145768878e-05,2.1351453884502647e-07,1.1522458980351049e-06,-0.025065373051013695,2.637794431187279e-06,-0.014081853241642794,-0.00022248732243135023
37.2,0.1777555865432305,-0.00040374075526299026,0.1777446426801066,3.317800178527477e-05,4.463714049607419e-06,-9.593696834253348e-05,1.6728824405018304e-07,-6.83549419120491e-06,-0.020333644896749326,-0.00016654271423002798,-0.0034021907145521113,-0.0004454284121874494
37.22,0.1777452426229232,-0.0005290834185876368,0.17774526868536725,2.9309096476532082e-05,2.021588109894555e-06,-0.00013933136571395334,-5.259169306855759e-09,-7.950600502649927e-06,0.009462627048259314,-0.00020001393969179548,-0.0006644934966657245,0.00021554830500298736
37.24,0.17773818314918788,-0.0001234103821937206,0.17774581887024155,2.6009762213490252e-05,-6.541235495511151e-07,-0.00011477932230298868,-1.1835086091165412e-07,-2.7367435075011127e-06,0.0251864662530277,-0.00011145494811258538,0.003236408852291789,0.000411020562122999
37.26,0.17774023684609197,0.00028899927575913814,0.17774632898408452,2.557690382788176e-05,-1.9113976727219394e-06,-3.412732636777385e-06,-8.921061151881505e-08,4.480809775638416e-06,0.01338649794188601,5.5795813875714195e-05,0.005562498401021521,0.00010881895204176671
37.28,0.1777471853457075,0.0003246738658736195,0.17774685558609193,2.7120736008619137e-05,-1.2654616229076243e-06,4.677847870317466e-05,4.983245098459341e-09,4.676052753644305e-06,-0.010344452839622542,6.883067476730342e-05,-0.000603137285022648,-3.9993096911093863e-05
37.300000000000004,0.17775061219818608,-7.68962142177999e-06,0.1777474093107808,2.807561408681364e-05,-4.6549319234827576e-07,2.893785179981914e-05,5.622838206442667e-08,-9.8075557436684e-07,-0.01810567666264168,1.5605082585870567e-05,-0.0017951968908729854,-0.00038738872081220854
37.32,0.17774744062947698,-0.0002700713903468662,0.17774796469842918,2.7021852306874617e-05,-6.261919451165267e-07,-5.351922457431794e-05,-5.584244809934295e-09,-3.828032617771093e-06,-0.0064107031364980804,-0.000111594246301569,-0.004336364188826741,-3.817933056126318e-05
37.34,0.1777419355652072,-0.0002196011393950759,0.1777484839580068,2.5086046007258164e-05,-1.977178472050671e-06,-5.7787996187165135e-05,-9.628633951956124e-08,-4.525881430514884e-06,0.011472433450008535,-6.0834671305007304e-05,0.0026726536484483754,0.00018524131403256736
37.36,0.17774083708478883,0.0001506420487888699,0.17774898346465015,2.535941928961082e-05,-2.248445265045137e-06,3.7346161985009686e-05,-1.2205229306057346e-07,2.092560395025399e-06,0.023084350107571733,8.463588614374129e-05,0.004901353081517318,0.00026365642360324897
37.38,0.1777478079208736,0.0004817625277501676,0.17774951120283322,2.752699416303202e-05,-9.510276660327198e-07,7.711173046650952e-05,-3.096050151513574e-08,7.068819358049496e-06,0.004414471520390734,0.00011971998294403596,0.00028110718441734517,0.0002042738156007686
37.4,0.1777560718549729,0.00023172377514196836,0.17775007820002015,2.872848431217824e-05,7.282654837907203e-08,9.059429921326715e-06,9.840230565047562e-08,3.17766726122197e-06,-0.028500571040049605,-1.0169174769966705e-05,-0.004858705958510734,-0.0005187157884167298
37.42,0.17775443323863735,-0.00036724009138264056,0.17775064879450214,2.8236300184353085e-05,-9.300545579023739e-08,-1.059550245312665e-05,6.375956791970411e-08,-5.965133025757813e-06,-0.020302522820353802,-4.266206649893023e-05,-0.0001683027745558452,-0.0003371066376186673
37.44,0.17774581590718558,-0.00035693354956203404,0.17775120130920138,2.688115921470212e-05,-5.258655771237395e-07,-3.722240374669646e-05,-8.520271743344636e-08,-6.402611085622455e-06,0.019692469271889862,-7.831763379974321e-05,-0.0012560790868139937,0.0003758356304359926
37.46,0.17774358164619644,0.000132556544131266,0.17775172026878547,2.5004317424759664e-05,-1.7788092037998526e-06,-8.194260902169829e-05,-1.2203681884841025e-07,2.2304377473979984e-06,0.01981277306895521,-7.925841261868793e-05,5.0189454895183117e-05,0.00026606696965323154
37.480000000000004,0.17774842933349225,0.0002690154150163103,0.177752215380212,2.502833848036728e-05,-2.6792467350165687e-06,1.0277379356338094e-05,-5.206786521527207e-08,3.7439146737095024e-06,-0.0043821436283442705,6.883579793751093e-05,0.005494924279559554,-5.449627514563589e-05
37.5,0.17775212188088985,6.9507849920742e-05,0.17775272846461845,2.6042631283718888e-05,-2.0393830192078698e-06,2.2501187890767178e-05,-2.3834265809786303e-09,6.524556841342405e-07,-0.013795214801512579,2.536087574181445e-06,-0.0034587279005122706,-0.0002148454215936865
37.52,0.1777507803417321,-0.0001846855066128267,0.17775324538715023,2.5472439555407015e-05,-2.1300977924292803e-06,-2.4142159399517488e-05,-2.9801755593824848e-08,-3.1695812844984513e-06,-0.008146779340060695,-5.0773106708160154e-05,-0.0013078956683967857,-0.00014425743207109923
37.54,0.1777467159420401,-0.00015236021907484717,0.17775374681908512,2.48267241191847e-05,-2.536973688562506e-06,-6.0917604748711025e-06,-1.0358891538057586e-07,-3.0242623269523504e-06,0.012034887703579022,-5.456335402054258e-06,0.001949760079289542,0.0001953475175391719
37.56,0.17774702759399852,0.0002120594129008132,0.17775424844274307,2.5667633840729746e-05,-2.1237379541001417e-06,5.157986122556612e-05,-1.1017340759865667e-07,2.683290764965468e-06,0.020263178368319534,9.259420816637443e-05,0.0032613261936583204,0.00029751211410484254
37.58,0.1777542838406271,0.00043372253891113083,0.17775478015255394,2.7445595905878904e-05,-9.433024376566251e-07,5.199167679818688e-05,-7.973024050887985e-09,6.577045667373635e-06,-0.0028488763348435697,7.763467497533261e-05,-0.0012606903695271121,-3.112133805835925e-06
37.6,0.17776044266106197,0.00010406739355268295,0.17775534148170954,2.8481199210078355e-05,-1.7857951565869138e-07,2.2180351508099582e-05,8.346795459488006e-08,1.0741398557533332e-06,-0.025608689834521053,1.5303369762034724e-05,-0.0020636894585995547,-0.00042220372204194133
37.62,0.17775776687906034,-0.00031763383480647135,0.17775591010820047,2.8166594010933107e-05,-3.815477383033124e-08,-8.335195093423669e-06,3.2007028828885894e-08,-5.380680692197429e-06,-0.010080224210753802,-4.873787542165886e-05,-0.0018644391357976187,-0.00017606548841641798
37.64,0.17775131399592833,-0.0002462662413247708,0.1777564573899576,2.6344257573701067e-05,-8.228215291943162e-07,-7.004289497361977e-05,-7.91492098480927e-08,-4.1308257300618786e-06,0.013877005015141858,-0.00010986236976426311,-0.00194680094397362,0.00027050236899681937
37.660000000000004,0.17774982183599686,0.00012135322424452056,0.17775697258336762,2.5787698633909525e-05,-1.7308012023544891e-06,9.140837373849777e-06,-1.0756578355092101e-07,1.0872399519573515e-06,0.02097851408054144,6.650599216428965e-05,0.006885408930198816,0.000250684789522373
37.68,0.17775597474735433,0.00044704852431183496,0.1777575080029637,2.795159032660007e-05,-6.074855843079673e-07,8.2461969848594e-05,-2.73177873504467e-08,6.765653938114564e-06,0.007155722834956996,0.0001274569654573926,0.0008857918229361605,0.00016245772776048563
37.7,0.17776449983377382,0.00031295522967269017,0.17775809026708816,3.0094850465684222e-05,9.388455108602168e-07,6.246909432834338e-05,9.782208855694614e-08,4.118415513131695e-06,-0.01977107409489845,7.406073466532936e-05,-0.002170714032045523,-0.0003030390371506616
37.72,0.17776599641505256,-0.00017447385602073725,0.1777586987517097,3.0307948380919264e-05,1.5480080732479623e-06,-8.77037304881115e-06,1.1419361915465174e-07,-2.851894435353114e-06,-0.023038854222094007,-5.697560389721079e-05,-0.004304596991866472,-0.0003982318964246244
37.74,0.1777590824932671,-0.00044920951594914636,0.17775928288231663,2.7668110142795902e-05,3.3340181466789794e-07,-0.0001108592109172331,-2.435116607589429e-09,-7.222044149787624e-06,-0.0030073729105218883,-0.00018410933584431244,-0.0038816864764439907,2.944040738366859e-05
37.76,0.17775115491658883,-0.0002603066173908939,0.1777598041362193,2.482953874226732e-05,-1.8991522088427324e-06,-8.384963467907594e-05,-1.274519857510121e-07,-4.711618213618625e-06,0.021269956421191616,-7.71987422656939e-05,0.004611452831723595,0.0002467779144016014
37.78,0.17775097366419615,0.0002542408404955867,0.1777602955798393,2.480631774900041e-05,-2.55326147273344e-06,1.7644821724387213e-05,-1.4335260241153753e-07,3.837288060288601e-06,0.02473404275769789,9.392785350265109e-05,0.0045312400270221265,0.0004206421741192925
37.800000000000004,0.17775958266159622,0.0005147861566696762,0.17776081165854576,2.7023839059932037e-05,-1.472375162838002e-06,8.034246120291742e-05,-1.8023196675289905e-08,7.1909818468493105e-06,-0.0021164509365990125,0.00013425980228513879,0.0015041598768736897,-1.3913916525324223e-05
37.82,0.17776743027075975,0.0001850294859802945,0.1777613746705972,2.894642564144834e-05,1.3752267705720646e-09,4.906187270035281e-05,9.789596637816466e-08,2.7797759228259217e-06,-0.02707052057493914,3.6769687831325615e-05,-0.003868519140947213,-0.00046894254910397233
37.84,0.17776558145009472,-0.0003460080483984416,0.1777619510158926,2.8201525840893157e-05,9.419009876680716e-08,-4.175176223453095e-05,5.893335537237742e-08,-5.782880569574659e-06,-0.019987995631714883,-0.0001060656336665522,-0.00446146182024898,-0.0002459606529672917
37.86,0.17775678777617673,-0.00041194037737379857,0.17776249311522277,2.6096577025377257e-05,-1.099409851186802e-06,-5.7145502578352384e-05,-8.347564907636873e-08,-7.20323834684978e-06,0.015305911515020615,-8.177485563204412e-05,0.0017503796259548399,0.00016614248020007522
37.88,0.17775346022035482,0.0001411198719297738,0.17776300654488258,2.5704208460791716e-05,-1.6547723361944443e-06,1.1206399262205675e-05,-1.4995311729715112e-07,1.973209195654019e-06,0.0334590405548478,5.309178287601912e-05,0.00465903239412549,0.0005509948650950728
37.9,0.17776195694773417,0.0006225846059150005,0.17776354023381435,2.8054622138546012e-05,-5.747500859279958e-07,9.242072934210154e-05,-2.807578392632024e-08,8.84712075375555e-06,0.008392581786544201,0.00016886842974700444,0.003237829806244402,0.00015226779602536735
37.92,0.17777350723402624,0.0004149987763235462,0.17776413553737425,3.134536089013254e-05,1.5810471939045776e-06,0.00010511756679727629,1.4347916183408484e-07,6.135249135221829e-06,-0.02606463800896075,0.00013010452797934668,-0.0021080221392241194,-0.00045927132433997743
37.94,0.17777569076305363,-0.00021184404019354306,0.17776477547726321,3.194321963258719e-05,2.748411534673722e-06,-4.617515861900292e-06,1.6495632920412124e-07,-3.631411738299698e-06,-0.03040077486190415,-7.559737329060345e-05,-0.006955522043998935,-0.00039744824598163947
37.96,0.1777668808422687,-0.0005745615842935761,0.17776538753674928,2.8831112672858245e-05,1.3592601109989674e-06,-0.00012169391469522018,2.501580102350286e-08,-9.430549817157031e-06,-0.002683079572458391,-0.00020289279065666133,-0.003361187737406901,-8.668173631649651e-05
37.980000000000004,0.17775706325113594,-0.00030553211355147575,0.17776592687171952,2.5417094531153197e-05,-1.1751296613912211e-06,-0.00010730046506892837,-1.355363833098956e-07,-4.837685344666987e-06,0.027157029823055845,-0.0001104533530359858,0.0038820200968436303,0.0004230562880635927
38.0,0.1777570065502977,0.0002962594524931571,0.1777664243368384,2.4904742239241658e-05,-2.3209496113969846e-06,-1.9317466158885213e-06,-1.451258196171593e-07,3.950644901528946e-06,0.026095893987110957,5.752185440779933e-05,0.00551820864158456,0.0004348601970484457
38.02,0.17776636709701046,0.0005378947509424805,0.17776694264031728,2.723426832090146e-05,-1.3632304563336114e-06,8.646566547209817e-05,-6.140874850799049e-09,7.983332021344639e-06,-0.0038520589865939647,0.00014828420531494413,0.0022421022858238326,-0.00011293580763915297
38.04,0.17777445677852288,0.00019609801338458827,0.1777675147788064,2.9730106244627494e-05,4.635101617556362e-07,7.780383315859391e-05,1.070480245177774e-07,2.6179303491967796e-06,-0.02583524682734742,7.44821922956801e-05,-0.003116916698194333,-0.0003554271727016036
38.06,0.17777331805590885,-0.00028047466826195186,0.17776811338147636,2.95889535100837e-05,1.1098489463024709e-06,-1.9832424660982275e-05,8.199468189504409e-08,-4.957818344968627e-06,-0.017249724880356587,-8.276493364538229e-05,-0.005111963349886395,-0.00028598410406655657
38.08,0.17776591427745894,-0.0003684471254677114,0.1777686842174614,2.741573492638938e-05,1.8062023763838282e-08,-7.173201523874323e-05,-4.1762873344916214e-08,-5.966210756559322e-06,0.009600430537419102,-0.00010710918296415184,5.029904024395071e-05,0.0001377765223597228
38.1,0.17776197281938877,2.975940936245171e-05,0.17776921771782483,2.634147598809634e-05,-1.0240605368075916e-06,-1.8085209165334996e-05,-1.1373970832571331e-07,-2.0962050819399448e-07,0.025836020492092604,1.2150439273800329e-05,0.004359057196033689,0.0004259796803105587
38.12,0.1777672081723222,0.0004386873529253751,0.17776975373786189,2.755021797150623e-05,-6.679047207994996e-07,4.690943516688916e-05,-4.038503640655829e-08,6.469348689979479e-06,0.009679546702938552,9.85515075135196e-05,0.0022862127762438844,0.0001259576650465453
38.14,0.17777590167370802,0.00033635624216990403,0.1777703267145883,2.975703888178715e-05,6.187869846391603e-07,7.268247026340136e-05,8.478228927442015e-08,4.780108292264185e-06,-0.01786391552982025,0.00010007123227621928,-0.0004101607534114371,-0.0002601520736197761
38.160000000000004,0.17777828248334493,-0.0001150364192225074,0.1777709331629901,3.0383681198540674e-05,1.5347558697214684e-06,2.584040875402052e-06,1.1353219261774969e-07,-2.2459478391174983e-06,-0.02282003188767537,-4.666337594166903e-05,-0.00521092075093213,-0.00035394933567738616
38.18,0.1777724113278462,-0.0004039823658947383,0.1777715238161393,2.840166346122204e-05,6.968154996312235e-07,-7.548264129056345e-05,1.5112712844278047e-08,-6.583839939486375e-06,-0.0028187198698185756,-0.00012979624584920357,-0.0020501154741410232,-5.4257943061865625e-05
38.2,0.177765526721829,-0.00020548200331217185,0.17777206755156139,2.615975667947344e-05,-8.994933377014649e-07,-6.932227412679437e-05,-1.0050632459772492e-07,-3.641966033562508e-06,0.02032010661282485,-7.487329487314287e-05,0.0023564622686840786,0.00032948293711241054
38.22,0.1777659445833133,0.0002477093375492225,0.17777258503674212,2.6066734824378667e-05,-1.5347940549591618e-06,1.3672611269147001e-05,-1.0205979283905252e-07,3.331291888518267e-06,0.020328496512240363,6.535529819311214e-05,0.004707782253754539,0.00029417040734158045
38.24,0.17777369279600247,0.0004511646282620895,0.1777731260569234,2.826501004136324e-05,-4.648465092354667e-07,8.24602510851678e-05,7.348087820977879e-09,6.580530705128139e-06,-0.001941746432925745,0.00013298086656035601,0.0015422020016726268,-1.8206667499012167e-05
38.26,0.17778079538233682,0.00019515328947640882,0.1777737154422964,3.0446269630684614e-05,1.177334612037528e-06,6.726093493276099e-05,1.0798811708554023e-07,2.4411839748632487e-06,-0.020695452539753606,6.671103289225544e-05,-0.002733066063785289,-0.00032015384178259946
38.28,0.1777805299600329,-0.00019920021116798212,0.1777743301812309,3.065964319446132e-05,1.8787586278589688e-06,7.002664461168344e-07,9.41305808045269e-08,-3.542950416403898e-06,-0.014103666745531401,-4.187721475819306e-05,-0.003351369409698185,-0.00023217969625096086
38.300000000000004,0.17777511628819523,-0.0002712292292638707,0.1777749295297738,2.9097647525410823e-05,1.2535850240864006e-06,-5.592531041798225e-05,-3.709367945732844e-10,-4.6278987235437874e-06,0.006753364493606168,-9.318115568572594e-05,-0.001254171124829423,0.00013020021189389226
38.32,0.1777720128989979,-5.887719862236833e-06,0.1777754958085959,2.776387564219071e-05,1.701724787162341e-07,-3.88618426202226e-05,-5.558097030697104e-08,-5.719837963190528e-07,0.016559000274821684,-2.5174177411962928e-05,0.0026738808921716595,0.00023868848274698315
38.34,0.1777748253755415,0.000252758535152407,0.1777760517029035,2.8076697463046204e-05,-5.681128971852803e-08,1.4496735668770613e-05,-2.0931406334585314e-08,3.6236074078182044e-06,0.0064907669932069145,4.8633995747532355e-05,0.002174641282118389,0.00010869067439968697
38.36,0.17778003137880125,0.00021323085269975118,0.1777766250757223,2.9287752047924257e-05,5.632414507614341e-07,3.955744650050583e-05,5.1453265096252026e-08,2.7404421285079263e-06,-0.009540468103866828,5.634980931455702e-05,-0.00013711885145023528,-0.0001458531242488723
38.38,0.17778189964764465,-3.566482584650752e-05,0.1777772184420498,2.9823639115636867e-05,1.1508024418117419e-06,1.1585587504872002e-05,7.167563700867332e-08,-9.446902832699205e-07,-0.012344587186409406,-9.376481532749614e-06,-0.0023395103320575927,-0.00020620307230773344
38.4,0.17777930064102423,-0.00018741087209791878,0.1777778083290609,2.8976825021241433e-05,9.025121852590628e-07,-3.366533184862807e-05,2.15076143905053e-08,-3.330923398532156e-06,-0.0015140297524492141,-6.462803993827204e-05,-0.001555917620929853,-1.6713874045011295e-06
38.42,0.17777610460724552,-9.50725817827103e-05,0.1777783747549546,2.772231246576385e-05,6.54831791525054e-08,-4.16906546418935e-05,-3.525859490147892e-08,-1.93280116738118e-06,0.009387924111195683,-4.8181786555426265e-05,0.0008716293580325607,0.00013123698528288074
38.44,0.17777623687811123,0.00010496417323840491,0.1777789232675473,2.7324383420121514e-05,-4.860810611418562e-07,-9.880583291757936e-06,-4.1751119804574834e-08,1.3185233128925385e-06,0.008456097006306201,9.168168619524963e-06,0.001912990384403096,0.0001351657888603423
38.46,0.1777795036314595,0.00019408440681455139,0.1777794763131163,2.8172000957961636e-05,-2.0643996564546567e-07,3.6769799719328865e-05,-8.390702883042315e-11,2.38765236830137e-06,0.00028640376889974006,6.485427222892304e-05,0.0016799408031551166,2.143375899244833e-06
38.480000000000004,0.1777829595659884,0.00013097059987402364,0.1777800526344565,2.9397479194819143e-05,6.781546573575568e-07,4.252954784591634e-05,4.3324990026811494e-08,1.5944087329757257e-06,-0.005826616379604799,4.717997821490627e-05,-0.0009612625597866797,-9.990796080985224e-05
38.5,0.1777842337705508,-8.563749811122365e-06,0.1777806458104707,2.971357012235272e-05,1.1775608742849695e-06,4.059009520548045e-06,5.2928203732363325e-08,-5.664970323152122e-07,-0.007200810635958593,-1.3372327735988732e-05,-0.002018220153755662,-8.96015384543676e-05
