Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
47.78,0.013099414433307538,-0.003031060741598773,-0.05509596717530725,-0.002210197578277432,-2.8055082901163542e-05,-2.1705137620867882e-06,-5.8266359030219455e-05,-1.0553466728901696e-09,-8.245490039662381e-08,0.015236261780747766,-0.0011990204727576198,-0.0002759431046882588,2.3728530069099495e-09
47.8,0.01251461909490035,-0.004118396297503995,-0.05304482777854801,-0.002210960564232307,-4.799666750772665e-05,-3.0138164473367446e-06,-2.9748005270243206e-05,-2.687592916702011e-09,-7.989644506495667e-08,0.19109332065600487,-0.000983360959978835,0.0006661802256624008,2.5999231611833953e-07
47.82,0.010175438314773189,-0.005128813904991629,-0.04739069398619406,-0.0022120970946086158,-6.536207127419752e-05,-3.3619974831168724e-06,-8.46443799226586e-06,-4.21540895640139e-09,-7.197555359346977e-08,0.37206559347481016,-0.0008348020946782331,0.0005932503052568927,5.309505166993089e-07
47.84,0.00830409346127182,-0.005991519546869428,-0.038371949231015355,-0.002213569750470764,-8.151834892437403e-05,-3.485469602001125e-06,-4.179110023662947e-06,-5.53233625902309e-09,-5.893996836215732e-08,0.5245644833297824,-0.0007302513208550798,0.00018036293108329715,7.643993013286502e-07
47.86,0.005497075722221813,-0.0066450136141381205,-0.0265510291706533,-0.002215319681429094,-9.253126079013055e-05,-3.440596410830109e-06,7.874877621165432e-06,-6.544603823377744e-09,-4.163418032142396e-08,0.6517471321904041,-0.00041378820863180454,0.0004788170575939221,9.587813713236686e-07
47.88,0.003157894827394333,-0.007039467005986516,-0.01262254630479515,-0.0022172373242268103,-9.812384752135471e-05,-3.2404076289454697e-06,1.2439520574853533e-05,-7.175693318363591e-09,-2.104428564953418e-08,0.7333973211379591,-9.802018093613141e-05,0.0002598323327751284,1.088228807838345e-06
47.9,0.00046783625925513755,-0.007141919847497686,0.002505768457632481,-0.0022191889579927146,-9.569082777803926e-05,-2.8966807936637827e-06,2.1811589137113658e-05,-7.37358874488472e-09,1.468649528532521e-09,0.7716668219822669,0.000316141482574972,0.0004483262653010994,1.151893965035261e-06
47.92,-0.0018713450829003452,-0.006937523856849635,0.017888576451570385,-0.002221019525603314,-8.622772204042844e-05,-2.4069344257521378e-06,2.7409653898482678e-05,-7.1133578127019965e-09,2.4512089378504868e-08,0.7582812293767747,0.0006384193852607689,0.0003516382411648117,1.1395875431177184e-06
47.94,-0.002807017624350518,-0.0064321830250645235,0.032395218097793915,-0.0022226152370210185,-7.255514677498847e-05,-1.9088179379690485e-06,2.4033527759415615e-05,-6.400515492762095e-09,4.6426326168178855e-08,0.6840020108712755,0.0008088511851068736,0.00011582791789297581,1.0375649080419588e-06
47.96,-0.0038596490040829863,-0.005654572482068331,0.04497912421963236,-0.002223889458468103,-5.425779133088652e-05,-1.3779581519682077e-06,2.9442202379161898e-05,-5.27471648737672e-09,6.559384110515455e-08,0.5680053667274743,0.0009991399179148097,0.00028532769125474977,8.696056352924808e-07
47.98,-0.005380116769240985,-0.004650664685675163,0.05492451651979662,-0.0022247621969222844,-3.2647050089946196e-05,-6.91689050247628e-07,3.857074501540555e-05,-3.802573998767041e-09,8.090501317177921e-08,0.42175251541171316,0.0011331742998720862,0.0002927721774404479,6.54612025994877e-07
48.0,-0.008070175555308251,-0.0034782719096686115,0.061780927552824196,-0.0022251729465276133,-8.136094094253663e-06,2.3552799647846655e-07,5.241615444085059e-05,-2.0692152960323816e-09,9.163767120751724e-08,0.26111533679957594,0.0012591588209193774,0.0004023478185609412,4.15538754210327e-07
48.02,-0.009824560882330398,-0.0022024955962814774,0.06517887813629883,-0.002225089397327147,1.663681721320357e-05,1.2602566584866316e-06,5.0222000346601736e-05,-1.7105007786831595e-10,9.726360234327493e-08,0.07643568516718592,0.001266907521237176,-2.6666945707291834e-06,1.4232024063361203e-07
48.04,-0.010292397841252411,-0.000896991188001797,0.06469967563798688,-0.0022245116846517543,4.1261530677375616e-05,2.1516549993457927e-06,4.035176137944972e-05,1.7829962491197793e-09,9.713959796145623e-08,-0.12464925854439896,0.0012614735182075731,-0.00026528607470554383,-1.569483937948835e-07
48.06,-0.010877193179658769,0.0003590513009542223,0.06026578331738679,-0.002223428686520636,6.725539971386463e-05,2.9306959107101134e-06,3.774169631323629e-05,3.6747515968896624e-09,9.107124181509452e-08,-0.3161079215889638,0.001328303753080462,-0.0001221243586681034,-4.4611523928195923e-07
48.08,-0.011111111085622337,0.001489155893516453,0.05216417070700147,-0.0022218203213587398,9.358501937314302e-05,3.625265346894422e-06,3.1859612882905804e-05,5.38884395391108e-09,7.945694824692218e-08,-0.4898337576398415,0.0013139891219181021,-0.0002619154225399628,-7.096667907432758e-07
48.1,-0.011345028991585905,0.0024243948337467638,0.04088472508799129,-0.002219689984399971,0.00011912898634676663,4.209517236543253e-06,2.6450755287467452e-05,6.820615502443958e-09,6.299070176768506e-08,-0.6320201812772186,0.001215445196518894,-0.0002885792191208991,-9.280340266129908e-07
48.12,-0.011578946553451094,0.003108172937075555,0.02715339280676379,-0.0022170796356965963,0.00014096465313508355,4.677084848208456e-06,2.0125382907566983e-05,7.883157856270729e-09,4.273345119999692e-08,-0.733779175605007,0.0009323823352849758,-0.0003428942704350041,-1.086824136988223e-06
48.14,-0.011812865835808428,0.0034999936560988175,0.011844437860348422,-0.002214103608848868,0.000154981620923002,5.008028650787914e-06,1.2834234985248812e-05,8.513281650296496e-09,1.9980036926393455e-08,-0.7889986016285231,0.0004372679113757161,-0.00038090271666879616,-1.1764033302761635e-06
48.16,-0.011929823756494656,0.003577812287050437,-0.004084812286002057,-0.002210959430750278,0.00015734533556756438,5.1764700710052294e-06,4.042961605574012e-06,8.675261176989508e-09,-3.838188446676836e-09,-0.7956255727288675,-0.00020007131868488015,-0.00039452316205400295,-1.1931038347498535e-06
48.18,-0.01146198840336564,0.00333873237844721,-0.01969881171630602,-0.002207903330008012,0.0001463361691372913,5.124853340111987e-06,-8.495480281815382e-06,8.362161639096891e-09,-2.7305972175976727e-08,-0.7579299982437832,-0.0008126868384918384,-0.0005218708090529017,-1.1426051695667856e-06
48.2,-0.011111111085622337,0.0027981364475044303,-0.034075364277066325,-0.002205163706960226,0.0001264913404576323,4.873698145517137e-06,-1.6352359177571232e-05,7.594479871109753e-09,-4.905761641610223e-08,-0.6721205958460534,-0.0011455879354249632,-0.00036588543995769163,-1.0209554098042362e-06
48.22,-0.01052631574721598,0.0019899404129852926,-0.04632661838886239,-0.0022028794572525783,0.00010144676900919182,4.45616114863841e-06,-2.4963238429327044e-05,6.4203679433372475e-09,-6.774686528706357e-08,-0.5468037260236969,-0.0013066652753171981,-0.00036217448433099875,-8.38806649759976e-07
48.24,-0.010175438314773189,0.0009642786341226981,-0.05570209859425636,-0.0022011108876971246,7.539845362305294e-05,3.913297250080407e-06,-2.9235159832895227e-05,4.9125960555917585e-09,-8.224227587844526e-08,-0.38580277076614106,-0.001299792453006432,-0.00021182331039150404,-6.0282144054161e-07
48.26,-0.010409356220736757,-0.00021460074966366205,-0.06155105738807258,-0.0021998531465001743,5.056663500618044e-05,3.339962462346069e-06,-2.8551961869949085e-05,3.165264890012673e-09,-9.15530285287142e-08,-0.19585080137427954,-0.0012154389553950262,-4.7473139116883944e-05,-3.224131744335515e-07
48.28,-0.010643275273695203,-0.001471457432127419,-0.0634626072805082,-0.002199080745237415,2.689896701457937e-05,2.75743317516015e-06,-2.964803490445695e-05,1.2895840616873561e-09,-9.501246668326999e-08,0.005502656321467205,-0.0011486815484234442,-3.698662522069393e-05,-2.200045799087124e-08
48.3,-0.010877193179658894,-0.0027261656019853244,-0.06134098888397014,-0.0021987672055036665,4.726672936674458e-06,2.1622782372865603e-06,-2.9570604718863695e-05,-5.949099972365131e-10,-9.243494490310257e-08,0.20536252235806748,-0.0010659316523014169,4.207231523548072e-05,2.78132237049503e-07
48.32,-0.011228070497402072,-0.003899128778532984,-0.05533104824358438,-0.002198878515193602,-1.5511898640821984e-05,1.5968383409572415e-06,-2.6790408993584693e-05,-2.3687116181505453e-09,-8.400166011561843e-08,0.39236252767630914,-0.0009591389326850247,0.00017598902812746876,5.607422933463996e-07
48.34,-0.011345028991585905,-0.004916132526730572,-0.04583827541153301,-0.002199374340871593,-3.3625595698443316e-05,1.0785473569608771e-06,-2.455309678280403e-05,-3.91958188238782e-09,-7.027420283083498e-08,0.5516178131393352,-0.0008323701340552103,0.00019651365799511905,8.040692358131287e-07
48.36,-0.010292397841252411,-0.005714332493090471,-0.033607658087494795,-0.002200214586855348,-4.985858179023156e-05,5.335642509974742e-07,-2.8248859518945334e-05,-5.151262654817541e-09,-5.230940143893875e-08,0.6642611926522879,-0.0007135316258113367,6.161874779429116e-05,9.804553751644775e-07
48.38,-0.009473684596882487,-0.006248102025410402,-0.019527328134083796,-0.0022013360378382407,-6.140118618156737e-05,2.6278358973007254e-08,-2.2030341173966836e-05,-5.992702194939673e-09,-3.1451385009132e-08,0.7364729574141018,-0.0004435808306287037,0.00038821635627362544,1.0947986520256844e-06
48.4,-0.00830409346127182,-0.006489022020845184,-0.004489515345149015,-0.0022026363816802738,-6.76275518198714e-05,-3.7090619739426493e-07,-1.72173165968442e-05,-6.3987351864825775e-09,-9.014396828201166e-09,0.7591603600599879,-0.0001508325356869289,0.00028507322956101977,1.1363267343657973e-06
48.42,-0.007953216602326469,-0.006427415533103954,0.010593800717063421,-0.0022039875902375374,-6.632462955411036e-05,-5.766606996903698e-07,-4.033190302381714e-06,-6.3521323088859674e-09,1.3609967840660772e-08,0.7417891404786168,0.00023279144478244307,0.00048192937296169525,1.1159286846518495e-06
48.44,-0.007953216602326469,-0.006070469369285012,0.02490107908589141,-0.00220524409168763,-5.834986546562576e-05,-5.36309903897239e-07,7.2980615669321235e-06,-5.86129018236741e-09,3.519610555507276e-08,0.681647182918308,0.0005348830889328193,0.00046556942291409165,1.0320589602322988e-06
48.46,-0.007836257075847244,-0.005442351753108986,0.03756553134905194,-0.002206289759553561,-4.551628181030301e-05,-3.1898809101383563e-07,1.4198471426316746e-05,-4.959847193472739e-09,5.445203471247436e-08,0.57812118273898,0.0007421948898369557,0.00031205623760624523,8.832519546655981e-07
48.48,-0.007836257075847203,-0.004584109318274594,0.04779800945257442,-0.002207039828843403,-2.9004400249323402e-05,3.550767181583495e-08,2.092803268616293e-05,-3.7068503264131797e-09,7.017370649418377e-08,0.4399245641251361,0.0008913276807241133,0.00029587871840486973,6.81050690246477e-07
48.5,-0.00771929812286546,-0.0035508564964941945,0.05497326257680795,-0.002207435825915462,-1.029904971620413e-05,4.948077726703082e-07,2.4822759260706723e-05,-2.1828919919438518e-09,8.140474846600168e-08,0.2738871372838841,0.0009780532146264342,0.00016173735995933178,4.360978959810696e-07
48.52,-0.00771929812286546,-0.0024085245819718925,0.058655305556242016,-0.0022074407432244383,1.001256081844726e-05,1.0309975845874638e-06,2.8388364421824396e-05,-4.852897897407925e-10,8.745567464313276e-08,0.09258579447346608,0.0010418663980133677,0.0001540736567351951,1.6625171177166338e-07
48.54,-0.007485380216901894,-0.0012294391193275647,0.058624668751472465,-0.0022070312155116293,3.104063334096274e-05,1.595653507287663e-06,2.791384807241024e-05,1.2783808663412863e-09,8.797126416928775e-08,-0.09565858125356758,0.001065311332410862,-1.0373198116763599e-05,-1.1523306432876298e-07
48.56,-0.006549707446052745,-8.876660557703444e-05,0.05481390982034629,-0.0022062038621253957,5.163748130813796e-05,2.0844143221129984e-06,2.150806188777602e-05,2.9958299273417727e-09,8.282923710982487e-08,-0.2836631683041656,0.0010234553664389412,-0.00021696888621495353,-3.9743170614605413e-07
48.58,-0.005847953154664603,0.0009392130873750181,0.04742643866116012,-0.0022049661250568386,7.197410977844626e-05,2.4951546838992596e-06,1.9323230634467505e-05,4.555340190677145e-09,7.227384341240253e-08,-0.45088732784323776,0.0009827252815874932,-0.00015004404216467648,-6.517983685290062e-07
48.6,-0.005029239910294678,0.0017877504156438096,0.036963025665162255,-0.0022033395883819607,9.016214003072209e-05,2.8326603030371404e-06,1.4219239620778749e-05,5.855479278490833e-09,5.702891350228743e-08,-0.5899167304352821,0.0008219024536371689,-0.00025520591805658355,-8.64714583434685e-07
48.62,-0.0039766083011627765,0.0024014614316595385,0.024061587726615635,-0.002201391271348785,0.00010371210530257334,3.039312854998437e-06,6.483698373310037e-06,6.811452260078453e-09,3.803066377405621e-08,-0.6935199822087121,0.0005242283037829032,-0.00033694793385874444,-1.0254328081551849e-06
48.64,-0.002690058441969759,0.002739118882862789,0.009496844834877212,-0.0021992397866703872,0.00011010315702010409,3.0768938434285406e-06,-2.522026711176518e-06,7.359300925590908e-09,1.6422589358628948e-08,-0.7553737443280989,0.00011715365240977382,-0.00042240073449210935,-1.1243515869417686e-06
48.66,-0.0015204677651565856,0.002776292113165411,-0.005824286686595086,-0.002197041213450196,0.00010833617715738929,2.9556001350664644e-06,-9.68589242375304e-06,7.459862332015479e-09,-6.457346871399454e-09,-0.7685816739667862,-0.0003020015488410799,-0.0003607672014551422,-1.1513026208827964e-06
48.68,-0.00023391813536254315,0.002507579421853517,-0.020934603728081407,-0.0021949629210658945,9.822817117192656e-05,2.676103578877983e-06,-1.818920691415849e-05,7.10224418535979e-09,-2.9158833857915818e-08,-0.7346238257075793,-0.0006863324496367285,-0.0003832813930886442,-1.1072058426408668e-06
48.7,0.0011695906768127155,0.0019464887425196737,-0.03491292257423382,-0.002193156028414894,8.159319546889961e-05,2.2251838768952404e-06,-2.663677076051692e-05,6.303980670429985e-09,-5.029733526551562e-08,-0.6559805307239748,-0.0009470261237151667,-0.0003976016829528306,-9.95863222934051e-07
48.72,0.0019883041505816173,0.0011246852406600286,-0.04685006179470578,-0.0021917179208220863,6.177687607854132e-05,1.6711199565156848e-06,-2.91426006078999e-05,5.1097781604134375e-09,-6.851976429784319e-08,-0.5311764551838218,-0.001048653278794054,-0.00023826306067032538,-8.157525085918278e-07
48.74,0.0010526315403117516,9.247263490270051e-05,-0.05578675170535863,-0.0021906789669812674,4.1978742446880624e-05,1.193983768964143e-06,-2.0557493602354306e-05,3.592005489523932e-09,-8.240460216439066e-08,-0.35695219234117614,-0.001023281996733627,0.00012025269301618041,-5.621400720389955e-07
48.76,0.00035087720304381476,-0.0010819556566810755,-0.06100935799474842,-0.002190048916293345,2.09087459944391e-05,7.624179845333366e-07,-2.2902725737555435e-05,1.850350831532745e-09,-9.079990270103478e-08,-0.16295868571277178,-0.0010648036955237111,-0.0001259976706154374,-2.7382250178333185e-07
48.78,-0.0005847953154664604,-0.0023211349135113845,-0.06222384920637914,-0.0021898413583313096,-1.1230683692830151e-07,3.0527055944164403e-07,-2.277392572099309e-05,-1.8167117184931332e-13,-9.32313856532152e-08,0.04211015034182715,-0.001044124010482123,-1.955526306252639e-06,3.2172520643529145e-08
48.8,-0.0016374268328380238,-0.003543536684654587,-0.05934038769335694,-0.002190049497932448,-2.057624864904963e-05,-1.360094993301919e-07,-2.1289743123240856e-05,-1.837902243544693e-09,-8.952459215569808e-08,0.24457069799922998,-0.0010052269270145603,0.00013292795909869426,3.3649968975038407e-07
48.82,-0.000818713427889106,-0.004669706140697625,-0.05271815328952306,-0.0021906777594378705,-4.220288615640837e-05,-6.99589750113755e-07,-3.280567443415891e-05,-3.5429124931572035e-09,-8.012144280283163e-08,0.41285371708299906,-0.0010592384972094304,-0.00011492106627861848,5.948241750032297e-07
48.84,0.0007017544060876295,-0.005631981923440582,-0.04306250763750292,-0.002191734670546348,-6.321028702708386e-05,-1.4169736209048622e-06,-3.707414421416106e-05,-5.0116888986095695e-09,-6.606875396468716e-08,0.5471505318432566,-0.0009952227672508085,2.8619436561655442e-05,8.015682475060511e-07
48.86,0.0018713450829003452,-0.006376361091818256,-0.03103263909970775,-0.002193183360134584,-8.101017779772568e-05,-2.09932907968177e-06,-3.082861390734162e-05,-6.161327696839509e-09,-4.836459261851428e-08,0.6496825346280244,-0.0007853949091783385,0.0003127914289601935,9.60157343789193e-07
48.88,0.0015204677651570427,-0.006861397752819364,-0.017214620506005644,-0.002194922062178367,-9.169961467125537e-05,-2.5186127987318928e-06,-1.2723937537939784e-05,-6.928033026505637e-09,-2.790738882403809e-08,0.7256610659705894,-0.00036943059302924075,0.0006193645437913703,1.077761525180524e-06
48.9,0.001403508812175259,-0.007057858302674016,-0.002336986336886764,-0.002196809531326706,-9.583553650996932e-05,-2.688675540611983e-06,-4.587961029014418e-06,-7.266070500013522e-09,-5.730844863070059e-09,0.7540753617777757,-1.535315073569743e-05,0.00033763981324552717,1.1275934763267485e-06
48.92,0.0009356725185102751,-0.006954095661617786,0.012661302472180051,-0.002198699566681358,-9.187367157413199e-05,-2.6746979639965765e-06,5.629099200501317e-06,-7.155252900816001e-09,1.6756254680407507e-08,0.7380997290043287,0.00038338866470932764,0.0004503823358646408,1.1100192417088338e-06
48.94,0.0005847953154664604,-0.006556707109420487,0.02686798591997412,-0.002200440074856409,-8.116408731003889e-05,-2.489076866627449e-06,1.2869293072449941e-05,-6.602824232340189e-09,3.819545819646045e-08,0.6750798558945483,0.0006820940009999443,0.0003172015468183298,1.0224465290223535e-06
48.96,0.0,-0.00589055846418418,0.03940419080883414,-0.0022019090210613117,-6.502934818915235e-05,-2.1435273111308483e-06,2.1315628460515204e-05,-5.643389042152058e-09,5.725377251751775e-08,0.5721688995722833,0.0008961039977073981,0.0003934581833525755,8.739605780771261e-07
48.98,0.000233918135362834,-0.00499717748726992,0.049446181534458636,-0.0022030301559229047,-4.676333712459722e-05,-1.721862640743774e-06,2.1342206832358308e-05,-4.336663554165194e-09,7.270848520114051e-08,0.4262855361667328,0.0009586565768057997,0.0002102211777806201,6.618238004791124e-07
49.0,0.0010526315403117516,-0.0039344353339360845,0.05623480661780588,-0.002203773954037656,-2.7464697460740654e-05,-1.3129324590618176e-06,2.0224214301583337e-05,-2.7668850319396196e-09,8.339472313986343e-08,0.2488048250845173,0.0009905154980577452,2.0897347498764762e-05,4.002639878558905e-07
49.02,0.0016374268328383144,-0.002772525108641526,0.05932231174775829,-0.002204121402727713,-7.203784628397711e-06,-8.749233442677968e-07,2.3373302205852544e-05,-1.0376430369971038e-09,8.858438005074888e-08,0.05867735142373906,0.0010193313334669052,0.00010625602579455648,1.1674129072778653e-07
49.04,0.0024561401919077274,-0.001587363781230854,0.05854335251234057,-0.0022040644540038696,1.2838166315982323e-05,-4.1455505543920467e-07,2.2605060808845228e-05,7.379640540385098e-10,8.80023349125225e-08,-0.1360956951879969,0.000996534664938771,-9.360559107075318e-05,-1.7485720807842043e-07
49.06,0.002573099488987975,-0.0004559363720909057,0.054004423698168484,-0.0022036043860331187,3.308477515014397e-05,8.369656804467663e-08,2.6286592628489758e-05,2.444467199854316e-09,8.174678434307239e-08,-0.31477558947152856,0.0009921623676078517,-8.54421340695799e-06,-4.4571485541364687e-07
49.08,0.0011695906768127155,0.000551116354240745,0.046225336909308905,-0.002202732039448124,5.4036208750687725e-05,7.273042001753056e-07,3.5783365498531986e-05,3.974580042161924e-09,7.053345613659676e-08,-0.4580490916241288,0.0010129905835613018,0.00010565141581332649,-6.664969677471974e-07
49.1,0.0,0.0013757834829079328,0.0358549778949473,-0.0022014591468428224,7.278429062219054e-05,1.4156037627904606e-06,3.236497495751947e-05,5.239377017165034e-09,5.53524425776359e-08,-0.5736019189457484,0.0008652530607693443,-0.00028073268489201,-8.440187905813488e-07
49.12,-0.0014035088121757576,0.0019723501187874394,0.023544719625358625,-0.002199841049514457,8.832725876321848e-05,2.0287045442883005e-06,2.853308683089368e-05,6.168493138353071e-09,3.715399802076542e-08,-0.6507011458749172,0.0006614488498016269,-0.0002649287130982586,-9.656327666148368e-07
49.14,-0.002807017624350518,0.002310007533882853,0.010101517361231473,-0.0021979613728963375,9.861236824471646e-05,2.5409020187868953e-06,2.245921904680279e-05,6.713400125443364e-09,1.7137000564120128e-08,-0.6865233685721042,0.0003508309856892211,-0.0003165306344439789,-1.0254747093052692e-06
49.16,-0.00280701762435031,0.002373712518959869,-0.0037536971472396,-0.002195963742009563,9.976941864996397e-05,2.801659816715744e-06,5.065064938616331e-06,6.849436635075504e-09,-3.58212704479682e-09,-0.6925637214395168,-0.00013804957235252768,-0.0005380360757834962,-1.0383997946453866e-06
49.18,-0.002222222171244672,0.0021615520580944916,-0.01735855178593585,-0.0021940263726376776,9.279043319498273e-05,2.7542651960301556e-06,-8.571172401490756e-06,6.571953538967644e-09,-2.402923805221117e-08,-0.6611175631425351,-0.0005118309416262679,-0.0004948365521349196,-9.967017790268873e-07
49.2,-0.0018713450829003452,0.0016864670360877162,-0.029899804149932,-0.0021922878556576864,8.02543490786446e-05,2.517272371694586e-06,-1.4878353313878092e-05,5.898019847065555e-09,-4.301040464731955e-08,-0.5862659119055806,-0.0007382784862373648,-0.000343567123432878,-8.909700051683376e-07
49.22,-0.002105263103563401,0.0009784081984215028,-0.04051538576199003,-0.0021908359511952392,6.445851660291852e-05,2.2096602214702026e-06,-1.634083824913198e-05,4.869895467557138e-09,-5.923659865958732e-08,-0.46940859667129514,-0.0008579893198555899,-0.00020186680529134943,-7.220484066366474e-07
49.24,-0.002573099488987975,8.36569938799166e-05,-0.04846558238843806,-0.002189722913119747,4.659224051652875e-05,1.864398941500561e-06,-1.8454206557316366e-05,3.5545581500760498e-09,-7.157110382817853e-08,-0.32141141825655856,-0.000928126898171483,-0.000148269203093708,-5.04658144078211e-07
49.26,-0.003157894827394333,-0.0009389544057119769,-0.05323323439753237,-0.002188977877200154,2.7834180954918765e-05,1.4763360231019964e-06,-2.038495174152177e-05,2.038437869903494e-09,-7.920732084769779e-08,-0.15294537848714584,-0.0009478465662400015,-8.371650575815168e-05,-2.5495707307171545e-07
49.28,-0.0035087719157386593,-0.0020225852956169375,-0.05454658436203161,-0.002188612640570187,8.714427381331759e-06,1.0327687174228427e-06,-2.352050944032411e-05,4.2068237657499156e-10,-8.169620346941621e-08,0.021988892260990406,-0.0009475696374421153,-7.463172344519993e-05,6.656559996053935e-09
49.3,-0.0030409355303139193,-0.003097958480130164,-0.052442464283699065,-0.0021886341077332738,-1.078679988632412e-05,4.85005137969304e-07,-2.9943113938303075e-05,-1.1949671857208821e-09,-7.904110813264805e-08,0.18670547196187434,-0.0009555398230336118,-0.0001034165784493165,2.556054365821653e-07
49.32,-0.002573099488987975,-0.004099062049022724,-0.047160508368935816,-0.002189036875563126,-2.9262676238242675e-05,-1.174001209345506e-07,-2.9655867810740372e-05,-2.708951138940985e-09,-7.158938595126764e-08,0.33860728509389454,-0.0008859560451039694,9.588214393486255e-05,4.854996646606055e-07
49.34,-0.002573099488987975,-0.0049651900492804725,-0.03900280121334014,-0.0021897876763024744,-4.539988289837446e-05,-6.431646253533668e-07,-2.3125661089083432e-05,-4.029499358580054e-09,-5.97816120761087e-08,0.47303232952803353,-0.0007413875005427006,0.00026998609751203995,6.898327770724598e-07
49.36,-0.003742690051101203,-0.005642468160580806,-0.028337928066566844,-0.0021908197917050952,-5.7095749384103905e-05,-9.510907887219015e-07,-8.972785890249892e-06,-5.074892494188928e-09,-4.4166495542636976e-08,0.5883965444915077,-0.0004818889705585083,0.0004833968833315161,8.656213666845183e-07
49.38,-0.004795321545533159,-0.006085725926699826,-0.015730643347068536,-0.0021920438442714113,-6.448546856492795e-05,-1.0574756392116097e-06,-1.9314099004860484e-06,-5.775967184829158e-09,-2.553552654931834e-08,0.6655080959569902,-0.0002395242222507088,0.000330061779873575,9.872313936265184e-07
49.4,-0.005964912107646387,-0.00626413151496596,-0.0019891008934287257,-0.0021933608918933353,-6.623277017330083e-05,-1.0184999082372981e-06,5.678762852065988e-06,-6.084189247282683e-09,-5.0849466038868945e-09,0.7013932330284969,5.1638183371560675e-05,0.0004288241382873967,1.0472279513584239e-06
49.42,-0.005380116769240029,-0.006164421551428083,0.011874337558761747,-0.002194675240561186,-6.438154418771666e-05,-9.819647743096873e-07,-1.4280658831621575e-07,-5.976774183132095e-09,1.572741195078911e-08,0.6766169754115524,0.00023257873333243362,3.151670994644418e-05,1.0195116601006797e-06
49.44,-0.005029239910294678,-0.005795327438664001,0.024817510418642358,-0.0021958956817165515,-5.6785266139308494e-05,-9.329682241773696e-07,5.49035150903887e-06,-5.463534876160344e-09,3.528973007405078e-08,0.6111384310814845,0.0005017410404070111,0.00033981056643293817,9.270945400695254e-07
49.46,-0.004444444342489344,-0.0051831660353834404,0.03604716863030078,-0.002196919498689264,-4.498565133468049e-05,-7.809925317594274e-07,9.820799078355106e-06,-4.581507286521727e-09,5.240561875932219e-08,0.5058338817577285,0.0006774296892473608,0.00025889494800593327,7.75133618255517e-07
49.48,-0.0037426900511009532,-0.004369768909440392,0.044833736965005686,-0.0021976754314338423,-3.0199911241079724e-05,-5.456964723112447e-07,1.3738004723777198e-05,-3.391088985830386e-09,6.596380378952135e-08,0.36824134678335346,0.0007960913978420775,0.0001981445819178064,5.734968116185603e-07
49.5,-0.0030409355303140854,-0.0034098134175710084,0.05062819838526493,-0.0021981146062517915,-1.3478706886583424e-05,-2.3361828901843142e-07,1.7297703525654055e-05,-1.9724247328679385e-09,7.511301803708733e-08,0.2082977279727483,0.0008681965066966446,0.00014765691918797,3.368198350889003e-07
49.52,-0.002339181238925944,-0.0023669415020436185,0.05308438934548841,-0.0021982078658710717,4.258338920173089e-06,1.369195550286515e-07,1.9501039796582735e-05,-4.196887461097989e-10,7.93042717709094e-08,0.03619116907723463,0.0009012261643342352,6.049242600184631e-05,8.032739537492924e-08
49.54,-0.002222222171244672,-0.001309312650809642,0.05211927110416332,-0.002197936123568896,2.2962636851761913e-05,5.852961074375475e-07,2.4395306919591256e-05,1.1654059911219098e-09,7.836384067151723e-08,-0.13170288913651457,0.0009350466363938076,8.507139970708594e-05,-1.724803690401162e-07
49.56,-0.002105263103563401,-0.0003040669159242699,0.04787616185667846,-0.002197291499690186,4.138589401742302e-05,1.076687906322471e-06,2.419030368038127e-05,2.681910091869344e-09,7.248761916989504e-08,-0.29026236924943544,0.0008994912961522716,-7.034995533875682e-05,-4.118794697301892e-07
49.58,-0.001754385900519586,0.0005855805791024305,0.04061487457088463,-0.002196290988624905,5.8350261988219485e-05,1.5175941740625074e-06,1.975888160016041e-05,4.0344243948164185e-09,6.20440858506678e-08,-0.43212957531883,0.000785984770522552,-0.0001440242376018891,-6.272793001639489e-07
49.6,0.0015204677651570427,0.0013016837066633967,0.030516818715016856,-0.00219501069364056,6.877944481530393e-05,1.6174758143063918e-06,-6.6917658475972306e-06,5.13562105230675e-09,4.7356147068142386e-08,-0.5739738360575755,0.00040722740004006663,-0.0007643502788992271,-8.394912550605937e-07
49.62,0.004795321545534239,0.0017894709072496405,0.017907861671946208,-0.002193570189823254,7.437885907734501e-05,1.3663713447988183e-06,-1.726167583023317e-05,5.902847984203233e-09,2.8816414765377152e-08,-0.6800377253712938,0.00014197683318845078,-0.0004560308292766019,-1.0043301133717299e-06
49.64,0.007836257075847244,0.0020068113206268066,0.003624934213886966,-0.0021920728354711976,7.43107671454782e-05,9.625605891957791e-07,-2.320046983180861e-05,6.270627737751696e-09,7.637018309563505e-09,-0.7404696519037219,-0.0001640834843225636,-0.0003498948704753202,-1.1018413953976791e-06
49.66,0.008187134508290285,0.001931039889220274,-0.011157588630496824,-0.002190606277201846,7.150810813669129e-05,6.60224127454507e-07,-1.0194354663402406e-05,6.201626846653316e-09,-1.4505357953672059e-08,-0.7284623874089805,-0.0002923218771938574,0.00011217044908447271,-1.095291776269814e-06
49.68,0.008888888684978688,0.0015651693726227696,-0.025246455374116485,-0.0021892589801452422,6.224017362769061e-05,4.1036429880157163e-07,-1.5589629214007936e-05,5.696560990784886e-09,-3.574724298972541e-08,-0.6733709817214013,-0.000599541246453339,-0.00033667799522284214,-1.0186896427948934e-06
