time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
47.6,6.400297431867831e-05,0.0003823652683739642,6.57033169686062e-05,-1.5228806783410363e-06,-1.8333554249613044e-06,6.46521490472721e-05,-1.765891423327983e-08,4.882423180940774e-06,-0.0036142559973103383,0.00010086227538279548,0.0013209842828649817,-0.00018017858576299152
47.61,6.743484479769914e-05,0.0002842386596759879,6.569292612394555e-05,-5.873206822433464e-07,-1.1567578738482688e-06,6.701411634249296e-05,2.4194845851624606e-08,3.7318354541355664e-06,-0.015321997978030234,8.119142582970126e-05,-0.0008574214471507945,-5.945988136579403e-05
47.62,6.939113777179643e-05,9.82516477979579e-05,6.569046592761797e-05,2.0530623070381323e-08,-5.636261740595269e-07,4.842377755412285e-05,5.6365005344938525e-08,2.2867040700672796e-06,-0.020575121452857604,3.697372255828097e-05,-0.0027548687292011545,-0.00029776293594194463
47.63,6.93465129248411e-05,-0.00010465949186580967,6.569162283184491e-05,1.2025238314048488e-07,-2.3792889939685115e-07,1.512646861603704e-05,5.967024396225334e-08,-1.868788361121315e-06,-0.01911166957742178,-1.710370825919231e-05,-0.003704540804233541,-0.000433222227052213
47.64,6.742861014374807e-05,-0.00026878242380993676,6.569105373398871e-05,-3.210201446319714e-07,-2.811140807668707e-07,-2.4018428347295408e-05,2.462948106307894e-08,-4.48943715492059e-06,-0.012989777492770239,-6.896228173060867e-05,-0.003839822149547248,-6.0209054385028144e-05
47.65,6.422690954189577e-05,-0.0003586453820949777,6.568285895619953e-05,-1.467778630734896e-06,-7.955743617189146e-07,-8.432853628912838e-05,-1.9479190336478574e-08,-4.191111176188941e-06,-0.005268622241074603,-0.0001577579814683504,-0.007118936886011465,2.4494422839327367e-05
47.660000000000004,6.051145488428329e-05,-0.0003688181360423796,6.56608946167513e-05,-2.8289488129137327e-06,-1.7961449167973891e-06,-9.810814525479882e-05,-6.358236612023476e-08,-4.917928265284338e-06,0.004134522482004149,-0.00010248244570378692,0.0034292256023300033,-0.00013063084720404093
47.67,5.7241534310891514e-05,-0.0002632240366471093,6.562910432355379e-05,-3.3693935205652963e-06,-2.5106129111360797e-06,-3.812326020194927e-05,-1.1561927509344157e-07,-4.880493866014734e-06,0.01721730944241074,-6.33377462224772e-06,0.007428079887556895,0.00022598098146899524
47.68,5.566124833082047e-05,-3.7234392408278075e-05,6.559573645846008e-05,-3.256764983833664e-06,-2.6116166414235468e-06,9.311009033677126e-06,-1.4524681795784212e-07,-4.5659541495576507e-07,0.02644672816063907,2.4339016509189064e-05,0.0023347030544560053,0.0005631944525525175
47.69,5.662776238927973e-05,0.0002269673769790675,6.556458339389774e-05,-2.945512268899823e-06,-2.446481200450635e-06,2.0665385943707446e-05,-1.2461592403717794e-07,4.072230349365149e-06,0.024244355205559818,4.1598142630195636e-05,0.0005003266160569951,0.0002738005738585512
47.7,5.992271807999601e-05,0.0004097764482343039,6.553778069548418e-05,-2.3458029425214372e-06,-2.181165398860493e-06,3.57228813560479e-05,-7.549149603936959e-08,5.395338729131998e-06,0.011001597022737761,8.117677959989675e-05,0.002444091231082584,6.236119145524958e-05
47.71,6.428842851843418e-05,0.00043524520604499043,6.551887678704606e-05,-1.396171031833368e-06,-1.7017756576893085e-06,5.9494978555239243e-05,-1.7983535112600948e-08,6.121999073918279e-06,-0.005727843603241417,0.00010413614773552232,0.0020341297719271238,5.643511150865753e-05
47.72,6.811996957543638e-05,0.0003100450630732214,6.550995450714258e-05,-4.2185227182801617e-07,-1.04863176181175e-06,6.654590946315651e-05,4.163203093523526e-08,5.213321225667483e-06,-0.018282118386927896,8.400419935324385e-05,-0.0007029131104832091,-0.00028705598104722223
47.730000000000004,7.018219033323923e-05,9.297686197199615e-05,6.550932900834456e-05,2.267940670355092e-07,-4.452889820410926e-07,5.130531836918549e-05,7.401567448126498e-08,9.280629454437421e-07,-0.023886982208437844,4.197646310254077e-05,-0.0023807456603543204,-0.0004768886470824952
47.74,6.992113323675928e-05,-0.00014172397098298294,6.551281644376786e-05,3.792960223914332e-07,-7.307293763631645e-08,2.1150688232033933e-05,6.322164043926336e-08,-2.6025960254086313e-06,-0.021679071938020787,-1.2651209260334165e-05,-0.003541474952765107,-0.00019852099910844896
47.75,6.75563422356254e-05,-0.0003150277129213954,6.551499742257654e-05,-3.696438079956285e-08,-5.572171883173844e-08,-1.8626467873112257e-05,3.0221454224791264e-08,-3.86816859091216e-06,-0.011988648611228276,-6.83436736107221e-05,-0.004098365533374999,-0.00012122510440810128
47.76,6.40179528899274e-05,-0.0003712314331237381,6.551061541364137e-05,-8.841226381150005e-07,-4.252707378626748e-07,-5.248207796239758e-05,-1.57874013212494e-08,-5.365599504402082e-06,0.0007527109692018924,-9.49070264105292e-05,-0.0024398252255770545,-0.00012717790868138688
47.77,6.053684588482333e-05,-0.00030689895588439947,6.549707181114994e-05,-1.8037308430449706e-06,-1.0266919493394677e-06,-6.317712487417862e-05,-7.084305088735255e-08,-5.0228924791345446e-06,0.011591370506951594,-8.265305789544966e-05,0.00030764783525892017,0.00022936871507663265
47.78,5.818607066596391e-05,-0.00015098844505893503,6.547547622310792e-05,-2.4475542152297443e-06,-1.6035275495810255e-06,-4.855757832663763e-05,-1.0516361055876067e-07,-1.6002256038160063e-06,0.01891381842887957,-4.41546314275677e-05,0.0024813557096178586,0.00036379355948900184
47.79,5.767985377571948e-05,5.256135486627782e-05,6.544966446472627e-05,-2.6327197647185676e-06,-1.9491182354280658e-06,-1.9256125930664893e-05,-1.0625049367380166e-07,1.0262769887355157e-06,0.020552344966026852,6.459052270543406e-06,0.00326208979126519,0.00016605808548937704
47.800000000000004,5.915241477062914e-05,0.00022995470579888322,6.542405323797072e-05,-2.455640578070632e-06,-2.0181711191297497e-06,2.1219788977202056e-06,-8.803344115899107e-08,2.7114176475294817e-06,0.01339620859213471,2.5693579392517714e-05,0.0012570303133988608,0.00021392690620113727
47.81,6.192129909651822e-05,0.00030324700288546273,6.540133125178301e-05,-2.0423018283465836e-06,-1.9171798588076294e-06,1.9348944060307974e-05,-4.95744651440407e-08,4.866065760028559e-06,0.0011710620035309711,5.4237142732566505e-05,0.0019865134597572102,0.00013841081915324052
47.82,6.483055417917223e-05,0.0002623047689153876,6.53841163641581e-05,-1.3602587948851591e-06,-1.6058308661796463e-06,4.350495592997169e-05,-5.558109797481174e-10,4.249488352116812e-06,-0.008593234535732883,7.816283808440613e-05,0.0023448460986785036,-0.00025617616696335926
47.83,6.691668283799624e-05,0.00014582175084026268,6.537432584877768e-05,-6.222575154787142e-07,-1.0933793942383828e-06,5.4595183623526284e-05,2.6842673242454657e-08,1.24684789829429e-06,-0.014028557060196307,6.358126864161287e-05,-0.00026559113679670734,-0.0002485379634873234
47.84,6.764885205072697e-05,1.141266999715469e-06,6.537105112348784e-05,-5.976822711025447e-08,-5.618257859954646e-07,5.106303214182529e-05,3.1128230220178426e-08,-3.2141044200748003e-08,-0.013636855870746523,4.705566452348752e-05,-0.0006473379934839575,-4.850436052385057e-05
47.85,6.706777325554895e-05,-0.00010697057701856909,6.537214387239178e-05,2.080821114545799e-07,-1.2768588393416248e-07,3.20522810886972e-05,2.7058827728140027e-08,-1.0212681613668018e-06,-0.007508860339742793,5.4920334524920625e-06,-0.002845713725625121,-0.0001775946088497396
47.86,6.573018435670527e-05,-0.0001509608818436041,6.5373634609884e-05,9.09538901967797e-09,1.6765877767967017e-08,-5.051598349567959e-06,7.419696763182994e-09,-2.7750843247580363e-06,-0.0017984171698634268,-4.2487297836301935e-05,-0.003967520333882527,-9.583539935832528e-05
47.870000000000005,6.41886814188455e-05,-0.00015228935701933267,6.537109222510687e-05,-5.554515828992047e-07,-2.138032073518116e-07,-3.829520573229089e-05,-1.9933791327214672e-08,-2.224488926144962e-06,0.0012848772857926402,-6.501168666570106e-05,-0.002339411508760297,0.0001694104562925626
47.88,6.276461687586931e-05,-0.00012997225690397098,6.536186962287988e-05,-1.323502140523017e-06,-7.184252662717985e-07,-6.210006436079061e-05,-3.4524076962611086e-08,-9.541465556783174e-07,0.0027942896576192877,-8.56871489862298e-05,-0.0020334798268032907,2.1575273975014356e-05
47.89,6.159650252142471e-05,-0.00010567493257673935,6.53442261425146e-05,-2.2119722246418204e-06,-1.423142079912987e-06,-7.662766309814917e-05,-4.648398551110928e-08,-1.6416652702214437e-06,0.0015910959693873226,-8.929895803975167e-05,-0.0007317079414534497,-9.144732245868707e-05
47.9,6.058118280571621e-05,-0.00010055674510152917,6.531800969304843e-05,-2.9891787377884873e-06,-2.1746942701308046e-06,-6.942789281823448e-05,-6.453660501649697e-08,-1.6310370331654843e-06,-0.00024124392378287342,-6.441385170263284e-05,0.0017995534980067025,9.720638920050935e-05
47.910000000000004,5.958943274550996e-05,-9.191335055750409e-05,6.528619540792332e-05,-3.240097470500291e-06,-2.6721507211536254e-06,-2.240089345156456e-05,-7.553709860033566e-08,-6.782634543975203e-07,0.0032623934639732085,1.445819275177652e-05,0.006398864439774937,3.740413233406124e-05
47.92,5.895382156733566e-05,-2.3595800980717334e-05,6.525524927155518e-05,-2.893510584211655e-06,-2.6205836715084126e-06,2.7343380315341945e-05,-8.2581736691555e-08,-7.976307426590196e-07,0.01007995783029265,4.8212874060508404e-05,0.0032569563017210415,5.523375130966988e-06
47.93,5.929511772223511e-05,9.779895224427193e-05,6.522943374480339e-05,-2.20191268127478e-06,-2.1805531415700185e-06,6.035420517689596e-05,-8.57325283849653e-08,6.76634105481001e-07,0.01363139099413661,8.855745170639729e-05,0.0031007635420730118,0.00029635574910546287
47.94,6.0959489782662205e-05,0.0002331088368722592,6.521196890603916e-05,-1.2869978458967176e-06,-1.4819333663973447e-06,7.422759459819687e-05,-6.263574729489708e-08,3.870394706580687e-06,0.012379550802269273,9.141764437645097e-05,6.717281332425972e-05,0.0002495516167572353
47.95,6.379850401412959e-05,0.00032020434397693085,6.520322505808287e-05,-5.097756944734857e-07,-7.987262925911853e-07,5.798473759363375e-05,-1.7021836949282625e-08,4.713808708961527e-06,0.003694015422199954,6.344264437716245e-05,-0.0026002107397477287,-6.039461647782275e-05
47.96,6.696421582724094e-05,0.00029017129383125575,6.52009350104114e-05,2.0270088177383675e-08,-3.3990011058123554e-07,3.5307221701492565e-05,2.5464211162326145e-08,3.7389580522556972e-06,-0.009793099304218796,4.4164109176988745e-05,-0.0017405903919226013,-9.604514812797051e-05
47.97,6.918773263422624e-05,0.0001388567968634143,6.520310028546042e-05,3.8658635634175316e-07,-5.2876824381257915e-08,2.3674783531282604e-05,5.7501655566761604e-08,2.4931188313115414e-06,-0.019105224903909753,2.8060262084402536e-05,-0.0008202136490697564,-0.0002028714936576719
47.980000000000004,6.954835071445579e-05,-7.325406193005891e-05,6.520665117874204e-05,1.3689523190732187e-07,-7.972099517587427e-10,-2.499401359897663e-05,6.808193995938331e-08,-7.447481985320501e-07,-0.02307063592375299,-8.343135690017926e-05,-0.007845475933326044,-0.00041425503725558976
47.99,6.760924841965572e-05,-0.00031926716552146104,6.520166504936859e-05,-1.3449626346412328e-06,-7.055903753520156e-07,-0.00011923256400669873,4.036756908410024e-08,-4.624214086447316e-06,-0.025801871039013165,-0.000208808099829995,-0.009829952302863992,-0.0003173899547236963
48.0,6.321136961460456e-05,-0.0005410933148842519,6.517959020536846e-05,-2.8380898295278106e-06,-1.98618258619465e-06,-0.00010332752378304327,-1.9427391038822155e-08,-7.174831894582382e-06,-0.014172051903983754,-7.392813549968202e-05,0.010164953795951087,-0.0002188372285714654
48.01,5.756620603192438e-05,-0.0005360226518705263,6.514956589002068e-05,-2.9865780293513947e-06,-2.47371082569927e-06,5.048799798795676e-06,-9.992119097426477e-08,-8.504944864194029e-06,0.016575894819416133,3.474168068084126e-05,0.009877584088922675,4.2564650965654354e-05
48.02,5.35113441896664e-05,-0.0002357714278412562,6.512093501165417e-05,-2.8179027051257616e-06,-2.19102720298312e-06,2.91157961436665e-05,-1.7161626848747028e-07,-4.636928386405009e-06,0.03979652213015157,-9.3138355356136e-06,-0.003391413147781968,0.0007362659103042077
48.03,5.322672723702265e-05,0.00017730056787162025,6.509169281727792e-05,-3.0637342378694747e-06,-2.1181803799042436e-06,-1.5206542276914384e-05,-1.7597296982172263e-07,3.8034598335561245e-06,0.03895786812003096,-2.8659672824265707e-05,-0.003877322913551922,0.0007558536601572933
48.04,5.669088499991931e-05,0.0004848912568684254,6.50605987501037e-05,-3.0278522366464736e-06,-2.330688200060936e-06,-1.4143225242097804e-05,-1.1156608343774994e-07,7.864721716356411e-06,0.020736091674752176,4.5869117569684495e-05,0.00387635555328443,5.785203789165569e-05
48.050000000000004,6.218412091329935e-05,0.0005741661471008716,6.503407856596085e-05,-2.1404235371801275e-06,-2.211655172337272e-06,4.2243164608941185e-05,-3.5549598248906437e-08,7.129367749282754e-06,-0.0027974646584205468,0.0001278888990248795,0.006431081209557495,-7.987172754548612e-05
48.06,6.74476184568349e-05,0.00044855348053526845,6.501952159437359e-05,-7.497235323475e-07,-1.5179882310709694e-06,8.984322786722226e-05,3.3669242421495764e-08,6.734414009101906e-06,-0.02069402287054998,0.00012889550465636354,0.0025111464340382634,-8.404348305960556e-05
48.07,7.073477660729749e-05,0.00019680423225741127,6.501829746975847e-05,4.1389096276553033e-07,-5.8223495278811e-07,8.850292647588387e-05,8.955475658393509e-08,3.6182820537994697e-06,-0.028016565415390722,7.977579222518484e-05,-0.002711208771802879,-0.0005520297978133196
48.08,7.128461974916593e-05,-8.586067601390898e-05,6.502529917452053e-05,8.425366488097994e-07,1.055519653450323e-07,4.393200961147942e-05,9.539979038789546e-08,-2.3454681422491154e-06,-0.027434995333595096,1.8336117188454306e-05,-0.005775542910547082,-0.000492834856080634
48.09,6.91450365444874e-05,-0.0003299261745145637,6.503223498486975e-05,4.056490805365831e-07,2.3725856837547813e-07,-1.8252529964037177e-05,5.55883281875389e-08,-4.844815134327707e-06,-0.020143107926393226,-8.322600447930131e-05,-0.006169145112998791,-5.4645016347659205e-05
48.1,6.504987457216968e-05,-0.00046576398819105677,6.503119114844765e-05,-6.910663686705642e-07,-2.2216177260397242e-07,-6.97448331881392e-05,4.710552744086155e-09,-5.521675706217872e-06,-0.006224516172882729,-0.00012875993108910912,-0.0038553731870932997,-0.00015331275935580343
48.11,6.033998213949603e-05,-0.00045105489957399005,6.501768854580776e-05,-2.0052664998429157e-06,-1.0561698055066943e-06,-9.134500359933004e-05,-5.943415933541074e-08,-7.154738738110223e-06,0.008753034712949597,-0.00012652713072683369,-0.00046073421524798797,-5.102614032912248e-05
48.120000000000005,5.6470474698869744e-05,-0.0003044285919301872,6.499184629718816e-05,-3.0961736192128477e-06,-1.9416257277995546e-06,-8.10069569805945e-05,-1.243614300740431e-07,-4.879512880358886e-06,0.019805413555555273,-8.662595483047501e-05,0.002369570268765565,0.00048428048069866503
48.13,5.454155502870116e-05,-7.118338067170076e-05,6.495750629887503e-05,-3.6700937606545426e-06,-2.6006623797892597e-06,-4.805848946949359e-05,-1.47021297480828e-07,1.827411648019818e-07,0.025829530861591295,-2.5980429883726383e-05,0.0040144965722205975,0.00039456345520173623
48.14,5.5125372649316615e-05,0.00018427165879877642,6.492060243023724e-05,-3.601817093894635e-06,-2.867740136797759e-06,-4.566486751022882e-06,-1.3170757032538207e-07,2.3868801236315037e-06,0.023573338003391738,3.8975206913189184e-05,0.004484733904507781,0.00012426160582970983
48.15,5.799134252805803e-05,0.0003706683196256084,6.488759955349705e-05,-2.899302635297799e-06,-2.6817939751744165e-06,4.16758883457037e-05,-9.913435450497228e-08,4.490511254989594e-06,0.012753985349471591,9.818741761700336e-05,0.0044335090696698155,0.00031824713207556773
48.160000000000004,6.21314177802463e-05,0.00043867781653253056,6.486477933914706e-05,-1.5484009834145453e-06,-1.9995944946797944e-06,9.69681023432913e-05,-3.894302954529704e-08,7.18439408737582e-06,0.0015660956769021084,0.00016731070816763038,0.005762144572753962,0.0001017809587518521
48.17,6.647603749114943e-05,0.00042058395850496716,6.485879531408364e-05,4.472500623513412e-07,-7.240357948543736e-07,0.0001574483959260187,2.9319695737325292e-08,5.739349879726793e-06,-0.004299711220549421,0.00022395822780847628,0.0053994089067858205,-0.0003133638410590721
48.18,7.041060023418385e-05,0.0003613522974996897,6.487444985279465e-05,2.65835223563314e-06,1.025470061902343e-06,0.00018356560836779528,7.338832159743608e-08,3.539453344315095e-06,-0.0074267263121169285,0.000208930458525629,-0.00011342627888445994,-4.1746276203707966e-05
48.19,7.360103024581291e-05,0.00027109917501438803,6.491012067788754e-05,4.3268486037123454e-06,2.7215379851594067e-06,0.00014493941049098017,1.1165911768364443e-07,4.319046339628416e-06,-0.010797871959434192,0.00012064480324100221,-0.006515596852086381,6.822871146704677e-05
48.2,7.569901350091083e-05,0.00014026034789926806,6.495754501842694e-05,4.978099834354103e-06,3.7774600429270762e-06,6.264042844140537e-05,1.510325604647824e-07,2.7468779084347124e-06,-0.0157295947173871,1.1991972985387102e-05,-0.00870161566723069,-0.00039155739548424155
48.21,7.622015273686227e-05,-4.474822122612914e-05,6.500671743871858e-05,4.745806782636279e-06,4.008105590625868e-06,-1.1212036273623684e-05,1.563502671930062e-07,-1.604464489222352e-06,-0.020804217045906997,-5.834357965516019e-05,-0.005632294759283756,-0.0003505706705163999
48.22,7.472183726992743e-05,-0.0002517345813141406,6.505097365101885e-05,4.061433574193572e-06,3.682358286171477e-06,-4.7664210605916424e-05,1.2876798751102383e-07,-3.4164805664411405e-06,-0.018782363944515542,-3.5176701829665154e-05,-0.0019457726230520838,-7.36116884238391e-05
48.230000000000004,7.143075450761917e-05,-0.0003862539341904801,6.508744908484002e-05,3.223538554479939e-06,3.143249734933312e-06,-5.760773413232629e-05,8.933210127173187e-08,-4.759542750997143e-06,-0.006950766898797373,-0.00024528950243968983,-0.0002561346407938147,-0.00022291188475709453
48.24,6.747582183306059e-05,-0.0003802010329443895,6.51152234218441e-05,2.351863043009503e-06,2.5582872507166405e-06,-5.8607069791578234e-05,3.129937427481317e-08,-6.47421074896176e-06,0.007563873363781452,-0.00035202984332314115,0.0003132952974428828,-1.136403527828662e-06
48.25,6.426054205968746e-05,-0.00024476004119137947,6.513471881559977e-05,1.596952571797172e-06,1.9969707871846038e-06,-5.176298536220635e-05,-2.4216587563664658e-08,-3.7876446310143176e-06,0.01854473027077631,-5.995016342741358e-05,0.0012826229881530466,0.0004800306588014293
48.26,6.285208307067758e-05,-2.827643863786262e-05,6.514830666030474e-05,1.1930413713433502e-06,1.5652557160454407e-06,-3.237158978799447e-05,-3.834517999604759e-08,6.673383914148563e-07,0.023576969633074082,-1.7219823756851e-05,0.002603925482980155,0.0003049044948463756
48.27,6.372500428432548e-05,0.00019647921137379482,6.516016072474413e-05,1.256709697235516e-06,1.3792893504163336e-06,-4.0738303735573915e-06,-2.1808590028047066e-08,2.286952590477374e-06,0.01968843903119188,2.981444547922962e-05,0.0030331177320256737,0.00010689193674509655
48.28,6.649960534882413e-05,0.0003388956614164774,6.517499971462721e-05,1.782666233905604e-06,1.4966767526915556e-06,2.7720222699543826e-05,9.376835406810726e-09,4.283915594349392e-06,0.008078944556708111,7.261285730950646e-05,0.0031155114405882907,0.0002850564750663379
48.29,7.008143483889246e-05,0.0003572635618473673,6.519692956883799e-05,2.6387456363409327e-06,1.918050191793723e-06,5.471442321670136e-05,6.414031497693346e-08,6.14308565623586e-06,-0.003986031715837533,9.370859021338308e-05,0.0020160751526341375,-2.0705555504542308e-05
48.300000000000004,7.32890676771806e-05,0.00026884827304939594,6.522793433579229e-05,3.5421693484466925e-06,2.530917678861012e-06,6.407024826430018e-05,1.1610939522410012e-07,3.5795100077033954e-06,-0.013245150475463204,7.936479242467615e-05,-0.0002357123549998439,-0.00039920184126966164
48.31,7.520130599236643e-05,0.0001042286179297379,6.526693121401571e-05,4.196915470132566e-06,3.127546499002868e-06,5.211248851737646e-05,1.3426822892970003e-07,4.962995533434785e-07,-0.01878253719454855,3.758681424948064e-05,-0.002102740530141223,-0.00015769108534805822
48.32,7.529622191417232e-05,-8.282478597748956e-05,6.531034240557545e-05,4.3992195978381975e-06,3.5161827711300617e-06,2.335643518429914e-05,1.343086550868928e-07,-4.4141372627435513e-07,-0.01733777734062626,2.1736624995930866e-06,-0.0034444948664228044,-0.00013228967006909034
48.33,7.370574538531573e-05,-0.00022328219934780237,6.535318010239514e-05,4.0867575946195145e-06,3.566881313851442e-06,-1.354004887029881e-05,1.1869898450719087e-07,-3.0640197034776578e-06,-0.010256526890057547,-5.450354820733178e-05,-0.0036355478538925463,-0.0003398670884610473
48.34,7.109595092277306e-05,-0.0002850877175803051,6.539079570217668e-05,3.3936980211349363e-06,3.267846339535202e-06,-4.390901055039442e-05,7.46803386143545e-08,-5.12648984488977e-06,-0.0021023806865731213,-7.819959023468554e-05,-0.002242531196278934,1.0609944168848539e-05
48.35,6.827992616940254e-05,-0.00026381312165476027,6.542067052327885e-05,2.586611238608051e-06,2.7502223617903665e-06,-5.618315230215384e-05,3.065650041038869e-08,-3.2542237026071836e-06,0.006460981325351253,-7.500133620478822e-05,-0.00019831953406682359,0.00025695010415790077
48.36,6.610028377634729e-05,-0.00015994448688372886,6.544299295574593e-05,1.91493831875762e-06,2.2024731018394315e-06,-5.0991048100546915e-05,7.693492025019726e-09,-1.739250596505856e-06,0.01366012048104516,-5.4818407199680885e-05,0.0012197165176651547,3.729508610960216e-05
48.370000000000005,6.523623983431156e-05,-1.0408950669211524e-05,6.546001850091095e-05,1.5543840885817123e-06,1.7773698214024535e-06,-3.190983947967569e-05,-7.740689433005426e-09,-1.0974733627026022e-06,0.015153962030264426,-1.6230412067376967e-05,0.0024765073635493206,0.00018011043725794468
48.38,6.584662502302035e-05,0.00012689394481054877,6.547549311412732e-05,1.6129745034145659e-06,1.5983793472577517e-06,-2.822723933216527e-06,-4.841835566963976e-09,1.995600699433811e-06,0.011842803459778093,2.7967893610163346e-05,0.0031048714475865177,0.00035415349146012835
48.39,6.762713467354012e-05,0.00022040293046599282,6.54935498216444e-05,2.0494273774354015e-06,1.7184194917643392e-06,2.5646931741872274e-05,2.8073309981653848e-08,3.9358890410689225e-06,0.006537767502454838,5.679869759122305e-05,0.00241341225084323,-1.3781718793925458e-05
48.4,7.003931131764405e-05,0.00024906597112958265,6.551715768505372e-05,2.687500755217501e-06,2.0724395168799004e-06,4.268500515776306e-05,6.23297634059177e-08,2.725615076376594e-06,-0.001206045742269086,6.625212930469057e-05,0.0009456410890671364,-0.00012180442230382525
48.410000000000004,7.232898814541256e-05,0.000195548053007254,6.554724851593839e-05,3.3105886273991334e-06,2.5211290024694496e-06,4.455051018778794e-05,8.713542048299651e-08,2.5750153583872863e-06,-0.009068099670044398,5.295650482806928e-05,-0.0005539861142230117,5.4742823113146204e-05
48.42,7.375111189210468e-05,8.309733138723077e-05,6.558271631112924e-05,3.7403695392998102e-06,2.921022819685524e-06,3.374193846811614e-05,1.1278947641225178e-07,2.0656367514074976e-06,-0.01255937456691191,2.483672438184159e-05,-0.0015612767083851564,-0.00022145503062720277
48.43,7.395065595907075e-05,-4.230104751275539e-05,6.562105624304595e-05,3.873859230530229e-06,3.167797831320326e-06,1.4608872870186024e-05,1.1796485518407101e-07,-1.229609453309136e-06,-0.01206450354816711,-2.2712405203733272e-06,-0.0021602558181722203,-0.0003277353348151253
48.44,7.296558274781978e-05,-0.00014938183865975126,6.565908652171223e-05,3.6792561830289385e-06,3.200195786141657e-06,-8.348194287103755e-06,9.492398025730772e-08,-2.747364674145161e-06,-0.008810988464999427,-3.4417658707531574e-05,-0.0022817602666866453,3.202242767041865e-05
48.45,7.112993440434179e-05,-0.00020671987470900787,6.569371932758583e-05,3.2104977285629633e-06,3.007311212158142e-06,-2.93876599057931e-05,7.09980135685651e-08,-2.0680388122750775e-06,-0.00219755265756874,-5.6211779561711605e-05,-0.001773145646496125,1.0123618505014035e-05
48.46,6.907729707634863e-05,-0.00019200553709354092,6.572288266380627e-05,2.619151022390387e-06,2.6445441184305795e-06,-4.0977825678452805e-05,4.714892786743168e-08,-2.9401529925346395e-06,0.004792273188965736,-5.775575401696145e-05,-0.0004737024080142443,-0.0001136216533035425
48.47,6.747669390833879e-05,-0.00012143347581789675,6.574641558332481e-05,2.1197805955647444e-06,2.2390569994796212e-06,-3.747109144611554e-05,1.6662572497426836e-08,-2.5529449438683483e-06,0.008840338057176201,-3.942563903113481e-05,0.001099025260549394,0.00022653332392137595
48.480000000000004,6.674462643133424e-05,-2.156702831698487e-05,6.57661338477286e-05,1.8729121421509636e-06,1.9374411673373294e-06,-2.1376542569557635e-05,5.763767935038521e-09,4.3627114854675035e-07,0.01088480106163665,-9.737501141115083e-06,0.0019819591470882645,0.00025932247650618855
48.49,6.707947389278963e-05,8.756591289198436e-05,6.578487825554275e-05,1.9245645250317147e-06,1.8266475865528741e-06,-6.652393682501424e-07,1.7685580460115118e-08,1.4304143674998316e-06,0.010249615851667476,1.9980356838740467e-05,0.002056491682492919,-3.0406160719037112e-05
48.5,6.839975915020501e-05,0.00016798620146087678,6.580548318350358e-05,2.232035364100137e-06,1.91747233174169e-06,1.8094573622597454e-05,3.096857359623545e-08,1.4789472797146087e-06,0.005223479566359675,5.103133528307254e-05,0.0016096958216302588,0.0001072436418658345
48.51,7.023130883264351e-05,0.00018766230590888832,6.583005021195143e-05,2.7088623353643147e-06,2.166665764860286e-06,3.0317379494666145e-05,5.3821180646559896e-08,3.151207242132761e-06,-0.0013698339652861546,-0.00033428994356722,0.0010214920056630771,0.00013320700750082091
48.52,7.196538743179779e-05,0.00015138757972989062,6.585938547269038e-05,3.1606023520246664e-06,2.490807133528612e-06,3.2773719016061235e-05,8.59906412974161e-08,2.659079047136392e-06,-0.005897670428198653,4.491397471097993e-05,-0.0002837605008581042,-0.00022993134057549365
48.53,7.311855191344949e-05,7.30555644911589e-05,6.589279046413825e-05,3.488293350553049e-06,2.7883922170251182e-06,2.523025686709216e-05,9.947641262303083e-08,1.0792973972729658e-07,-0.009542667094405967,2.2603363699066442e-05,-0.001177177311965602,-0.00018127719761878948
48.54,7.334163357292127e-05,-2.9783440834691036e-05,6.5928369790205e-05,3.5845824594807386e-06,2.9714316285053924e-06,1.0502457355415123e-05,9.626836869336739e-08,-3.6565852539372966e-07,-0.010271688796102074,-1.9999084935209014e-06,-0.0016984455035680083,2.893676617837359e-05
48.550000000000004,7.257685631736452e-05,-0.00011681903599670957,6.596361511511868e-05,3.424300226009614e-06,2.988873440595989e-06,-7.053427995099332e-06,9.163021771091023e-08,-9.61374535911381e-07,-0.00656348931054083,-2.9894697517682592e-05,-0.0017167322839108483,-0.00018532773290152234
48.56,7.116549594460452e-05,-0.00015701252828729056,6.599621816587936e-05,3.07266424987977e-06,2.8394099097352637e-06,-2.1902894124253005e-05,7.120815231029736e-08,-3.034766195940586e-06,-0.0015568443059119977,-3.3730636730191715e-05,-0.001166250224812115,-0.0001246860593549109
48.57,6.95934467499647e-05,-0.00014985199571586517,6.602482752273427e-05,2.648279929826869e-06,2.576874581031669e-06,-2.9054154759350835e-05,4.099517917555246e-08,-2.3920107678424585e-06,0.003005340989566031,-4.3625377492284606e-05,-0.00023952623692654907,0.00021618037755360758
48.58,6.832371962989795e-05,-9.643322163002381e-05,6.604938491801846e-05,2.283917741319891e-06,2.2901705578833464e-06,-2.6745619940569805e-05,2.7652664317771036e-08,-5.248708470050894e-07,0.007537158001342982,-2.9487771378271544e-05,0.0006790977666191071,7.92802772536232e-05
48.59,6.778368991828462e-05,-8.564148466399029e-06,6.60710919656882e-05,2.093323602501278e-06,2.0694351457483404e-06,-1.6263347752733565e-05,2.2827842521349577e-08,-6.166545937818655e-07,0.009299433684017032,-7.305025707363851e-06,0.001368356241555419,-1.3917217007900916e-05
