time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
25.8,0.7584008398891875,-0.006283280221265368,0.7585243876789497,5.400869167110706e-05,5.423096852743438e-05,-0.003601484822739513,-1.5057846001752292e-06,-0.0001246459450004349,0.9203272702190356,-0.005217563747580367,0.020494676854954957,-0.003346079975956741
25.82,0.7584381453736407,0.008640436558506907,0.7585250276107977,3.614780471870262e-05,1.2183352339387838e-05,0.00016294862840135398,-1.4679561198819812e-06,0.00020840443238470265,0.5437562098564775,0.0027840414770698707,0.2465362835337192,0.01242091008103366
25.84,0.7586752668015668,0.011774979850546492,0.7585264161287297,0.00010039664257925943,3.3543079368116395e-05,0.0007735263344841015,1.827764264800661e-06,9.774940828506104e-05,-0.4188398441948724,0.0019406286186910565,-0.109046620281509,0.003611196118693219
25.86,0.7587668424341253,-0.004130894305404921,0.7585285273632056,9.535880397934563e-05,3.368196493591227e-05,-0.0006093469682466304,3.9023760209464525e-06,-4.033953290343893e-05,-0.8867636034659445,-0.002658283308919207,-0.06558620721743336,-0.030318139940616107
25.88,0.7585507138620383,-0.013995816619780497,0.7585300868835859,6.97752729753084e-05,2.843801855916407e-05,0.00047641983997640495,-1.506626624364365e-07,-0.00016856386615363608,0.14720583681813548,-0.0001716646479930639,0.06737692287023223,0.015878098034916098
25.900000000000002,0.7583956562079143,0.0018025635568508708,0.7585314673395424,7.278928671133158e-05,4.149647702632444e-05,0.0006934080506602172,-2.1111300310541476e-06,-5.6590555762556796e-05,1.0984108645187427,0.0013422737357725173,0.027668760766426798,0.013201733342188604
25.92,0.7586122317850155,0.01692597578593623,0.7585334922855144,0.00015425937375075177,6.0038117791656146e-05,0.0013497376753552814,1.1503025724606722e-06,0.0003112883169090882,0.2520917733855501,0.009659538454242778,0.06864115105313481,-0.005367040067070443
25.94,0.7589197043494292,0.01025287382305002,0.7585445230904703,0.0017120602575290565,9.751950316458146e-05,0.001793123097759922,4.82197755126648e-06,0.00010932375833023983,-0.7658298221426072,0.24989618657474993,-0.10794340676679309,0.0013036880647255833
25.96,0.7589585559928047,-0.006287150120220539,0.7586299950840255,0.005623381550388032,0.00010609260705497808,-0.000486296871187504,4.9193412976363494e-06,-0.00022501181420970343,-0.7325642181505899,-0.0666473964165395,-0.022253402146094253,-0.024320792786967804
25.98,0.7587287245669737,-0.013050515209960607,0.7586842954326547,0.0001212404624041821,8.113412260294648e-05,-0.003706401053706957,2.2870931820313454e-07,-8.902688859269687e-05,0.24450453061223087,-0.018852988351757916,-0.420279630237953,0.013098807849127116
26.0,0.7585194107145357,-0.008479791583996822,0.7586845319199024,-7.08095983581215e-05,-3.751396065989884e-05,-0.006134317222008483,-2.2849582580040434e-06,-0.00019242508184015678,0.10380840721529958,-0.008273122206196457,0.14923961597316796,0.005739928690702167
26.02,0.7583842489082402,-0.0031513645654947225,0.7586819832638276,-0.000134612957234665,-0.00010248236562222817,-8.913264858313567e-05,-3.661372324970453e-06,-1.588768902297238e-05,0.6070885247925716,0.0041811600915354075,0.2583365644657566,-0.0073185474506131665
26.04,0.7584637170984541,0.011030063198123552,0.7586802639357875,-3.776340081003073e-05,-6.800907644885219e-05,0.0028017655687068693,-3.484182797052614e-06,0.00018389769067163211,0.6078536084857645,0.004341102398495361,0.048799716376078106,0.025000092388980155
26.060000000000002,0.7587596929079378,0.015524431252069064,0.7586803256204033,4.45600831784217e-05,-9.926287744030576e-06,0.0028214195850279813,1.3210252808666226e-06,0.00014484505034104755,-0.29556493901649383,0.004554206059886212,-0.01508262420327347,-0.011158399514855533
26.080000000000002,0.7589491356920167,0.0016340199133213934,0.7586823023976226,0.00015932944604723028,4.1350105020254316e-05,0.002070545279561924,3.9335195969830995e-06,9.377074003920475e-05,-0.8205749727063331,0.005727715703278666,-0.08233022528868841,-0.017911422076882677
26.1,0.7588425656286394,-0.010765412433166721,0.7586857045674034,0.0001320313730342751,5.72571463545452e-05,-0.0006870923149394125,1.7693544523264299e-06,-0.00018768843233713878,-0.3538420062348401,-0.006600125021604175,-0.14457070149919451,0.010138990938871661
26.12,0.7586089038812007,-0.010184606789259414,0.7586870612598013,1.1736584117875178e-05,1.3112045998556532e-05,-0.0034024935575757745,-7.542563016841376e-07,-0.0001675976847010169,0.3325972994698324,-0.004744881149377128,-0.055994860642699595,-0.00937053130251845
26.14,0.758478839250938,-0.0027176667552142467,0.7586864366363268,-7.004075420094962e-05,-5.2919080469945316e-05,-0.002649891251061797,-2.9898537928009417e-06,3.836593544753401e-05,0.38906370609214724,-0.003332847667658831,0.1026484248127423,0.011121449996241956
26.16,0.7584970324208886,0.0036733704457451704,0.7586846207922706,-9.861588147797109e-05,-8.432919837348752e-05,-0.0006088263148476206,-2.6377394412019924e-06,-1.3863844432139835e-05,0.1332891540994474,0.00028795432736149207,0.0713914766017654,0.007743838291086685
26.18,0.7585703567831181,0.0027474284335116724,0.7586828582569521,-7.697242784525813e-05,-8.564932107725096e-05,0.0002153630896373972,-1.0316526742851505e-06,6.850089905424477e-05,-0.15722344581222272,0.0008114305749139378,-0.002701505678608357,-0.0160193477538736
26.2,0.7585807763586646,-0.002096714694268767,0.7586814746193841,-6.435156400921389e-05,-8.145802131117519e-05,0.0001402396082129499,-1.5592702500453412e-06,-8.216570159226705e-07,-0.24718045150260387,9.680709484194416e-05,-0.019751758564553634,0.009494645240348723
26.22,0.7585132376410562,-0.0035202901043132114,0.7586800972569263,-7.696117696048728e-05,-8.418326230293948e-05,-0.00042935713632226685,-2.0542468307795875e-06,-0.00011618001993554725,0.06614816857522712,-0.0010303090941704007,-0.02329811269880913,-0.0038375657607609137
26.240000000000002,0.7584665195203133,-0.00036735879749505033,0.7586784075066708,-8.41211518577285e-05,-8.89483908097951e-05,0.0002349347273311433,-2.6963563891355344e-06,5.632760585310039e-05,0.2931866624057594,0.0009368562767492206,0.06189822734162406,-0.0019366942328419567
26.26,0.7585274999882845,0.006550605431177922,0.7586771964990014,-2.6172751978863587e-05,-6.167400757388247e-05,0.002672739392685228,-2.400607651158053e-06,6.144962828393405e-05,0.3317646924337314,0.004064455848714482,0.1207112199101861,0.017093902577861322
26.28,0.7587201123867944,0.012244763736403447,0.7586776221711415,8.315309180215039e-05,1.0265769802021228e-05,0.004190632591604663,7.980538335282493e-07,0.0001375285366890076,0.16650017518806925,0.009078813930788243,0.02670301844521683,-0.009463076855932048
26.3,0.7589478799483041,0.00757588781735664,0.7586815745537059,0.00029773539753261114,6.892449922585954e-05,0.0009227226556566209,3.5598554954810686e-06,0.00017728333861406352,-0.670213028841458,0.0019421742978408818,-0.2094294855239117,-0.004360250881086936
26.32,0.7589231046099876,-0.011702250355267764,0.7586852403518918,5.7964401718687005e-05,3.616646885147531e-05,-0.0042384989788089,3.363359632467909e-06,-0.00021467932685860356,-1.142196176868673,-0.00911841084171676,-0.2296936698014906,-0.010130516675854684
26.34,0.7585086152154887,-0.025350554791424843,0.7586849106316863,-9.485593595596327e-05,-5.9697381965778533e-05,-0.004287915299564728,-1.9451331843459396e-06,-0.0003481862514810072,0.11413030492467735,-0.010462328457750886,0.09660505923674773,-0.012087649641883122
26.36,0.7581345834967912,-0.007661235400519061,0.7586778522250727,-0.0009108214418530781,-0.00012267725004966884,-0.001822967044062059,-7.933214547755249e-06,-6.359469074352187e-05,1.4169643396165994,-0.09516571486020006,0.15598562758915144,0.03344297479283381
26.38,0.7582537108323045,0.016660384202923074,0.7586380102710037,-0.002845163613882057,-0.0001447359976408652,-0.0008480985940266352,-5.172851445448999e-06,0.0002324694184009363,0.5657211403107479,-0.02042368537643255,0.005059652716515511,0.006813672033413237
26.400000000000002,0.7585815733779979,0.010699339828052108,0.7586066512844036,-0.00017976711961839456,-0.0001424885113165641,0.002140158411649089,3.6203168694493465e-07,0.00019760042777879026,-0.9771881110260743,0.021224561980310364,0.27468584094565685,-0.02596713585568646
26.42,0.7586207636670861,-0.004089897221500129,0.7586054502456905,1.6174814248998662e-05,-5.128218428307151e-05,0.005836293141774491,-9.812105127116214e-08,-8.519881933064025e-05,-0.21224420243382766,0.005740356548739833,-0.02305654789685402,0.011209105244832252
26.44,0.7585698808968995,0.0011082299976482473,0.7586063973936873,5.104060561068807e-05,1.8926821502673692e-05,0.00042899249049146597,-4.0677066769312925e-07,-1.9885022947454673e-05,0.395757729289421,-0.001667315870075764,-0.2639983492744107,-0.0024460445312902493
26.46,0.7586184713692664,0.0006570321211475213,0.7586068054149882,-1.6847161086845902e-05,-2.0816664217452902e-05,-0.003622368595283574,3.1691267401991947e-07,8.999880700591294e-05,-0.4666947718649006,-0.004014297071040715,-0.06237107910302113,-0.006334876329486707
26.48,0.7585171598141195,-0.010698644208162609,0.7586057099645248,-9.182536567581352e-05,-8.254602240205943e-05,-0.002094362922191014,-1.171967603823055e-06,-0.0002037093079147773,-0.4424345166107866,-0.004069217606226888,0.08363436064887658,0.001252387479735849
26.5,0.7582782816436751,-0.009666158274986777,0.7586027460273913,-0.0002310635959692578,-0.00011313674911217985,-0.0012976248044642032,-4.094686564910357e-06,-0.0001310224108008745,0.5518220044754423,-0.012512922180288988,-0.0009840544915541705,-0.003882962561010256
26.52,0.7582120294552951,0.002636191483697238,0.7585916877872237,-0.0011821428748998253,-0.00014135760114383937,-0.0012769477469451217,-5.391172505819711e-06,0.00010071338227151094,0.4688984227066517,-0.09863778145208642,0.05669191817487959,0.017424719838460112
26.54,0.7583318318002252,0.007720446254180419,0.7585647896284727,-0.0005497691568122378,-0.00014889998077035523,0.0005800432752474671,-2.912140085042573e-06,6.126443396572181e-05,-0.06396192857728872,0.09510786328400052,0.13009525719251808,-0.004081435852459278
26.560000000000002,0.7584480059293918,0.004089592865407901,0.7585608088845431,-5.7512890993404234e-05,-9.921838886372568e-05,0.0040431805623099585,-1.2557913304347244e-06,8.447719143369572e-05,-0.05807214981471409,0.006487400694459675,0.06958077424025566,-0.00782681562347981
26.580000000000002,0.7585306797832388,0.003910689549726896,0.7585604060397227,-1.714420128037421e-06,-3.607033158209961e-05,0.0014199406091945687,-6.498623102350707e-07,5.924330292099516e-05,-0.11481888794926126,0.0003920082664999047,-0.18910454789195746,0.009778568477676042
26.6,0.758561450119083,-0.0019963525267350088,0.7585602051002084,-2.766344390094857e-05,-4.182875112613949e-05,-0.0015299519337859126,3.97829893244217e-07,-5.934971649414402e-05,-0.4561257394256726,-0.0024583184858277263,-0.06614363468324941,-0.014146360651723651
26.62,0.7584407209692137,-0.008216860356222863,0.7585593757804487,-4.400326000934364e-05,-5.9694900992949893e-05,0.00033599202786925055,-1.5376502199584907e-06,-7.777511775262394e-05,0.08266316779806385,0.000720585124957443,0.12246000956697167,0.00013160375744156183
26.64,0.7583584618269196,0.002429512910543414,0.7585587847800418,-9.384463885875181e-06,-3.4313760925190325e-05,0.0019326322615741795,-3.1063304617042622e-06,-3.6010787049177665e-06,0.7947134919383344,0.002575571282052283,0.05083081338154796,0.019056051669385857
26.66,0.7585469097470658,0.014240382808159108,0.7585590642260069,3.6314986602462e-05,-2.775854141473594e-07,0.0012497923715575647,1.0899522992196196e-08,0.00020720298022221912,0.15628365260756483,0.002353090518264364,-0.02879800023545459,-0.006628909686519546
26.68,0.7587831877433451,0.006057939621017352,0.758560406794029,0.00010517818359752455,2.6106003197474638e-05,0.0014979788826452727,3.046908873592452e-06,0.0001157198417797613,-0.7992916439890229,0.004272258635577245,0.0006822928955347862,-0.006163706961695492
26.7,0.7587469041065475,-0.008815188323720618,0.7585629142477027,0.00011210870922762414,4.328460834103683e-05,-0.0003141328537229382,2.5770488296247152e-06,-0.00017062942869555114,-0.5570042517877231,-0.004551067451678367,-0.15184338592813246,-0.006912751310795523
26.72,0.758492384143375,-0.015239737450091002,0.7585637757880119,-3.4746054085096735e-05,-1.651536461624759e-05,-0.0058978464695287,-7.288596092808174e-07,-0.0001679759110434479,-0.14134865667568555,-0.009334418108045014,-0.2346619608930031,-0.007045727994786779
26.740000000000002,0.7581757992475903,-0.015664567211606247,0.7585553058001063,-0.0019111155458227495,-0.00014130600904093516,-0.004663997669378321,-5.221738790985299e-06,-0.0002033460559000439,0.0734029982244303,-0.39985639107642584,0.3496501268864428,0.011679803375994224
26.76,0.7579549600692788,-0.001359429391789235,0.7584386394506815,-0.006911697178729741,-0.0001510580930758878,0.0020038951039300767,-6.6517063647863075e-06,6.06293340189562e-05,1.3844656575813798,0.2892245500380056,0.027081366692098763,0.014228778444995843
26.78,0.7581849559516687,0.02058154192586329,0.7583921437766914,-4.1425423553536066e-05,-9.340465144748067e-05,0.00625898918717849,-2.755543466120816e-06,0.0002794037747168961,0.6020773977687965,0.012552613361381387,0.4287058553165055,0.002174753017755063
26.8,0.7586721100661572,0.025309303147658942,0.7583956890001672,0.001035230297615221,6.56268092921068e-05,0.007224123834750152,3.5344505299797395e-06,0.0003621502342812724,-0.1597523614593293,0.32644651849519624,-0.3441712796367424,0.0011728992720977105
26.82,0.759080386157478,0.011101108483110054,0.7585477466560797,0.014349684473389182,0.0001172975285869847,-0.0005062772084077356,7.799444116354802e-06,-7.177539040115109e-05,-1.2854373970374091,0.5106816372762325,-0.05684314629319276,-0.03336625344805039
26.84,0.7590701610164459,-0.008944659031765839,0.7588810707006989,0.015586782037810477,0.00010402989136107718,-0.000613500416888425,2.401838971883346e-06,-0.0003362714904084754,-0.37864684480465405,-0.48659536330033515,0.00871782129253787,0.0023678061272907613
26.86,0.7589050002809883,-0.002815928008968265,0.7590296840272034,8.7144328162358e-05,8.009402528723751e-05,-0.004201289853422515,-2.414805483116371e-06,-4.1043188176206185e-05,1.0389739790988892,-0.016764321158995468,-0.7352927994093978,0.02989041549639687
26.88,0.7589418786971791,0.0007720111808478027,0.759029056176356,-0.00015919259976277325,-7.042692760431978e-05,-0.007129343627024614,-4.5691408152428466e-07,1.1422118331918398e-05,-0.597151669989409,-0.018353151881320362,0.3129597775483872,-0.0251268712633563
26.900000000000002,0.7588135672858516,-0.012648209895114152,0.7590221612827225,-0.0005282870842488011,-0.00014388620805544925,-0.0011105962346678576,-2.7766835460032584e-06,-0.0001185198782722504,-0.3461607270433968,-0.026330981345739662,0.09543558649994649,0.0029444977005553125
26.92,0.758573058707859,-0.007889927281447195,0.7590004096411438,-0.001966379296695857,-0.00015371805340828561,-0.00016691989721095312,-5.927260253425304e-06,-0.00016089798974460473,0.6647002414926348,-0.11760699191175289,0.0164316194360363,0.014801348430133143
26.94,0.758568554593038,0.008292589557606974,0.7589443124807639,-0.0022429133405629715,-0.00014293021176378732,0.0011730676542567185,-4.813395106531836e-06,0.00019478272140020537,0.8692024485664962,0.25723040953488263,0.0354933710076287,-0.00240788163129535
26.96,0.7588403055815065,0.015405183721545417,0.7589343261760826,-4.30923384588974e-05,-8.936133221841906e-05,0.004794569848261256,-1.5533803574123761e-06,0.00020980685328982388,-0.06454970906938179,0.008665557377587549,0.14842855028961052,0.01215443162784751
26.98,0.7591029069505381,0.009070556979533698,0.7589347733451305,7.373281408635369e-05,1.958976782931792e-06,0.003134924902216111,2.625464703454756e-06,8.286891381820221e-05,-0.6118736994478413,0.003727631461199754,-0.20757150656858372,-0.016808873324158244
27.0,0.7591262827472777,-0.007589354470318459,0.7589363911601039,5.9833645298143806e-05,1.995523379024332e-05,-0.0011592007257855438,2.799615431353089e-06,-4.179217308791728e-05,-0.8419996140440957,-0.003979399489553198,-0.16765217671456778,-0.012578768669895449
27.02,0.7588494695030512,-0.01753285203960893,0.7589366760558114,-3.693075028714383e-05,-3.096705824083811e-05,-0.003573939868880058,-1.331540878359906e-06,-0.0002886125501869964,-0.08257098075808958,-0.006068999227264116,-0.06156096716298118,0.007998446241162686
27.04,0.7585461912029199,-0.00997082088830228,0.7589336913060127,-0.00039630486715550863,-0.00010929125669050984,-0.0038274257274498067,-4.9910729084344414e-06,-0.00013406371512066496,0.7190572964549591,-0.05657282531426562,0.0697021324606295,-0.0009094804295880221
27.060000000000002,0.7584894859740619,0.004104717061365393,0.7589003796531396,-0.0028161044178784166,-0.00015065144799648216,-0.0002059277771619009,-5.828183678555139e-06,0.00014191841928684913,0.6710763851117996,-0.0034602181983802993,0.11180108245546758,0.0185598193450211
27.080000000000002,0.7586864711904364,0.013388315801911597,0.7588755007455927,-9.799509134169431e-05,-0.00012113790757661052,0.0043247564518526325,-2.3840660222816054e-06,0.00011338874940572215,0.1437540021243974,0.014760193585466236,0.32782791571037617,-0.0026315653190708416
27.1,0.7589729347610839,0.015168787463553749,0.7588756931640893,0.0001287993730694519,1.0420827360801987e-05,0.0075603131394010896,1.3651959044523722e-06,0.00025347410211261075,0.090321934517998,0.020276105559704605,-0.0280230963884536,-0.004343044488158948
27.12,0.7592685740816513,0.011991377090630277,0.7588992772896026,0.0033908101015911914,0.00011059440329805694,0.0013556211238126956,4.7780523563837335e-06,0.0001273168314348361,-0.6244519267417197,0.27173506394195934,-0.31717394782181846,6.730617095843106e-05
27.14,0.7593110039746972,-0.010483390068459547,0.7589750916478621,0.0009210894268211382,9.008205715483059e-05,-0.0021659708108873552,4.936587303327439e-06,-0.00021396400941248387,-1.331200745970025,-0.5249928570242702,-0.08618594384552442,-0.021427537799477453
27.16,0.7589227048124774,-0.025615078556276445,0.7589773137827948,-4.299629743017683e-05,-1.2497735226642864e-05,-0.007232004731220327,-4.950140963186375e-07,-0.0002759895693741817,-0.2751579501302186,-0.012003840565984608,-0.07700309779309333,-0.007477193168778217
27.18,0.7584420681881866,-0.01879311328055893,0.7589617088673916,-0.0033611366353067207,-0.00013394165642527023,-0.0030935452056561723,-7.5164353362281864e-06,-0.0002813881358104203,0.8333318391686559,-0.5330873356496684,0.42868805596901993,0.029677224877239672
27.2,0.7582900011030052,0.004430123620641789,0.7587887913441759,-0.012971230827260961,-0.00014692133005798902,3.68204959626616e-05,-6.678372439233709e-06,0.0002628557563533607,1.0086994995073033,-0.2990591046448007,-0.04163972501181168,0.007580345835060204
27.22,0.7584529154435865,0.004969499541072975,0.7585084578259021,-0.01308000723648509,-0.00015342222747792808,-0.00048527273666639707,-4.55000156606007e-07,0.00032177062167320877,-0.9552390851419948,0.27746560032705936,0.0031054388872140404,-0.010414629128725653
27.240000000000002,0.7583194274997679,-0.01815175127106332,0.758337241962175,-0.003050750909831938,-0.0001562263927620016,0.00018215161538323447,3.7987933248953914e-07,-0.0002886949548696756,-0.9335645633676374,0.5398066662732945,0.02326060568954902,-0.022312936608414383
27.26,0.7578715388856988,-0.019513727778151448,0.758321317776733,-0.0004417559448211737,-0.00013828164378259762,0.0008836189009782728,-6.106546890848995e-06,-0.00025348526267788646,1.0635760107306629,-0.019156904664010585,-0.13116890182436625,0.010799695093953288
27.28,0.7577521384365612,0.007449440966959847,0.7582918324373531,-0.0035239727158176805,-0.00014885758850422012,-0.0010636801264983973,-7.767234719840729e-06,0.0001654731696166507,1.1084161207051841,-0.2587964684913927,0.05688586351250147,0.028596961863477433
27.3,0.7580403641156309,0.016676688332462154,0.7582083843054892,-0.0023514949150963307,-0.00015853223303199682,-0.00010173447118839978,-1.745187276212584e-06,0.00026427172452316575,-0.2871962338631201,0.4215595405181576,0.025472443369558895,-0.016564766607218548
27.32,0.758215800043298,-0.0006773131149117802,0.7581996071710153,-5.1733843090130845e-05,-0.00011133929332857792,0.004839921097667418,4.675005135277029e-07,-1.0904821658243422e-05,-0.7833174663059511,0.006506536272308197,0.07019978923837253,-0.00959798332724653
27.34,0.7581230518008644,-0.00486424718993109,0.7581993909529304,1.3308145256205808e-05,-2.7305176205823838e-05,0.002709106151576947,-1.160563943477051e-06,-9.621478309687705e-05,0.29648540400107726,0.0011830267707430286,-0.17464551172979376,0.006553653637211006
27.36,0.7581125732766988,0.004247887036343663,0.7581997449710847,2.0795225896397596e-05,-3.319927606959159e-06,0.00038475857388744236,-1.2016193289703714e-06,7.139733337019092e-05,0.43852415620942065,0.0007932484645153254,0.012617159090313579,0.002568754744951919
27.38,0.758248479365059,0.007023084694173306,0.7582003129778155,3.5390364951826746e-05,2.254859479856293e-06,0.00011021711882336019,5.944295602624077e-07,0.00011258823186805999,-0.22326966725065056,0.0006087855620049432,-0.01425894299585373,0.0009226646725964335
27.400000000000002,0.758309976304856,-0.0020028084973009795,0.7582010664361545,3.4371729431220016e-05,5.335601834820858e-07,-0.0004142595040463658,1.6786098085172897e-06,-4.851297764085716e-05,-0.5608303468805071,-0.001064663549105338,-0.05227028347593446,-0.009895251072136457
27.42,0.758180556674073,-0.008861932023651452,0.7582015691434456,1.7493971343392147e-05,-7.203587860562577e-06,-0.00013068342486577194,-2.2505936795448078e-07,-0.00011408400357841918,0.03731463156146267,-0.0006288823139943278,0.02472516801282329,-0.0015731681530914733
27.44,0.7580638591797285,-0.0008042985120434514,0.7582018231290433,1.1013489731541218e-05,-6.9418309413106405e-06,0.00017260713293055225,-2.1434454725579168e-06,-1.895212812755895e-05,0.6278912362478802,0.0003396962538995685,0.030786523309396935,0.013304114931473529
27.46,0.7581609390557846,0.00888140401075077,0.7582021007118065,1.726453514583503e-05,-5.740588642675527e-06,-0.00012774935740354534,-5.131336062085189e-07,0.00012420778056276962,0.1545229970830706,0.0005202480586054548,-0.0022197205271616283,-0.0009623200176293659
27.48,0.7583105705628237,0.003613100100411812,0.7582026066158492,3.429578649298318e-05,-4.3640692893493614e-06,0.0002935412893997456,1.5959589605774724e-06,6.919419677992104e-05,-0.561759050655649,0.0007145594765295693,0.004751096339108335,-0.0074636533349907025
27.5,0.758272172211536,-0.006534374188273436,0.7582033925242792,3.999316045569019e-05,3.1742489332778247e-06,0.00028117535029073705,9.684961434298027e-07,-0.0001144742967331261,-0.30260042647821683,-0.000543558228383284,-0.0389016720236805,-0.0026916196246918184
27.52,0.7581244900892403,-0.0061788065473256165,0.758203932641126,9.566862681322136e-06,-4.7005330367398885e-06,-0.0011034841346202091,-1.0606235928022354e-06,-8.061914994433731e-05,0.29401998388796535,-0.0018779625303298186,-0.04999029842168401,0.0012971388055452518
27.54,0.7580731888836962,0.0012408376539265447,0.7582038313426408,-1.3177605322202918e-05,-2.7122331437806412e-05,-0.0006809740521373944,-1.9076467088258133e-06,2.598979352988622e-05,0.3627553931247838,2.0113282468522953e-05,0.08064448509672717,0.007970210545383993
27.560000000000002,0.7581583739573352,0.006479162789618385,0.758203737127876,1.179659708188235e-05,-2.087559695048484e-05,0.0012772096698581601,-6.045639296701978e-07,7.382340242061303e-05,0.12169152694891838,0.00227835786178561,0.0758535469290843,0.0005016401424319979
27.580000000000002,0.7582897679064863,0.005669549305095581,0.7582045237803385,7.073214632208737e-05,1.4553008841019487e-05,0.001953971967482463,1.204620049533783e-06,9.173511816420259e-05,-0.1722966273160855,0.003448034916375922,-0.013577475140931577,-0.0038838498695394977
27.6,0.758365507216561,0.002241518324801093,0.7582071042331711,0.00023408556552897202,6.0534455476177133e-05,0.0028050956790694943,2.0213696462759524e-06,1.1859621434509359e-05,-0.07393922262783148,0.01940577504608111,0.03892709745598233,0.001148072272191783
27.62,0.7584264541755692,0.005559984106834241,0.7582274508645366,0.002976829989542691,0.00011541081320683495,0.0020833672184161446,2.600306172821178e-06,3.3854050306951535e-05,0.4056279419088926,0.35839979262941224,-0.11680174476548058,-0.0008596391438862871
27.64,0.7585935227042143,0.008746695106821129,0.7583495797814214,0.007601069116746149,0.00012157396354167576,-0.0008544505038849277,3.2117890613887304e-06,2.6255952974587638e-05,-0.2196515046201943,-0.05165304879685953,-0.019721432320667837,-0.00193431364238697
27.66,0.7586705746903694,-0.003133646960336675,0.7584416416005498,0.00018211369534328398,8.84167172150399e-05,-0.003468660860433164,3.0176867200470828e-06,-4.360459240302338e-05,-0.5998925913993949,-0.03226996034391387,-0.5655403681846386,-0.0018333029190464034
27.68,0.7584429360423334,-0.020408189015097358,0.7584422728960533,-7.484001545979547e-05,-4.1986738169371535e-05,-0.007254451501854187,5.686955093799365e-07,-0.00028313668012379763,-0.804225000289087,-0.01297941860059977,0.09274581723376946,-0.020432826906984752
27.7,0.7579634709962916,-0.021933958166608796,0.75843141800333,-0.001835041548899404,-0.00013822101363824727,-0.0017488769613505002,-6.56040492315641e-06,-0.00028006981982599667,0.8194762574973499,-0.2539984327832708,0.2983671830500958,0.018995550616314305
27.72,0.7577964487586528,0.008279696985182619,0.75835988422282,-0.0038302856810638612,-0.0001404931551855903,0.0003776470140373803,-7.965459896438996e-06,0.00015714445992000143,1.6939654667316884,0.17650118699850842,-0.018155169248607106,0.024526941292200732
27.740000000000002,0.7582001708881071,0.025358338070006814,0.7583343045775919,-7.774675358780015e-05,-0.00011524127764604978,0.003975606773696305,-1.4946982480364254e-06,0.0003580627401454917,-0.0916333396179031,0.012634712521851096,0.3243535148116262,-0.009680915577482817
27.76,0.7586090802358266,0.012521800723099434,0.7583346543194596,0.00012186246556291304,2.1475182436752686e-06,0.006144697151396593,3.7716174355816582e-06,0.00019005658918160056,-0.9850511657417977,0.014916046538553746,-0.1345074306828881,-0.008357257148844305
27.78,0.7586666482510891,-0.005779986405683944,0.7583442872541917,0.0010570600268607398,8.417731725348943e-05,0.0017716933075158556,4.495055961011152e-06,-0.00013653683848789398,-0.7128147695105523,0.055853480926349175,-0.20909355359221973,-0.011631721381356402
27.8,0.7584598058183415,-0.01140147880470273,0.7583600944170014,0.00031383184486877036,9.234533368228326e-05,-0.0005660857104985384,1.2663813550028571e-06,-0.00014611401486000844,0.28556933627836095,-0.022375914742659708,-0.07163848126732636,0.001202741953878761
27.82,0.7583361609361575,0.0002484046514284044,0.7583636984093691,0.00011304076620778606,6.922318098815573e-05,-0.0013005412693540097,-7.710592776544502e-07,2.781069846118492e-06,0.6620625736952082,-0.0024881640139583355,0.049557973067002686,0.015453930391543406
27.84,0.7584500560118351,0.009462821555194666,0.7583660072765882,0.0001432783635833156,5.99694035024722e-05,0.0005682232002193968,1.1484700590903327e-06,0.00011506876460130447,0.16533252786209807,0.005834254327534427,0.10352514798012297,-0.002405184106649527
27.86,0.7586288605408176,0.006762673779939378,0.7583729499256844,0.0008959615369357408,8.761789299458954e-05,0.0016821588188649656,3.4571785768367367e-06,0.0001116984411537938,-0.31176616908797383,0.12640140804275302,-0.04996918369435607,-0.0054464523588050595
27.88,0.7586884142452879,-0.0015224020359023694,0.7584173489574331,0.002918602221349908,0.0001013675090924227,-0.00020123876440583625,3.6206279230607656e-06,-8.735890619074463e-05,-0.4989880016193594,-0.04818561773764937,-0.04257046908122755,-0.003886851467846425
27.900000000000002,0.7585732842535404,-0.008201275032091473,0.7584428148792565,0.00015278572156205553,8.191309814832288e-05,-0.002750727074230016,1.7766287190197074e-06,-9.95789358190978e-05,-0.09287297025077526,-0.01707206494482058,-0.22770423561678318,-0.0030421092605421446
27.92,0.758394180241735,-0.009491160378756632,0.7584439717571874,-2.214983775762044e-06,1.372441621487909e-06,-0.004300716307522511,-6.954697299357745e-07,-0.00012462611999851644,-0.00674576333580712,-0.004333497486317214,0.05546548600046908,0.002082220715715972
27.94,0.7582309312986804,-0.005132775896174245,0.758443285784712,-5.438809683633158e-05,-5.729319956439761e-05,-0.001301188740414318,-2.8828365326381615e-06,-8.912929423385715e-05,0.4741332579977837,-0.0008198299888627081,0.14700570132922128,0.005038709732423263
27.96,0.7582425242059339,0.006701285290652701,0.7584423067393614,-3.1966122704511745e-05,-5.522636392465498e-05,0.0013078750152348765,-2.7993686666219258e-06,0.00010750360580494526,0.5871902285926721,0.0025315523079809527,0.09436317606388042,0.007677065177254985
27.98,0.7584537665866683,0.011600765846962898,0.7584421231886823,1.0310902742648105e-05,-2.6024357944590533e-05,0.0011461322947912678,1.5068804612512894e-07,0.00016522854162749834,-0.2276182889991494,0.0015794222839470573,-0.051639080758167394,-0.0002672097326362876
