time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
24.6,0.00285415872814679,-0.002039093169470238,0.003164983331086175,-0.00010191490288089776,-7.878746413803629e-05,-0.0010728998235935226,-4.43612015011181e-06,-2.745330218327561e-05,0.7831804277075739,-0.0006891295257512448,0.13054018223689903,0.011504007922648635
24.62,0.0029646355381689276,0.01201158056768306,0.0031632888312252234,-4.979377500145011e-05,-7.124442531365727e-05,0.0018117419948961583,-2.8392990513477415e-06,0.0001718389988836791,0.4675759460408383,0.004349888671687521,0.12750375498085986,0.006977171573072372
24.64,0.003247270393389907,0.013738973581829917,0.0031632627776167752,5.260540644613491e-05,-1.0793662952908597e-05,0.003930444334141364,1.2313761153143871e-06,0.00019383131850398327,-0.2725496546456525,0.006413611603005409,0.041368692358310116,-0.004807425018965895
24.66,0.0034345895190905,0.003811705565099295,0.0031662428847338843,0.00029075844372639385,6.12373537755658e-05,0.0026802907090440666,3.7908677274345558e-06,5.0996533838875155e-05,-0.620274010448395,0.019200581078001044,-0.13211317521890936,-0.008585388742091082
24.68,0.00338852157577526,-0.008047083703641135,0.0031728703453535938,0.00020347853696468438,7.565969507760116e-05,-0.0013803339681989757,3.046048394627547e-06,-0.00011832311961262716,-0.4970059760446268,-0.016612090103995114,-0.1908481634705402,-0.006443373931770066
24.7,0.003156778976778889,-0.013470329731989155,0.0031746807871040625,1.613866285924876e-05,1.6691403116804877e-05,-0.003982730079427962,-2.0255913908563618e-07,-0.0001885300536654131,-0.003836750873856015,-0.005390731660558229,-0.040332768200593436,-0.0007496391985428305
24.72,0.002925942144499673,-0.007779687575784967,0.003174014510591062,-8.122078025044543e-05,-5.807440762117248e-05,-0.0030307621633205175,-3.5114988516921224e-06,-0.00010979543361702827,0.5327573222305034,-0.004714597364995868,0.09910157367348157,0.008367034719062055
24.740000000000002,0.0028897304967902943,0.004204351575358401,0.0031717778923459603,-0.00011948835598459062,-9.394291040656421e-05,-0.0004992304250302933,-3.949481810217989e-06,6.151296144624353e-05,0.5415189230725621,0.001685370546481449,0.11990681586654073,0.007431095656200731
24.76,0.003044822255267991,0.008992288371481163,0.003169868364316655,-7.162082315934476e-05,-8.900912927250186e-05,0.0006009332399676328,-1.6205351159505772e-06,0.00014075748200930867,-0.13338218523410167,0.0020379362709833787,0.002089800801995556,-0.0017770306471757424
24.78,0.0031511107746202793,-0.00024897835569554237,0.003168606587616527,-6.491476408299423e-05,-8.366635641621053e-05,-0.0003668368185129039,3.0947054883099084e-08,-1.8639646178884206e-06,-0.6840155071822327,-0.0014476957466218743,-0.08817144078073913,-0.009584361819457342
24.8,0.0030162428334658117,-0.012080723108882741,0.0031665597224482278,-0.0001786030061521448,-0.00010835513726852866,-0.002075848832429112,-1.8219314664963726e-06,-0.00017202890815010594,-0.35056736934602656,-0.01516544401750243,-0.07703646159248428,-0.005788522627725973
24.82,0.0027566663374701235,-0.01126791603808962,0.003153527001303316,-0.0017942872062458354,-0.0001502885757568188,-0.001403042155338154,-5.496409345072506e-06,-0.00014464871598183005,0.4173872597238998,-0.20687303231118714,0.12731507904736414,0.008880108156597538
24.84,0.00265498344385173,0.002340427879929852,0.0030800702508374175,-0.004648720143070657,-0.00015693968868563446,0.00024084030650616662,-5.9773602733301615e-06,0.00010928418214081654,0.7588914324896289,0.04034875185918062,0.007732724786549322,0.01206213940906245
24.86,0.002815186835048957,0.010996352799762934,0.003023176146135607,-0.00029568729787958655,-0.00014524434866519537,0.0015567839245585672,-2.5983814964506946e-06,0.00016268383853496534,-0.12295980212699675,0.04902045492610388,0.298276225514834,-0.006296591410489341
24.88,0.0029959225716745786,0.007262652531813784,0.0030211921234373678,-1.1858804234406877e-06,-6.31510766446039e-05,0.005541796079353367,-3.7864538840918634e-07,9.270517464580835e-05,-0.10599438471691097,0.006266183066798672,0.007046098311972365,0.0013283790292127895
24.900000000000002,0.003125495458711989,0.0052719992638264965,0.0030221452915636447,8.093688417092917e-05,1.9018508985093242e-05,0.0019894379883425898,1.4667425839854966e-06,7.088906494269339e-05,-0.224049837595386,0.0016766531685395297,-0.20717525016429,-0.0036942780190080265
24.92,0.003157398041140264,-0.0032147450242721756,0.003023664979828148,5.701093259307037e-05,2.235244479222118e-05,-0.0011647747439224876,2.0087129974444695e-06,-3.290198274719293e-05,-0.5388006994761692,-0.0025835884143229626,-0.07602534496583971,-0.008474094268111312
24.94,0.0030023657589419907,-0.010834111684139273,0.003024258288077454,1.53727159742807e-06,-1.0926488336056598e-05,-0.002002590189980579,-2.74330563743581e-07,-0.00016432898573106162,-0.11471572483046655,-0.002894731643650894,-0.0248816662184288,-0.00012977452594486148
24.96,0.002809535287135276,-0.006263026561920691,0.003023709730856716,-5.500076442920591e-05,-5.0422248003834306e-05,-0.0017057784836534053,-2.9904638055189037e-06,-9.161991439902647e-05,0.5190900752181324,-0.0024461857636096512,0.04912776598903698,0.005712539034459327
24.98,0.0028022595879869327,0.0057091057220003535,0.003022447615592729,-5.296840703358843e-05,-6.371340882805244e-05,0.0006895336808520609,-3.1804988538148845e-06,8.792992067129317e-05,0.5718008974626694,0.0026573588460826053,0.14377563062355753,0.009235753732210555
25.0,0.0030065583203411064,0.013209440753734744,0.003022142412324848,3.187677821741428e-05,-1.9409348980862915e-05,0.00355460817710917,-2.6521484226099136e-07,0.00017644674640705118,0.12321198406979997,0.005813372078997056,0.09371588106672038,0.0016445540389254856
25.02,0.00325684278060672,0.010034848541456507,0.0030248168804294802,0.00034448123776395083,5.7523991242503556e-05,0.0035451840243323363,3.266031035082219e-06,0.00014517938188198272,-0.3981673781041113,0.04617449995087014,-0.08452613124302319,-0.007275270275620624
25.04,0.003358598097362631,-0.0007405979169998614,0.003049404181693626,0.002080998404122631,9.702101910646355e-05,0.00036294491658253516,4.345021078270222e-06,-3.9618474288081424e-05,-0.6472863835276769,0.015702530502007164,-0.10316860251793958,-0.008785224736787445
25.060000000000002,0.003234465180823989,-0.009570033060340887,0.0030748182938272473,0.0003160170324460971,9.195336609290059e-05,-0.00103221709488137,2.1132185813945974e-06,-0.00015211699513044215,-0.061930704993622604,-0.03182687013607473,-0.12463014882478216,0.0005780021669791607
25.080000000000002,0.003070751806694432,-0.005116404128588943,0.003078043598155454,8.736805087258066e-05,5.714826621140373e-05,-0.0017942169675780337,-2.165096083341071e-07,-7.070934648674045e-05,0.44093171017950306,-0.0032098985996705243,0.0591174957060486,0.004563703001084442
25.1,0.003065016407951326,0.004454263941256276,0.0030795152477785565,7.512270041311298e-05,3.857225739344646e-05,7.070395924166515e-05,-4.1348774600483524e-07,6.674296004339352e-05,0.4179941125209768,0.001513132977385409,0.10000918884000704,0.007879531015031083
25.12,0.0032073753896622484,0.007818822454990755,0.0030814560983830693,0.00012161702083794447,4.8850282455218064e-05,0.0005432607317505397,1.739886442238823e-06,0.00010933582567493967,-0.15686486209286915,0.002417034321700623,-0.025015808545079843,-0.0028452660075370256
25.14,0.003291325968291712,-0.000954702517475862,0.003084127406293742,0.00012848757692438182,5.133218880222769e-05,-0.0004400234166946333,3.007743237139465e-06,-5.216985498874653e-06,-0.602919823170116,-0.0024893691795561806,-0.07009646408869966,-0.009447887958776907
25.16,0.003160868164388007,-0.011083758122992062,0.003085918646907892,4.395972667183241e-05,2.4222999760656765e-05,-0.002369611695363255,1.0857425636783846e-06,-0.00016191057442286718,-0.3078202466986978,-0.004658532165450827,-0.09833997874466507,-0.002892458158836049
25.18,0.002920478916859978,-0.010720478515065655,0.0030859205962901256,-4.279432736296187e-05,-3.380071651974456e-05,-0.0030013915419403706,-2.2773847979036925e-06,-0.000156564892476234,0.3439728112220849,-0.004376647339555714,0.029349745517606524,0.0034604751556209234
25.2,0.0028086062739898906,0.0009324228583242196,0.003084535396153446,-7.30846345570297e-05,-6.975809895337539e-05,-9.609666857205304e-05,-3.965799314808946e-06,1.5772239534440464e-05,0.7500744219456228,0.002045830566045098,0.18333830837130924,0.011111638522747574
25.22,0.002970198565377666,0.014102934805281563,0.003083744880936864,2.2701748158149623e-06,-3.756617017391308e-05,0.0030338311515707714,-1.7034933785033432e-06,0.00019569487460987584,0.4164115502925353,0.0047335160222849865,0.10442732140715552,0.006656939276949991
25.240000000000002,0.003275894267753091,0.013235331109088217,0.0030848425263226655,0.00011604591330100347,2.7608136784345312e-05,0.002879541525709499,2.7539146827555446e-06,0.0001965371169337232,-0.5269962606025627,0.00724862629646171,-0.07891284193399639,-0.008560747300591379
25.26,0.0033862490335791195,-0.003927509487841397,0.0030880830414748307,0.00015378349108606217,5.578757874976632e-05,-0.00041903531285202657,4.331656362999869e-06,-5.3260168417370004e-05,-1.023449449589685,-0.006524983909063323,-0.19286799421025377,-0.013593358098418495
25.28,0.003131773431838872,-0.019117193590427857,0.003089760871849418,1.847253544136403e-05,1.2346167756834413e-05,-0.0036455518869748563,7.269960638707228e-07,-0.0002816610896355356,-0.3218360465806272,-0.005952695244182585,-0.11016680451960896,-0.005409039628137952
25.3,0.0027601726190084608,-0.014509134717015515,0.0030887440252996175,-0.00014963727744029057,-7.317069103873704e-05,-0.004362847106957124,-4.632625834290362e-06,-0.0001990882565632008,0.7132429344988567,-0.016229093052096313,0.05089560311742153,0.010561807479611635
25.32,0.002645010666214344,0.003860189623423533,0.003080747763695192,-0.0005706743695165865,-0.00013045883462762224,-0.0008544427832613277,-6.188143092326173e-06,5.8626215874971474e-05,0.9701105871940048,0.01928230436404238,0.20211515344100578,0.014737278396302511
25.34,0.0028789015964179165,0.016975937266744737,0.003075142836400304,-8.762161483421317e-05,-0.00010626805416332441,0.0031095808783731466,-2.6597414852846363e-06,0.00024520770812624677,0.2292462004287006,0.009411287093006232,0.1440017978039306,0.0013935212610328845
25.36,0.003198774500190173,0.011951163152646741,0.0030747222755624316,3.148300190779801e-05,-3.051163595454639e-05,0.0037068609993657297,1.8633418289005713e-06,0.00017735398374792863,-0.6684958200560127,0.004483981659091529,-0.07755162176687258,-0.008437970423456856
25.38,0.0032833354562640583,-0.003522501058873818,0.0030761853579224212,0.00010756970663423619,2.652696199820138e-05,0.0018939817839809215,3.040045656718348e-06,-6.87982349029959e-05,-0.6806315406446002,0.0020935500170645993,-0.10602974430560108,-0.010472955062157174
25.400000000000002,0.0031266918290007925,-0.00919763913204718,0.00307839908142629,0.00010079982751823271,4.5485024745263715e-05,0.00019371953502377208,6.017005360919432e-07,-0.00013381136837735836,0.17773398266270896,-0.0015690061817695694,-0.046959056973576885,0.001786922412271054
25.42,0.0030252138591136167,0.0005717717184719075,0.003080110709175052,7.637755173558504e-05,4.2083132730363555e-05,-0.00021533440376998448,-1.0376248607961947e-06,5.780618813333111e-06,0.6323709804063522,0.000157126047106243,0.04171974722195415,0.011268276922695768
25.44,0.0031434178684981557,0.009529466957041715,0.003081835202907407,0.00010638999744648069,4.506116178092063e-05,0.0005529248439819224,7.913375584787016e-07,0.00013666576676993894,0.13375092290263113,0.0032912282136766113,0.04690833422154905,0.0005503199745769093
25.46,0.003312013504443154,0.005293297605396574,0.0030850648392602873,0.00024356837183722496,6.545339626069103e-05,0.0013049038844578143,3.1913822930207448e-06,7.988053542845776e-05,-0.4628747749767148,0.010951751159317527,-0.004644078134020041,-0.00682798398911616
25.48,0.003319645761503278,-0.004278060596985337,0.0030915448509378856,0.00032949812068728656,8.331112415290084e-05,0.000192078906036712,3.1617927719404387e-06,-7.493155515240677e-05,-0.39148534933079826,-0.00918149139700962,-0.08895451559823978,-0.004762966691605808
25.5,0.0031819200972739155,-0.008186447991440596,0.003095785479030438,0.00010632872349896705,6.28448171185793e-05,-0.0022450588636139975,1.1744850801166333e-06,-0.00011244268059172284,-0.0073358919907746956,-0.0074020539593342705,-0.0941011780203451,-0.0008559307794578155
25.52,0.00303458128368925,-0.005817471263471942,0.00309683566961256,1.2718718220884395e-05,8.2549605866942e-06,-0.0027412278532188625,-9.331130028805107e-07,-7.896909011678022e-05,0.2148307705442676,-0.002984114506462937,0.04091032413818463,0.0041342738472944784
25.54,0.002968680225530971,-0.0005717566005732477,0.003096648562642157,-2.443764118961365e-05,-3.291175459114637e-05,-0.0012733257573164713,-1.7858621563005803e-06,-1.132197942551437e-05,0.269246783609473,-0.0008825461219394704,0.07424298842317645,0.0032591027462891
25.560000000000002,0.003003525386945711,0.0036174891572371493,0.003096167651659667,-1.6350681350712105e-05,-4.0158944654927975e-05,0.0005079746243739212,-1.2749307711470667e-06,5.662210016489016e-05,0.136561144029548,0.001278235685843343,0.06659741023292276,0.0015257814108688983
25.580000000000002,0.0030904074788450126,0.004416116151144426,0.003096160411876512,1.753808010369182e-05,-1.903506421336005e-05,0.0014046520573689834,-8.133333781069671e-08,5.9163709269387806e-05,-0.057311177547865244,0.0018484523308969353,0.010435031330350342,1.9412479289173355e-05
25.6,0.003155332108723636,0.0015121046209951804,0.003096800529720137,4.138904201568637e-05,3.438092534892239e-06,0.0006074783479263932,8.84176374761839e-07,2.179361453712798e-05,-0.22294908256440876,0.0003649081408579752,-0.06093143754772787,-0.003991970943723673
25.62,0.003133910119329593,-0.0039049355373857774,0.0030974896108025103,1.8106154765287573e-05,-2.8485565872064227e-06,-0.0013054017605695276,5.805585616166733e-07,-4.826967427786352e-05,-0.2896005448338927,-0.0023629002112891123,-0.08677993573810745,-0.003420753521436771
25.64,0.00300850666329745,-0.007811153953111223,0.0030973059389297858,-4.006515902557045e-05,-4.019241003889407e-05,-0.002152033139194921,-1.1464252991292283e-06,-0.00011661709111871083,-0.04745606481299752,-0.0035342530424857244,-0.005721642096537638,-0.0008212009194627501
25.66,0.0028735957327271737,-0.003994977221440628,0.0030959943218136247,-8.004695950279186e-05,-7.132208694519061e-05,-0.0006185361914111094,-3.0912931489598714e-06,-5.824777747073206e-05,0.4387980721610969,-8.420055926730563e-05,0.10217281509772166,0.005319149999453279
25.68,0.002898407434793381,0.006723004608768821,0.0030946341040902713,-4.424577550249975e-05,-6.2439214448649e-05,0.001448108153512983,-2.8443360965272976e-06,9.649114461207669e-05,0.5091417897587172,0.003187099664408402,0.088435873776254,0.008543122418983293
25.7,0.003101429879258207,0.011413807129903482,0.0030943625987156767,1.7189752707540863e-05,-2.4156279086290272e-05,0.002076146810205795,1.4227722047123971e-07,0.0001637115968404546,-0.1226870691426096,0.0030988129900963307,-0.005166643420718653,-0.0022233463245671494
25.72,0.0032563494448041275,0.002007502012008044,0.003095174136797328,5.273824186885453e-05,5.465306355658291e-06,0.0005247857239549872,2.4243747360529614e-06,3.671602471115181e-05,-0.7246333692654738,-0.00018046012257626198,-0.11635081866403682,-0.010551114559522234
25.740000000000002,0.003152416805080692,-0.01155196526631075,0.0030959109679555875,1.0261844161747315e-05,-8.458183574316507e-06,-0.0018885439049409695,9.363441282624713e-07,-0.00017044915664387813,-0.47543079614029604,-0.003426268525974732,-0.1082231897615942,-0.006341123187336525
25.76,0.00287992838355651,-0.012812923488358666,0.0030952951289264165,-8.045083255793715e-05,-5.991362386892045e-05,-0.0028568826671177116,-2.965456422236147e-06,-0.0001847175307490903,0.3659921876219448,-0.00617675373330881,0.01165859765409083,0.004482061063026649
25.78,0.002740482096411897,0.0005240776450531082,0.003092522121682924,-0.00016876763349844482,-9.851124592657893e-05,-0.0004839071274493229,-5.0204270947925735e-06,8.98462492266865e-06,0.8494189363195699,0.0020332585067861786,0.1691870321149529,0.01277534076542583
25.8,0.002908515480180234,0.014858475775954342,0.003090330554820157,-4.4002231809943036e-05,-7.327758064618095e-05,0.0028739143786279107,-2.5938957867564716e-06,0.00021002949573848334,0.4313859708847835,0.005937686496649289,0.13137935055575034,0.006066820571304643
25.82,0.003229814443409297,0.014030334620507493,0.003090534666848053,6.455402302867932e-05,-3.787084277260296e-06,0.0034471721489796087,2.0435520702185936e-06,0.00020675957220381907,-0.517069595438665,0.005900708245611924,-0.055706021943974254,-0.007725905640814892
25.84,0.0033641914158668894,-0.0019284705764258743,0.003092861908694502,0.0001456430131166489,4.38799790920919e-05,0.0009884415033489377,3.947496283824736e-06,-3.207691883749331e-05,-0.9054337874173464,-0.000910441911416468,-0.15643274540730406,-0.01262353908936692
25.86,0.0031757896566004767,-0.014547473335466448,0.0030950143921806834,5.914311211939212e-05,3.3615174076433155e-05,-0.0018371634763108286,1.1891012920209319e-06,-0.00021475632594283184,-0.2158483568460758,-0.004772791516980152,-0.10293564649575906,-0.0036972321268831237
25.88,0.002907558256319883,-0.009247062579373376,0.0030954004535310685,-1.4168500682419346e-05,-1.3548886116930788e-05,-0.0023339222590866814,-2.7616495374627705e-06,-0.00013177309875344424,0.6735823948756345,-0.0026293375394933483,0.05729993228996347,0.010215508051724762
25.900000000000002,0.00287803196739177,0.00638949398151659,0.003094806585898875,-3.1739229665621545e-05,-4.134871141196204e-05,-0.0001655544937398405,-3.1682001974358393e-06,9.16524914859758e-05,0.7037291347582431,0.0012549349723041392,0.13906834184155697,0.010427778010232772
25.92,0.0031009947552666085,0.013213944808862652,0.0030946348288725897,2.158652596529907e-05,-2.0032275351080587e-05,0.0020176812389650313,1.2008735896083673e-07,0.00019445205599909776,-0.08518201557479071,0.003530554869368832,0.05651785420619676,-0.001841529840412223
25.94,0.0032958730846954685,0.00415212594989472,0.003095801952442616,9.274325632006056e-05,2.1500358336233523e-05,0.0016392535290910746,2.918550821182934e-06,5.952714502598307e-05,-0.7077512630005274,0.0025511833719602667,-0.0888605147012132,-0.009822106401522895
25.96,0.0032397052257719574,-0.00884955561522564,0.0030977480663877018,8.140309515741316e-05,3.353357622165579e-05,-0.0005063838927011426,2.0785581937183396e-06,-0.0001341883795750683,-0.4412652840289324,-0.003151262765640872,-0.10872244159052682,-0.006762852176546569
25.98,0.0030270869438940302,-0.009559595754825881,0.003098780879502081,2.701423389349999e-05,1.1964424577870884e-05,-0.001193028965791451,-1.090749116182236e-06,-0.0001409348168672165,0.39231061148381985,-0.0017909926570639778,0.028701772479619192,0.005488478612251713
26.0,0.0029546383626068607,0.0035952741844763477,0.0030991657214636177,2.2898839393193597e-05,1.8305624776841566e-06,0.0004923075646693902,-2.241631377279022e-06,4.792088192549653e-05,0.7677711466670943,0.0016246454923104364,0.12206893107573444,0.011704718194841188
26.02,0.0031557416243518897,0.014595361831550418,0.003100275450633425,0.00011196162475803297,3.50735020820373e-05,0.0027010087756148206,6.52623511309209e-07,0.0002087979187911713,0.20683791160671408,0.009569423095370566,0.08195863340053525,0.002450148528739867
26.04,0.003431037625081127,0.01028710066402997,0.00310893003020866,0.0013118058894865206,8.996030975289872e-05,0.001995931526325785,4.530423816998239e-06,0.00013888980280386148,-0.56167786445746,0.18832490556588857,-0.1552107559381118,-0.009794591059376079
26.060000000000002,0.003495809857362556,-0.004465950717984893,0.0031711028234461267,0.004057093034100487,0.00010310165995100015,-0.00010369278954977531,4.644985736598594e-06,-0.00013807441024058854,-0.7301953591666067,-0.04148886554350689,-0.014114177419952773,-0.011947196333037646
26.080000000000002,0.0033108230087151836,-0.010485804186217574,0.0032161207519774302,0.0002827442153474134,9.770523531021353e-05,-0.0011970342096465562,1.042432264308381e-06,-0.00014929398954429651,0.2965707551147645,-0.0343921776640224,-0.23164153338442242,0.008204364780753412
26.1,0.0031843688915331224,-0.0017719584742858117,0.0032187224719722896,6.002367628043007e-05,4.708057546439807e-05,-0.002653858494139115,-5.735781499029284e-07,-3.1198241887259085e-05,0.43468501038363316,-0.0028141504596166517,0.10323498135723896,0.004385996219331556
26.12,0.0032225910238447794,0.004923447423770271,0.0032197688679634915,6.15078357491258e-05,2.4354233966257265e-05,0.00044701529019843255,-4.997559559330664e-08,8.034343629254858e-05,0.23296925063535015,0.0023374289662630443,0.13000668152905234,0.0029643982420365536
26.14,0.003345109098130169,0.005853541115456519,0.003221527610628858,0.00011221474352663965,4.248880461074673e-05,0.0007107155990796275,1.6519356379927023e-06,8.059405188741837e-05,-0.19891765862244384,0.0016793138624331683,-0.06337543471172755,-0.0006894356899080703
26.16,0.003392595997570386,-0.0021711513232248315,0.0032237604684508168,9.600519659232856e-05,4.199735218246441e-05,-0.0007727078329810306,2.512572856969841e-06,-3.1350050812629755e-05,-0.5107938507996554,-0.002775884296417258,-0.07141245054110071,-0.009873775874588
26.18,0.0032638852229639713,-0.009074121660429547,0.003225203982638144,5.210605524836219e-05,2.3290393230681123e-05,-0.00081542554611069,5.118867429716928e-07,-0.00012977426809514863,-0.03766323658710982,-0.001602514459606269,0.018490780669840917,0.00040222441367864306
26.2,0.003124249480849594,-0.00287475146288836,0.0032259514488978025,2.5637038564891988e-05,8.938534350450613e-06,-0.0006134416749782148,-1.5817626057378758e-06,-5.1980768181206776e-05,0.5488008558602654,-0.0007297595408994745,0.02257497911639325,0.008632740450024101
26.22,0.0031705200300157343,0.006372442624455008,0.003226351216176523,1.6975043190880572e-05,-2.72697656640736e-06,-0.0005240580783489885,-8.080632592918942e-07,0.00010533095255001243,0.2255224150319529,6.455238561908772e-05,0.023016182550985337,0.0021705358927701784
26.240000000000002,0.0032978417942184095,0.004339160826761959,0.003226813107077493,3.297340394920034e-05,-3.7150736819186804e-06,0.0004528354973089154,1.049244839398877e-06,6.20520001013444e-05,-0.3627519377160997,0.0011155527138354132,0.031408777799366655,-0.004078359219225343
26.26,0.003305384952853323,-0.003298679403887337,0.0032276572751150775,4.694096930290465e-05,7.896173995212818e-06,0.0004156731816431412,1.1851824100345556e-06,-5.632633926630817e-05,-0.2897523501588867,-0.00018809464556307498,-0.04835612464563235,-0.005467125298863
26.28,0.0032067770033576137,-0.005239737084675208,0.0032284278917901607,2.5723525962666355e-05,4.2738014559780846e-06,-0.0007485753181239872,-3.34243222631664e-07,-6.852304674667417e-05,0.09905868426899897,-0.0014949211337532825,-0.04039780485390776,0.0019061365916147495
26.3,0.0031412717458087344,-0.0006029032869687323,0.003228715370276105,7.907724221832409e-06,-1.1069103177459293e-05,-0.0004454110736052211,-1.3002796373679515e-06,-1.658541147089471e-05,0.30937690304267595,-4.753847020384783e-05,0.058616450564771494,0.005166971252531169
26.32,0.0031887219551025425,0.004974746948729499,0.0032289768049137877,2.406908666920424e-05,-6.7828662925790775e-06,0.0008554209947331548,-5.786290510012822e-07,7.343841488859079e-05,0.1965736708198686,0.0016263842574263526,0.054629510807298415,0.0014263424847911037
26.34,0.003300594180348369,0.0045595389712947436,0.003229711641112761,4.3733859990491305e-05,7.604239110284694e-06,0.00016293615530818116,9.968540920857433e-07,7.547011879704804e-05,-0.2805500996316266,1.3053546338570587e-06,-0.07428019672314332,-0.0022759864837897936
26.36,0.0033115428531659474,-0.004112846130963693,0.0032304636237563645,2.628182264913713e-05,-1.139304159037355e-06,-0.0009325989459937895,1.2944391060309205e-06,-6.767644818312892e-05,-0.47026476585544014,-0.0016113140007761595,-0.04509481196950074,-0.007798457894760344
26.38,0.0031629595680908408,-0.008704837513159374,0.003230693498951904,-1.6978733793305895e-06,-1.9802430593035533e-05,-0.0007252093248575622,-9.104845434484911e-07,-0.00012384061349788903,0.11912649619590285,-0.0011495377143666136,0.024195522798268004,0.0007835660235094161
26.400000000000002,0.0030540985183991625,-0.0008016848760669722,0.0032304208528422295,-2.4471490438042442e-05,-3.406862657120081e-05,-0.0007352774437039732,-2.607695424316225e-06,-1.1277881956781164e-05,0.5262886671338027,-0.0007798250994544842,0.013035629107462143,0.009839457090037432
26.42,0.003124977073443318,0.006316328450148471,0.0032298187006923446,-3.27848306791999e-05,-4.744880263605557e-05,-0.0005264907790745446,-1.3866882362188344e-06,9.43464657595847e-05,0.07144997309622009,9.313979430573827e-05,0.02783613349347952,-0.0004036709812061043
26.44,0.003221900359677917,0.001540884763764198,0.0032291780719444782,-3.285698885882682e-05,-5.394226246270021e-05,-0.0002927184394413886,7.8396418486447e-08,3.356504504249633e-05,-0.4642484578148879,-0.0005307568304590005,-0.022109151865954857,-0.0064709951072610475
26.46,0.0031578939887366418,-0.007458815013343598,0.0032282906604111736,-6.556328402354082e-05,-6.733966898312364e-05,-0.0012143926970076273,-8.135561650938619e-07,-0.00011412272248895633,-0.32716343078532595,-0.0034549564401301774,-0.06809556401373132,-0.004065207170832877
26.48,0.002981782738165951,-0.007894861038485931,0.0032263170768458043,-0.00013053464740180013,-9.35269090600918e-05,-0.0010091197424812923,-3.3172888321167577e-06,-0.00011525786415082049,0.32746521225162584,-0.002544747865763211,0.053090573567357496,0.0030120762375017984
26.5,0.002922636679463131,0.0029920252222322154,0.0032234708449218677,-0.0001311654431375284,-0.00010068703286442712,0.000384831600453079,-4.287508393035234e-06,4.848923867783022e-05,0.6246910621097184,0.003362810909408001,0.08241083815549577,0.010706533550459807
26.52,0.003087845484139225,0.01208358958039803,0.0032217232185145737,-3.805716907818694e-05,-7.101508573321013e-05,0.0026600670906154144,-1.844850586977688e-06,0.00016348259945001461,0.20004811003528586,0.004857260714324907,0.10577604787257461,0.0020677401843521154
26.54,0.0033316812204623554,0.010702441859743625,0.0032220126413381733,7.610153353262004e-05,1.1965361386809077e-06,0.004230802605397477,1.5804225236251095e-06,0.00015453543430026383,-0.2739857037562812,0.008048477776762417,0.013536825862829976,-0.00501527248189626
26.560000000000002,0.003466020425027452,0.001246240495027585,0.0032248776322134107,0.00016218949676021006,5.5610999870294976e-05,0.0003453100273329323,3.395549821879476e-06,2.4078952073802794e-05,-0.6967063305115564,-0.004837171303599244,-0.2539615587995019,-0.007253135415639628
26.580000000000002,0.00334131014679307,-0.013440175203685182,0.0032267978615150776,3.236089279935858e-05,1.9135901289585827e-05,-0.003454054422259267,1.831146243103126e-06,-0.00019816468254352953,-0.6084879483910283,-0.005508870788859796,-0.1036968901910538,-0.010837313151553632
26.6,0.003005917646151905,-0.016767216937264958,0.003226377957091976,-7.970907694508608e-05,-5.712950363854115e-05,-0.003702224959256969,-3.0535868444772954e-06,-0.000232918786099842,0.36235333549430737,-0.0072351532508269645,0.04190409611028301,0.005365637854397906
26.62,0.002802624645094067,-0.0014073851804674194,0.0032229312422410515,-0.00026677125475634965,-0.00011284466280133391,-0.0015246705846816658,-6.010463237761611e-06,-2.508132764492413e-05,0.9921385975880285,-0.005457106437381676,0.1464346636662155,0.01595313516296709
26.64,0.002960348627410426,0.015854185779010013,0.0032189311729289042,-8.412664398588549e-05,-9.988859820510529e-05,0.003094919520951167,-3.606235392096414e-06,0.00022574485886258004,0.5992051387566608,0.009679102405927897,0.23060657990744182,0.005808779205518283
26.66,0.00333941873315953,0.018997939089411803,0.003218875997652726,8.439574956744253e-05,-4.576184785612938e-06,0.005646146909062041,1.6454707768971782e-06,0.0002768389804599044,-0.2985548860785491,0.012300045795146292,0.002922338158280663,-0.0024669943798579924
26.68,0.0036034328082083233,0.004734540242229449,0.0032257909352854572,0.0007290191298911058,7.696211481437774e-05,0.0016055332292127687,5.439331268201098e-06,5.550130706805869e-05,-1.0851341086334567,0.026055898748814005,-0.2611788135311078,-0.01584640189775338
26.7,0.003472377380577674,-0.016620835288854496,0.0032349399547896415,0.00014054759522889705,6.609099251575357e-05,-0.002457725738985651,3.4873941841671733e-06,-0.0002377986177165172,-0.7515974125456589,-0.014707212286701382,-0.1691916148761997,-0.011668301634489453
26.72,0.0030731262115155237,-0.018780595494255127,0.0032359550665359673,-1.1154972954259474e-05,-1.7248437550627774e-06,-0.0036299531448164384,-2.39471897469211e-06,-0.00027670516151448687,0.5731658036896957,-0.004905427584934424,0.03816005185306465,0.009335055417910895
26.740000000000002,0.0028778372818865695,0.0013545383134979515,0.0032349119572123376,-7.905754203109374e-05,-5.6943796791211495e-05,-0.001453701226831579,-5.196693448343354e-06,1.9814021125503572e-05,1.1881285465212819,-0.00032550113205667697,0.16782459184246912,0.01673740068626664
