time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
67.09,-0.11045239090320136,1.7106385845314517e-06,-0.11045243690055681,3.4784648716523504e-08,3.192905960898688e-08,-7.925538405381717e-08,4.5907045644062475e-09,-5.839260871259351e-07,0.0004218157942921493,1.1368818221392606e-07,3.45521068296181e-06,-0.0001507059328673498
67.1,-0.11045236761031818,1.316873930730269e-06,-0.11045243654583192,3.6294040022537773e-08,3.141378317424379e-08,-1.5432915498529218e-08,-3.5249966681077615e-09,-4.6180211094514567e-07,-0.000476335985181885,1.37195829270126e-07,6.785662122319572e-06,0.00016714423697448556
67.11,-0.11045237833875073,-2.6971350273965813e-06,-0.11045243617865866,3.684365898209899e-08,3.188408216793841e-08,1.0827213530457136e-07,2.983495063051775e-10,9.632193545319255e-07,-3.5756196916905695e-05,-5.835671850327753e-08,7.51452112838406e-06,1.5626294833397702e-05
67.12,-0.1104523920128267,9.990736143603656e-07,-0.11045243581700041,3.51675295215869e-08,3.240342521846969e-08,-7.092088313750126e-08,5.387982901959365e-09,-3.167200081953264e-07,0.0005152274093513446,6.759954937664163e-08,-2.8904396664683003e-05,-0.00018221042097578275
67.13,-0.11045236870284607,2.0461446049355163e-06,-0.11045243546596784,3.59852606312019e-08,3.13546686067613e-08,-2.9303290321171442e-08,-2.6011883241141496e-09,-7.142958463815996e-07,-0.0003789604955521092,2.5119365506818804e-07,3.250264541878263e-05,0.00013143905532443065
67.14,-0.11045237241870387,-2.497322187811059e-06,-0.11045243509461396,3.7425274200878e-08,3.2140581903780606e-08,1.062853676434008e-07,-1.2095918471900637e-09,8.997336216213947e-07,-0.00020414363363653495,-7.896378430568507e-08,-1.3558249144929615e-05,7.505732901561077e-05
67.15,-0.11045239109129579,1.4938299700890626e-07,-0.11045243473063003,3.553075640800734e-08,3.247374745219295e-08,-2.651752935800556e-08,5.669757837134968e-09,-1.9741385407119816e-08,0.0005465810281894531,1.8844589019612977e-08,-5.509878880097133e-06,-0.00019327331170709386
67.16,-0.11045237038580435,2.5520588614085132e-06,-0.11045243437426036,3.6098237902185416e-08,3.191723132064997e-08,-6.914503106160027e-08,-1.375323080843169e-09,-8.851008978188677e-07,-0.00024568572147688593,-3.504301896178163e-08,1.8330845631909685e-06,8.393023719612249e-05
67.17,-0.11045236707069624,-2.1216809978211395e-06,-0.11045243400564954,3.755639915827825e-08,3.196767278347407e-08,1.1141384649790761e-07,-2.4903406153709333e-09,7.517026665576281e-07,-0.0003510981674901145,6.221184123022513e-07,1.9518120362969864e-05,0.00012571151347075718
67.18,-0.11045238925823066,-6.956335023735103e-07,-0.11045243363348196,3.61470510157534e-08,3.294100981692903e-08,-1.4573081444678948e-08,5.509730953545157e-09,2.7557533704099635e-07,0.0005327007227268028,-3.554096499343931e-07,-3.405433211048643e-05,-0.00018719219781231848
67.19,-0.11045237329911271,2.7823787282070387e-06,-0.11045243327897665,3.5777072275968224e-08,3.1953867475932914e-08,-7.893168565931188e-08,9.74920358416425e-11,-9.758670302366859e-07,-8.40430962676129e-05,3.089147492009021e-07,2.3955320574809273e-05,2.6397980120409107e-05
67.2,-0.11045236307645158,-1.4604819233945918e-06,-0.11045243290840895,3.7810344263351764e-08,3.2194110843355255e-08,8.34162745994286e-08,-3.522600174839871e-09,5.166710545723945e-07,-0.00046571057322874804,2.1517847992799814e-07,-1.6770941400422177e-06,0.00016640656372146498
67.21000000000001,-0.11045238648253394,-1.5331218674268718e-06,-0.11045243253590865,3.6578878328771e-08,3.2836485509364966e-08,3.185701130063223e-08,4.866321214251506e-09,5.651165001166123e-07,0.0004633117195080594,-3.15125522968092e-06,-5.246663032721319e-06,-0.00016237012097443883
67.22,-0.11045237675418425,2.8422285302065287e-06,-0.11045243217600435,3.580012292711818e-08,3.2473141800204265e-08,-1.0635694039909316e-07,1.707831822157197e-09,-9.796766513816413e-07,9.71314116698239e-05,1.9536410113833673e-07,-9.230943570885987e-06,-3.6696467175097655e-05
67.23,-0.11045235978236574,-5.379983538740971e-07,-0.11045243181051838,3.763669108470997e-08,3.196551940734853e-08,6.93383643999557e-08,-4.177300820473368e-09,1.9236277832109778e-07,-0.0005441854312501732,2.4076919768821676e-07,3.083146924412898e-05,0.00019258405350921806
67.24,-0.11045238136491105,-2.244115260268698e-06,-0.1104524314315293,3.719922119383484e-08,3.312224630741866e-08,5.5542983215926685e-08,3.5911723150296422e-09,8.242312569033435e-07,0.00032635967353656617,-2.9116759127403864e-07,-3.093021131375171e-05,-0.00011249619747833069
67.25,-0.1104523799841746,2.499210025856433e-06,-0.11045243107101922,3.569358672117014e-08,3.257760733010222e-08,-9.399469809155159e-08,3.4405693370412645e-09,-8.576387003459007e-07,0.00028719835171281177,4.997733986451925e-08,1.0614940764564171e-05,-0.00010445043619952018
67.26,-0.11045235765022202,4.140907637827255e-07,-0.11045243070376025,3.7201130883761955e-08,3.225781908710196e-08,2.8504094190924127e-08,-4.32381773663726e-09,-1.4226213827581993e-07,-0.0005558808519350266,1.4212345412047315e-05,-1.825698885633708e-06,0.00019898996200642407
67.27,-0.11045237578389605,-2.732373483237588e-06,-0.11045243032503006,3.7651369145028054e-08,3.296609468468279e-08,9.859266837212953e-08,2.148771696200311e-09,9.802289875648094e-07,0.00016585734032425805,-4.321544182198519e-07,2.448179959755139e-07,-5.596076522728582e-05
67.28,-0.11045238235517596,1.944923314513035e-06,-0.11045242995639354,3.60519610285967e-08,3.318090512991412e-08,-9.690419240316889e-08,4.7310267218526805e-09,-6.571245806837692e-07,0.00043461561850893007,-3.188996244118753e-07,-2.3400686322972168e-05,-0.0001551556757002726
67.29,-0.11045235755067781,1.2695705326632214e-06,-0.11045242959312762,3.7421451798523234e-08,3.219405002549776e-08,5.2551718962913224e-09,-3.886682328317168e-09,-4.5026706056882095e-07,-0.0005207965985389862,5.290595351556152e-07,3.474143172980337e-05,0.00018231103979272548
67.3,-0.11045237001899674,-2.8474586352275514e-06,-0.11045242920973451,3.823461299903392e-08,3.321826443826637e-08,9.960449204357837e-08,5.452774583303649e-10,1.0229690664036836e-06,-9.74173669308341e-06,-4.209056237082838e-07,-2.1060229811524386e-05,6.8761068171691505e-06
67.31,-0.11045238346555837,1.1648256727377528e-06,-0.11045242883993918,3.6139233135180623e-08,3.3224016107934026e-08,-6.583715032011909e-08,5.569280156029225e-09,-3.824924968576192e-07,0.0005297387398127545,1.5190347354462365e-08,-1.8853377911291123e-06,-0.00018823409708747875
67.32000000000001,-0.11045235878582495,2.0528801694897585e-06,-0.11045242847397811,3.734907364294515e-08,3.258872451243652e-08,-4.229282867616823e-08,-2.9440392363558968e-09,-7.146964444466234e-07,-0.0004188414781804444,6.140298716701313e-08,6.898316784695166e-06,0.0001458188400709207
67.33,-0.1104523639949743,-2.6949260471817847e-06,-0.1104524280938225,3.843327268064233e-08,3.294705568923512e-08,1.2178033251444327e-07,-1.057517031542238e-09,9.59813471235854e-07,-0.00019036854429559796,1.3342985744537292e-07,1.2454368256519105e-05,6.992848103781402e-05
67.34,-0.1104523828796204,2.8409767439506336e-07,-0.11045242771568353,3.670249492730558e-08,3.3707388931805067e-08,-4.9926092146995834e-08,5.872915105279582e-09,-6.101245142933454e-08,0.0005675178640923424,-1.5502089753186087e-07,-3.251874907625716e-05,-0.0002003312915314537
67.35,-0.11045236106167,2.571796324780352e-06,-0.11045242735202772,3.7045074966414005e-08,3.26271693192781e-08,-5.612530814824052e-08,-1.5608903529146924e-09,-8.992112385203038e-07,-0.00026988295198905393,4.000414528354412e-07,2.976715586611971e-05,9.207619411002507e-05
67.36,-0.11045235838267244,-2.2027052122176845e-06,-0.11045242696874277,3.887754388289006e-08,3.318711544698215e-08,1.0386881011547314e-07,-2.4692985514900754e-09,7.868383994440008e-07,-0.00034927935583737907,-2.0005059132489737e-07,-7.458420551083886e-06,0.00012567551194798892
67.37,-0.11045238086551967,-6.727534937786991e-07,-0.11045242658867324,3.612797604927311e-08,3.371896834789841e-08,6.511689346785144e-10,5.667165632873979e-09,2.645265492846852e-07,0.0005643113769961018,2.6315891355375826e-05,-2.5321638207229032e-05,-0.00019248146378938007
67.38,-0.11045236438570118,2.851428817031825e-06,-0.1104524262196473,3.7044972553401574e-08,3.318454827748301e-08,-9.475113655923311e-08,9.508544401036978e-11,-9.907440261605063e-07,-8.584313663637619e-05,8.66285440882283e-08,-2.8053254560606946e-06,2.740206769762602e-05
67.39,-0.11045235380237806,-1.4074391482375747e-06,-0.11045242584101565,3.881610080044926e-08,3.296072964221981e-08,9.50029318127814e-08,-3.604021794858439e-09,4.954839599801931e-07,-0.00047955623711641484,1.6472721539135805e-07,2.5955673199106443e-05,0.0001705760607973788
67.4,-0.11045237731460572,-1.5815851943118935e-06,-0.11045242545348863,3.7803878057155275e-08,3.408245109862047e-08,2.2030545123581817e-08,4.8347123970942395e-09,5.89699143831307e-07,0.000459972030586794,-2.9945864074701657e-07,-3.426478994873231e-05,-0.00016019342058938154
67.41,-0.11045236800823291,2.826363410658488e-06,-0.11045242508534321,3.677859057577492e-08,3.325730331993329e-08,-9.544282384863697e-08,1.8430898648056905e-09,-9.809665129466259e-07,0.00010707600891215245,1.999732066897656e-07,1.7371404380573765e-05,-4.100925399422996e-05
67.42,-0.11045235061397998,-5.819873501101571e-07,-0.11045242470541347,3.894490886567186e-08,3.3182196851193006e-08,5.806972658146014e-08,-4.2331045639763174e-09,2.0956898443589844e-07,-0.0005521759454675398,-2.1864922357763253e-07,4.404537877284189e-06,0.0001956730718865027
67.43,-0.11045237288758045,-2.2541626463286727e-06,-0.11045242431825471,3.816081110786505e-08,3.390822090722378e-08,6.838920289247747e-08,3.751578671478751e-09,8.186027262755701e-07,0.0003408122422929165,1.9522999183647568e-08,-4.887988050038727e-06,-0.00011789600993695863
67.44,-0.1104523708860225,2.556739069930017e-06,-0.11045242394337593,3.696582405914484e-08,3.38020677330732e-08,-1.0875091547146472e-07,3.344486870897649e-09,-8.737898089641999e-07,0.0002760661977657593,-4.827713316514151e-08,-1.6015105674895594e-05,-9.984632177165682e-05
67.45,-0.11045234882957156,3.050848664644335e-07,-0.11045242356799478,3.8718887756498424e-08,3.3028030742213645e-08,4.36649504342453e-08,-4.313170367097439e-09,-1.0795191633755192e-07,-0.0005665742165617973,2.693176376216831e-07,3.396928367245577e-05,0.00019936427375723343
67.46000000000001,-0.11045236738194651,-2.6636836558592977e-06,-0.11045242317483607,3.887088523478396e-08,3.4205234256074434e-08,8.27068009151456e-08,2.324522185218769e-09,9.65724893203476e-07,0.00018472127497465204,-2.669955246640751e-07,-2.7419585478805028e-05,-6.198531769860298e-05
67.47,-0.11045237297393018,1.9890211979393266e-06,-0.1104524227985432,3.702265507160219e-08,3.392502748370396e-08,-8.493975314955759e-08,4.612647437477212e-09,-6.749447598060765e-07,0.0004173463909848848,6.118815195272524e-08,4.107313521723662e-06,-0.00014958427437866312
67.48,-0.11045234852497042,1.2020328510903754e-06,-0.11045242242040708,3.871429110386688e-08,3.3420428035792113e-08,-7.192615474075437e-09,-3.86061682721386e-09,-4.1814322468360615e-07,-0.0005197650263418388,1.366235389642333e-07,8.107741503674094e-06,0.0001821860316355087
67.49,-0.1104523612186265,-2.798056038093095e-06,-0.11045242202932345,3.919068431250642e-08,3.397947252803887e-08,1.1281778461337585e-07,6.752605356219087e-10,9.99936941827551e-07,2.9411426921619652e-08,-8.360061558317154e-08,5.54734570065752e-06,2.769715335126447e-06
67.5,-0.11045237383946661,1.1978030615758786e-06,-0.11045242164459156,3.747379081528021e-08,3.446202376490955e-08,-8.036178927867685e-08,5.390717956901147e-09,-3.898365184373819e-07,0.0005079402391756393,-4.837074127366464e-07,-2.770691039648479e-05,-0.000180298196971385
67.51,-0.11045234992658132,1.9040230999385967e-06,-0.1104524212701093,3.841532535786552e-08,3.338529631935972e-08,-2.560414218040734e-08,-2.866670230437674e-09,-6.708347158526161e-07,-0.0004142942914707874,-8.985846942262473e-07,3.395515164073215e-05,0.0001436452809329757
67.52,-0.11045235561744972,-2.6202286672692644e-06,-0.11045242087550892,3.966016920752429e-08,3.419541802339955e-08,1.0373748465083034e-07,-8.365568675203503e-10,9.386315251314763e-07,-0.00016713090397165836,-2.134536839023899e-07,-1.475517017570213e-05,6.215696251742444e-05
67.53,-0.11045237359728999,3.514227777697962e-07,-0.11045242048988566,3.7632125747908175e-08,3.444885807400695e-08,-3.681970677613554e-08,5.757892176778037e-09,-9.499138738020186e-08,0.0005522264736086796,1.1451492183324315e-06,-5.741587441117874e-06,-0.00019494966110844577
67.54,-0.11045235184322351,2.483236027174252e-06,-0.1104524201114687,3.835307805721869e-08,3.38510390505503e-08,-6.67268878144207e-08,-1.6874678689640063e-09,-8.621829353982855e-07,-0.0002836226119283246,9.7696397336785e-08,3.2942842964892295e-06,9.77783058046248e-05
67.55,-0.11045235016675801,-2.260587235679057e-06,-0.11045241972041829,3.9769961533252175e-08,3.3949242237248125e-08,1.1257664984481238e-07,-2.2133095181375276e-09,8.042455213019794e-07,-0.0003240527357807999,-1.7130248991099228e-07,1.8847101192432523e-05,0.00011644410519606333
67.56,-0.11045237197733355,-5.010934383006296e-07,-0.11045241932696734,3.8259265608080037e-08,3.488213676220521e-08,-1.9769466261542015e-08,5.705312849013487e-09,2.1267743895188056e-07,0.0005495934385458577,-2.096972242242695e-08,-3.389929067532466e-05,-0.0001930801422081528
67.57000000000001,-0.11045235440988141,2.8003818404552706e-06,-0.11045241895032791,3.809956922065478e-08,3.38945420591343e-08,-7.262061720861417e-08,-2.189735749994243e-10,-9.767749472159241e-07,-0.00012417866109004205,5.1298915535235935e-08,2.5380662408952635e-05,4.0571545719001416e-05
67.58,-0.110452345442286,-1.6330559480452292e-06,-0.11045241855630938,4.017425631065692e-08,3.4226966260254495e-08,9.21456407494424e-08,-3.3343760456286803e-09,5.847069568498191e-07,-0.0004501382228376355,-6.053700099824214e-07,-2.153557281649537e-06,0.0001608010520149714
67.59,-0.11045236891897037,-1.3468990194394137e-06,-0.11045241816113456,3.8682788088080046e-08,3.4879999548927015e-08,2.6345790357497583e-08,5.1453430299851575e-09,5.043360543835749e-07,0.0004896775972058208,4.993166194968436e-07,-8.18306800205075e-06,-0.00017131196051359477
67.6,-0.11045235731344748,2.885952697316194e-06,-0.1104524177782972,3.819453193261002e-08,3.447510615979241e-08,-1.0454524812793746e-07,1.3471227310980905e-09,-9.954368148141352e-07,4.994987429361313e-05,-2.531033822322028e-07,-7.032469227956922e-06,-2.060013393329057e-05
67.61,-0.11045234185692585,-8.780898121030144e-07,-0.11045241738870432,4.0063201630636795e-08,3.4032256507239684e-08,8.229758260970116e-08,-4.023792548067083e-09,3.0946379234638423e-07,-0.0005322528901936327,-1.6120458917001792e-07,2.9478029722723728e-05,0.00018834427108653805
67.62,-0.11045236478188437,-2.024070841785634e-06,-0.11045241698662228,3.9362029882182046e-08,3.522847213378111e-08,4.464310697432565e-08,4.191991276406445e-09,7.439375459844169e-07,0.0003875624934762698,5.410444765026513e-07,-3.3280979008265555e-05,-0.0001340932291215008
67.63,-0.11045236005575293,2.6791923746876834e-06,-0.11045241660389012,3.8020141115561394e-08,3.455608837813903e-08,-9.645016440014186e-08,2.8259300414544922e-09,-9.255533800496513e-07,0.00021397856014971467,7.797148325513482e-07,1.2669531423788862e-05,-7.849196339414307e-05
67.64,-0.11045233968383472,-4.284985473229862e-08,-0.11045241621209209,4.018005331308691e-08,3.433914307008063e-08,4.116132590927079e-08,-4.280955154356213e-09,1.823502008211241e-08,-0.000563259758893191,-6.558429742683032e-07,6.553081899242007e-06,0.00019887229651744027
67.65,-0.11045235990977822,-2.5098762207601456e-06,-0.110452415810963,4.026880228550541e-08,3.504367167687294e-08,8.229359993822186e-08,2.9516699988490903e-09,9.056009184015862e-07,0.00024009806776951765,-1.492905373829164e-05,7.253111049255205e-06,-8.558188323849363e-05
67.66,-0.11045236229033005,2.251814926009836e-06,-0.11045241542112509,3.854528000968062e-08,3.509298706429876e-08,-1.0420534984864436e-07,4.075891465137865e-09,-7.656081212102056e-07,0.00035160573283331677,-6.574936889973894e-06,-1.549707868657835e-05,-0.00012758803910715798
67.67,-0.11045233886004949,7.844320385196575e-07,-0.11045241503391413,3.984197779485625e-08,3.419769025612816e-08,2.3772932683482124e-08,-4.052822848518541e-09,-2.768206069489491e-07,-0.0005421365177072711,7.62964962694124e-07,3.3948013036478175e-05,0.0001904000250124514
67.68,-0.11045235430406268,-2.7449327131402193e-06,-0.11045241462786581,4.032079089199552e-08,3.5286345338394715e-08,8.965652836636512e-08,1.4685176818318324e-09,9.91269435164807e-07,8.712026269912564e-05,-2.6012171485897294e-07,-2.401211571283263e-05,-2.745287210354599e-05
67.69,-0.11045236379982282,1.57563443828343e-06,-0.11045241423710225,3.834857163206311e-08,3.513981061158006e-08,-7.602128190666214e-08,5.122901477898134e-09,-5.275765217594489e-07,0.00047291371168276946,5.1260417829813907e-08,1.1511853874476587e-06,-0.0001687457755358906
67.7,-0.1104523391484324,1.6403228306370016e-06,-0.11045241384738486,3.9834425417372465e-08,3.4571247767990044e-08,-2.2949080172163233e-08,-3.4000890045039146e-09,-5.714051878594247e-07,-0.0004731937204579342,-2.192941603899392e-07,7.980423598094528e-06,0.00016532920579783846
67.71000000000001,-0.1104523481902264,-2.7901470901355737e-06,-0.11045241344378325,4.0588798205603135e-08,3.504113481650561e-08,1.1739302760261389e-07,-1.5378291202022763e-10,9.96031051117745e-07,-9.474778198574672e-05,1.893810822296775e-07,8.662647573677938e-06,3.6272579686113375e-05
67.72,-0.11045236431668799,7.597402697351174e-07,-0.11045241304474891,3.88348392081419e-08,3.5659302589132576e-08,-6.40395197870032e-08,5.79704045788635e-09,-2.329559990019058e-07,0.0005525684558226805,1.8233451244158842e-08,-3.068340209328856e-05,-0.00019539002502702942
67.73,-0.11045234075748218,2.3249443700481786e-06,-0.11045241265802402,3.8924529910971486e-08,3.457196618883515e-08,-4.234857429221895e-08,-2.2891215071434603e-09,-8.148447433029257e-07,-0.0003441220948189657,1.537815407543642e-05,2.1937439866957027e-05,0.00012223392954270135
67.74,-0.11045234226368582,-2.5096623540031166e-06,-0.11045241225098328,4.297941449346978e-08,3.5278325084339204e-08,1.0811381576449116e-07,-1.7148089655784514e-09,8.996480405701398e-07,-0.0003010939400158813,-5.0149119250566145e-05,2.165764350507001e-05,9.769786542012609e-05
67.75,-0.11045236325719557,-1.6248370263994776e-07,-0.1104524118496103,2.9751914376528585e-08,3.5698095446675255e-08,-1.4032097408081243e-08,5.949735668973313e-09,8.701640178310772e-08,0.0007372272906547697,0.00025231281605350687,-0.00017326962700412398,-0.0002015830942152767
67.76,-0.11045234335234923,2.7912807302788594e-06,-0.11045241145852285,3.957988950611203e-08,3.510225863962886e-08,-8.223953893461382e-08,-8.077366659547572e-10,-9.684515457169054e-07,-0.00019224650651769622,-2.155472537131202e-06,2.154467092013882e-06,6.45506111346431e-05
67.77,-0.11045233666014038,-1.868598384852067e-06,-0.11045241105511398,4.1214654870474165e-08,3.506752971710304e-08,1.085694229843539e-07,-3.1043967943698216e-09,6.634900262119944e-07,-0.00042784753285965535,-4.3690205059714534e-07,2.2836025654276588e-05,0.00015263695806041702
67.78,-0.1104523604180682,-1.1461074519588832e-06,-0.11045241064586142,3.985847772031935e-08,3.612307211031029e-08,1.1522043943853548e-09,5.4732916032721585e-09,4.390049825680298e-07,0.0005230577740170576,-2.40307440511222e-07,-3.493648946241788e-05,-0.00018316439153475425
67.79,-0.11045234681398186,2.937062219547821e-06,-0.11045241025576877,3.916826480166325e-08,3.517222765369152e-08,-9.208916038231083e-08,9.617616214405654e-10,-1.022603995763701e-06,2.8205122236017414e-06,2.71857695674677e-07,2.1264245341141464e-05,-4.5581816117733895e-06
67.8,-0.11045233271438967,-1.1045597278625297e-06,-0.11045240985123159,4.1337266880108664e-08,3.524423981099802e-08,7.468369925711046e-08,-3.9799806255800355e-09,3.917630331439095e-07,-0.0005273492745964664,-2.4564452560623168e-08,2.2086350694860258e-06,0.00018737287952427518
67.81,-0.11045235656414737,-1.9414032543204833e-06,-0.11045240944197657,4.0229664364095904e-08,3.59688564425645e-08,5.157243989811805e-08,4.552144720084366e-09,7.074967916224577e-07,0.00042333553272193986,-2.2117784310114196e-07,-7.0450641083158555e-06,-0.0001473465257477963
67.82000000000001,-0.11045235020223873,2.8127706160992017e-06,-0.1104524090457654,3.926640752081617e-08,3.57107658261468e-08,-1.1137812483324645e-07,2.5791638704125043e-09,-9.683933775031667e-07,0.0001856929670465277,7.234438033770632e-08,-1.2195632333027493e-05,-6.800321696848325e-05
67.83,-0.11045233014438895,-2.137513272256547e-07,-0.11045240864623064,4.1007835080897684e-08,3.5049032029266506e-08,6.019474529109544e-08,-4.397483813129293e-09,7.559555912757405e-08,-0.0005760088032663869,3.435496429140423e-06,3.0708056299216053e-05,0.00020416987979169
67.84,-0.11045235148060427,-2.500894676750533e-06,-0.1104524082310477,4.108590747317471e-08,3.623995223494184e-08,6.750776501499968e-08,3.2527713467580978e-09,9.12357550993722e-07,0.0002787886530505892,-5.721091795566404e-06,-2.6392805861370748e-05,-9.65646579689692e-05
67.85,-0.11045235276367889,2.4014955794879866e-06,-0.11045240783461761,3.9025543792684936e-08,3.576321973654484e-08,-9.660099930189885e-08,4.0421064528727055e-09,-8.217222151078342e-07,0.0003493287596931937,3.5951291176476754e-06,5.7741658229841214e-06,-0.00012531022889275637
67.86,-0.11045232879046693,6.938720462174793e-07,-0.11045240743303517,4.1338906518876694e-08,3.536761427336536e-08,1.7379922534616226e-08,-4.28587001366996e-09,-2.3880081459974574e-07,-0.0005722471290165235,-4.35233506919344e-06,1.1553899977881372e-05,0.0002003645115809877
67.87,-0.11045234578257412,-2.8374606233284196e-06,-0.1104524070186674,4.1721064418626136e-08,3.6075816609941145e-08,1.0762427469511386e-07,1.810349162670256e-09,1.0214987637426939e-06,0.00011415364501827102,-1.1472393707572792e-05,8.311362600842773e-06,-3.99712795097357e-05
67.88,-0.11045235423135961,1.8097925786573386e-06,-0.11045240661338442,3.8103076262444534e-08,3.6390384755967145e-08,-9.168360583537018e-08,5.119128223685382e-09,-6.010723818824992e-07,0.0004973900116504991,4.095417218504618e-05,-5.223170286479782e-05,-0.00016758142655965149
67.89,-0.1104523287289385,1.5214584943279957e-06,-0.1104524062148016,4.09636883494436e-08,3.5377427104900875e-08,-2.108641517206804e-09,-3.6630360721558836e-09,-5.323176931251138e-07,-0.0005060963012946782,2.5164822444611137e-07,3.474260097375458e-05,0.00017657705406135088
67.9,-0.1104523393080117,-2.848980630274926e-06,-0.11045240579526738,4.194593416591311e-08,3.637138995464298e-08,1.0518079149846285e-07,1.767244973399918e-10,1.0304810145715663e-06,-6.06120933976646e-05,-2.3452623402137397e-07,-1.9341853337660452e-05,2.4333162979222006e-05
67.91,-0.11045235449817727,9.369035196737501e-07,-0.11045240538792633,3.985571743942184e-08,3.648323376384954e-08,-5.8155640801902455e-08,5.861147834777196e-09,-2.991582711171444e-07,0.0005525571845034069,-1.081850189927233e-08,-3.57420969053797e-06,-0.00019669569303496344
67.92,-0.11045233005528741,2.264684569420962e-06,-0.11045240498579299,4.069409015258724e-08,3.5827617829725015e-08,-5.226862776693703e-08,-2.571535181099309e-09,-7.93804057613263e-07,-0.0003848416127598456,5.693904850520372e-06,2.6961670659022967e-06,0.0001343553726322715
67.93,-0.11045233319293221,-2.6663792068014856e-06,-0.11045240456963364,4.32169388415053e-08,3.611115161200388e-08,1.2050568800019846e-07,-1.4880161079516721e-09,9.396255406336367e-07,-0.00026665957951348194,-2.9288006822311225e-05,3.365303636006923e-05,8.974956809376295e-05
67.94,-0.11045235424028828,-3.632084933329338e-08,-0.11045240415455766,4.033643474437899e-08,3.692063335776454e-08,-4.41825176407546e-08,6.084540417843192e-09,4.0058530189561054e-08,0.000585050141886734,-3.8381923835058243e-07,-3.371491812804181e-05,-0.00020598955925981753
67.95,-0.1104523334011637,2.753511264040162e-06,-0.11045240375610968,4.0809846801090836e-08,3.579086065597296e-08,-7.068580401881289e-08,-1.0888142672516826e-09,-9.689356599121035e-07,-0.00023077486650413187,-1.021896874313178e-05,3.552136470990776e-05,7.626750972028427e-05
67.96000000000001,-0.11045232829855406,-2.0715886598949067e-06,-0.11045240333894304,4.3191279110810365e-08,3.622116820126029e-08,9.9166547113441e-08,-2.8897620648345264e-09,7.391698594187527e-07,-0.0004163812213306257,-2.272943538648983e-05,1.0031904675074628e-05,0.0001447491865467913
67.97,-0.11045235204414154,-9.75858141033689e-07,-0.11045240292338751,3.929238259823605e-08,3.68151035228772e-08,1.0296575869945431e-08,5.717895125922445e-09,3.7870988459302347e-07,0.00057234501166737,3.632377065191191e-05,-3.2516571381194513e-05,-0.00019203233646382736
67.98,-0.1104523367644002,3.046694757259628e-06,-0.11045240252000543,4.040064780688329e-08,3.630551586794832e-08,-1.0104531320623922e-07,6.809300364135366e-10,-1.0463917519857273e-06,-2.7912660615653953e-05,4.777201854528362e-07,-3.985991303070385e-06,7.206606371826765e-06
67.99,-0.11045232314784482,-1.2468662641470205e-06,-0.11045240210690645,4.25290402997518e-08,3.602752757142974e-08,9.991665561649334e-08,-3.962605385359878e-09,4.50163203501633e-07,-0.0005301801599211304,-2.8315936947200736e-06,2.9966789170529825e-05,0.00018753259230506214
68.0,-0.11045234739478967,-1.8313077588994678e-06,-0.11045240168264488,4.1909927651943785e-08,3.725555866897127e-08,3.7054232474389666e-08,4.83570195441036e-09,6.865953895205833e-07,0.0004448279069622467,-1.052876374531482e-05,-2.7465074739098762e-05,-0.00015736413975096217
68.01,-0.11045233946161015,2.918614309983184e-06,-0.11045240127760451,4.0389496004567676e-08,3.653049585542282e-08,-9.575637032606984e-08,2.408906653858711e-09,-1.0066096188986151e-06,0.00015974338884543467,4.757096693012474e-07,1.5172713773687617e-05,-6.008528924528467e-05
68.02,-0.1104523197194575,-3.6267020452538505e-07,-0.11045240086129231,4.265741511415118e-08,3.640560121241835e-08,5.693563284025191e-08,-4.462606601538342e-09,1.3088892417832613e-07,-0.0005884825500892812,1.498247806661454e-07,5.870741887652246e-06,0.00020784813649727353
68.03,-0.11045234229733648,-2.5166017913589256e-06,-0.11045240043597179,4.200729322032088e-08,3.71948329071856e-08,7.842750864517864e-08,3.5911962468105924e-09,9.060578755487305e-07,0.00031449851978537216,-1.0237386522397028e-07,-5.119961079134759e-06,-0.00010868375483065497
68.04,-0.11045234252388278,2.5224527011288e-06,-0.11045240002373867,4.05781273456692e-08,3.712181064617943e-08,-1.1488217820055041e-07,3.918077276078381e-09,-8.669609323643351e-07,0.0003312321265900043,-1.7025106862332976e-07,-1.8058545314972664e-05,-0.00011939550696366501
68.05,-0.11045231872681216,5.467460940180423e-07,-0.11045239961281642,4.2289259947200895e-08,3.622662089923882e-08,3.274444996706144e-08,-4.412837414231381e-09,-2.0022567717714543e-07,-0.0005862075003732529,3.0703613645434904e-07,3.502104649648928e-05,0.00020620808044087953
68.06,-0.1104523368854993,-2.8618520970403927e-06,-0.11045239918332667,4.2554556497851394e-08,3.737507569393345e-08,8.882451174448025e-08,2.0252658677396165e-09,1.0314034374406001e-06,0.00014552341780886495,-2.732741322892932e-07,-2.6477904166961402e-05,-4.7595738637107364e-05
68.07000000000001,-0.11045234481343258,1.868953552149554e-06,-0.11045239877083192,4.053824432623256e-08,3.7144446405789234e-08,-8.653767672565604e-08,5.126807187188922e-09,-6.30368236443008e-07,0.000468518355833938,6.949555236634864e-08,1.7886615825013477e-06,-0.000167077582564843
