Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
38.46,0.016140351110616503,-0.0034664370191827276,0.05661554490896683,-0.0026754088713494264,-2.7408689223805472e-05,-3.233467259554375e-06,-1.5246916991198378e-05,-1.3631852842880677e-09,8.488392782891788e-08,-0.04741713378234107,0.00074226725252316,-0.00024122578225151473,-3.622211910660677e-08
38.48,0.020818712441475422,-0.002358496892611783,0.05344384972812351,-0.0026758104151497616,-1.299834972958159e-05,-3.551981161797787e-06,-1.6505337838716548e-05,3.048361133126347e-10,8.081231226999612e-08,-0.26769143341462814,0.0006749634893490966,-8.087455126818723e-05,-3.6791406706427265e-07
38.5,0.026198828866615075,-0.0013574275788443074,0.04596514536516373,-0.0026759511728864805,-1.6020787912815738e-06,-3.965439960812666e-06,-2.4334551849556497e-05,1.8261051565175801e-09,7.026107606793193e-08,-0.47643147583491713,0.0004942515267876623,-0.00033985989577891987,-6.827720466023261e-07
38.52,0.031111112003218238,-0.0005456346292504526,0.034635603242996076,-0.0026758927966938867,6.801330210630983e-06,-4.47059631477986e-06,-2.66383583013339e-05,3.0760371334291247e-09,5.3846005185629265e-08,-0.6500540276456305,0.0003216245919041086,-0.0002393925357952872,-9.488433130347114e-07
38.54,0.03274853895075604,9.368715978477792e-06,0.02053458916627841,-0.002675675603634218,1.4331036633231412e-05,-4.7746470450957514e-06,-7.767357231713156e-06,3.9504564000217736e-09,3.30651045357942e-08,-0.7505734054158832,0.0002671168704869581,0.00015551198795668922,-1.11154252713133e-06
38.56,0.032046782250678654,0.00026698042644711774,0.00513050781445489,-0.002675331405130108,1.933555455941637e-05,-4.731646441155836e-06,7.83112941164217e-06,4.383999927599067e-09,1.0111402577712025e-08,-0.7804259302520669,0.00011468291227959004,0.000139328138914048,-1.1671858326223455e-06
38.58,0.03274853895075604,0.00021322180503880822,-0.010488167496834754,-0.0026749552701969192,1.722422535717579e-05,-4.710950575820573e-06,-5.536429662092207e-06,4.352221687254406e-09,-1.327992414506235e-08,-0.7741444179795198,-0.00024785417458830783,-0.000552960387242174,-1.1626556433936078e-06
38.6,0.03157894827394333,-0.00014750940941392953,-0.025342410286211852,-0.0026746590012059674,1.1674128626973236e-05,-4.756854064522524e-06,-7.29879155441986e-07,3.858942594442137e-09,-3.571658560870617e-08,-0.7024078424482538,-0.0004010223368105248,-7.347327602451326e-05,-1.0654500005086078e-06
38.62,0.03251461852140374,-0.0007889566740076253,-0.03848600840787424,-0.0026745432870128837,-1.0182501777965458e-06,-4.989693527821205e-06,-2.0771991410466697e-05,2.9404117190627808e-09,-5.56741445335081e-08,-0.6063778836125397,-0.0007422301284210125,-0.0006716239956441048,-9.242925979161855e-07
38.64,0.023859647512989645,-0.0016662661270726265,-0.0484812438381126,-0.002674626497928712,-7.160618623778332e-06,-4.678690788240401e-06,4.209690787098903e-05,1.6599026106979689e-09,-7.129155815939728e-08,-0.3824513462510933,-0.0003515894292409581,0.0013414531448727052,-6.10051860749374e-07
38.66,0.007017543831472167,-0.002691312419267972,-0.05291528698655349,-0.002674762948867701,-6.1570956301664305e-06,-2.97655283142657e-06,0.00011511805744950302,1.4148441565277308e-10,-7.893289066161379e-08,-0.05453522162383951,4.1782177772179546e-05,0.001604961354529485,-1.3462874404801198e-07
38.68,-0.007485380102202406,-0.0037395920496260194,-0.050886039933527076,-0.002674901681744194,-7.78734617463786e-06,-6.794691488177526e-07,0.00011329731142324747,-1.4321419225038822e-09,-7.687789133473891e-08,0.2543978684815346,-6.32261671195608e-05,-5.23588126448973e-05,3.332212130657537e-07
38.7,-0.01473684252784022,-0.004690793403506824,-0.04351076013049053,-0.002675138334645133,-1.596780221265032e-05,9.663167458144273e-07,6.016329653287947e-05,-2.877702874338468e-09,-6.655200566183218e-08,0.47488722098815195,-0.0003615188394657104,-0.0010926251912854318,6.79032075314584e-07
38.72,-0.01988304081761924,-0.005454144253703234,-0.03226926233275191,-0.0026755382128740525,-2.347126057030372e-05,1.873482899131908e-06,3.6583920557978836e-05,-4.05434420324767e-09,-5.025540094207884e-08,0.6422586871272672,-0.00027123208794888054,-0.00032849350990414236,9.380831692605649e-07
38.74,-0.026198828866615075,-0.005961249304917262,-0.017979847472089604,-0.0026760322542998326,-2.494850233498859e-05,2.692893429709807e-06,4.5874239989253894e-05,-4.856992967939611e-09,-2.9302011828441587e-08,0.7798600043916424,7.199528380741338e-05,0.0004357072127560771,1.1486362804279462e-06
38.76,-0.036725144957929515,-0.0061556975749822935,-0.0010274238214694022,-0.0026764529108466817,-1.5799025773935665e-05,4.060563371980126e-06,8.608337116600332e-05,-5.200066156370301e-09,-4.342037500940656e-09,0.9087427639754362,0.0006218274919373296,0.0011960548257188008,1.3424960218911923e-06
38.78,-0.046081872666421005,-0.005989292631206045,0.01787123401576724,-0.0026766354811085624,-1.4715866136444418e-06,5.862101159128975e-06,9.358090884418734e-05,-5.009736832885079e-09,2.3714869493057672e-08,0.9702619539347298,0.0008745176453119298,0.00041304582599335196,1.4456648122663108e-06
38.8,-0.04397660715416786,-0.00544329656620373,0.036343179683887394,-0.0026765870859140574,6.552827532044096e-06,6.8314683034437e-06,1.650598858553087e-05,-4.251160222869683e-09,5.164541731044146e-08,0.8607143603461513,0.0005268734098879645,-0.0015441535696547916,1.3097168684392951e-06
38.82,-0.04257310063598285,-0.004554224466540268,0.05203258241317234,-0.00267632233753461,2.0990816466048864e-05,7.066081069663133e-06,1.114908833708154e-05,-2.9708822500770484e-09,7.560654481510728e-08,0.7009434983000524,0.0008700040094150319,0.0001655647474208613,1.0761917956694355e-06
38.84,-0.03976608071764258,-0.0033869748806483156,0.06397392729643527,-0.0026757248851536656,3.95285254660285e-05,7.212573584907383e-06,5.410965144734351e-06,-1.2631258243774065e-09,9.411802161651879e-08,0.4863231075450412,0.001052308406616187,2.443547399434698e-05,7.627421048808734e-07
38.86,-0.03649122911655673,-0.002026412068491187,0.07125189473530737,-0.002674711773395166,6.259960757098917e-05,7.299601433632525e-06,4.1859988443349345e-06,7.479220583986922e-10,1.0575617406328725e-07,0.23765013418133946,0.0012806328440553572,5.885523989437175e-05,3.944218944718016e-07
38.88,-0.03321637292749137,-0.0005712270516623825,0.07339164200909855,-0.002673185862273647,9.089965172912767e-05,7.397174004838908e-06,5.505067950632588e-06,2.915991675158045e-09,1.0974301296646008e-07,-0.02452531323255641,0.0015545303402937916,2.7397084557415075e-05,2.5459146241928535e-09
38.9,-0.03017543716777831,0.0008743763761507944,0.07031179187204001,-0.0026710342979835095,0.00012528168266239665,7.528284038504926e-06,7.006212729864735e-06,5.085282148945101e-09,1.0589552537654693e-07,-0.2814356511643009,0.00187708368130024,-4.9225675781444655e-05,-3.8445957978132383e-07
38.92,-0.029239766920317895,0.0022092248126906596,0.06244995874657708,-0.0026680888478524825,0.00017100492516907234,7.832017901722985e-06,2.050639674890794e-05,7.1029116876829465e-09,9.476015814125365e-08,-0.4991898911908663,0.0025152848374438985,0.00019012503486751098,-7.186532868046734e-07
38.94,-0.02807017624350518,0.0033453250243638756,0.05053597204068395,-0.0026641475708542592,0.0002240803961807134,8.223102008810479e-06,1.756707555911584e-05,8.834497350680816e-09,7.744408213006675e-08,-0.6859574421084846,0.002781643730860983,-0.000289732021486494,-1.0041770545517713e-06
38.96,-0.02713450370205501,0.004208636975183427,0.03532540894177831,-0.002659102469632255,0.00027995581961895715,8.53322130490154e-06,1.2880479729999593e-05,1.0166704572167554e-08,5.504728646697164e-08,-0.8267875923545672,0.0026464929592077135,-0.0003321925647951085,-1.222858643962297e-06
38.98,-0.0266666651373395,0.0047432515338912415,0.017857657553789267,-0.0026530075560046128,0.0003260545101952059,8.757660764011246e-06,8.725366800599848e-06,1.101266960494255e-08,2.9105867636008003e-08,-0.9104531740298629,0.0016483628609722523,-0.00031394011161076096,-1.3562187358641571e-06
39.0,-0.024795322348429575,0.004914816119994644,-0.0008349646143632463,-0.002646371277641655,0.0003296749814236436,8.735340072533088e-06,-9.848887207783378e-06,1.1318296875321324e-08,1.2439809184608963e-09,-0.9497803346225396,-0.0009257443779205898,-0.0006897734540175504,-1.41835775061298e-06
39.02,-0.014970760433803788,0.0047039823885354935,-0.02044862243052399,-0.0026404984416136187,0.000252488910912179,7.732055642464353e-06,-8.143669468844903e-05,1.1055109015982385e-08,-2.7847518652856263e-08,-1.0057746015242741,-0.0040213153721239125,-0.0019429478246236198,-1.4941785532484632e-06
39.04,-0.004912280383815455,0.004092942649581134,-0.040647602773963495,-0.002636218660087879,0.0001776965849946698,5.8050333381536864e-06,-0.00010729213399033474,1.0197257064980896e-08,-5.796283393984203e-08,-1.003347192420425,-0.0033953660062849833,-0.0008188711208733795,-1.5014700754222704e-06
39.06,0.0004678362707250863,0.0030853364340877746,-0.059736496295634205,-0.0026332056509356036,0.00012531272922383885,3.924085087647101e-06,-8.513864616354448e-05,8.744805241130438e-09,-8.677413102833174e-08,-0.8928283037560384,-0.00244377216555125,0.0002572554922854048,-1.3545825137133323e-06
39.08,-0.0009356725185102751,0.0017262040370842656,-0.07539104590631168,-0.0026310679222228,8.932010407875026e-05,2.8070318942634207e-06,-3.5900682412056366e-05,6.7573757792831205e-09,-1.1084885223550415e-07,-0.6608606674914115,-0.0017578600551797496,0.0009442795891243111,-1.0268177672162482e-06
39.1,-0.0009356725185102751,0.00010316493556482666,-0.08604662570209223,-0.0026296449290238826,5.324756469478968e-05,2.0576635156989797e-06,-4.048597145149451e-05,4.360383788231841e-09,-1.2756439996036123e-07,-0.4004275648152359,-0.0017417124618616942,-0.0002977879757557131,-6.396751698321303e-07
39.12,-0.0032748536656766287,-0.0016779427346021768,-0.09104236456252456,-0.002628895941427904,2.2111222712430426e-05,1.4025515909519071e-06,-2.7187702321613463e-05,1.71017952831342e-09,-1.3594544212235942e-07,-0.09542741866836287,-0.001511323540434692,0.00027354843005170104,-1.8964801206040102e-07
39.14,-0.004444444342489344,-0.003497773061908549,-0.08994515263862524,-0.0026287639109420368,-8.81045442624675e-06,7.902197355826073e-07,-3.330358060356048e-05,-1.0162940554441995e-09,-1.352045676024446e-07,0.20351291498322044,-0.0015265389523456893,-8.284627763899353e-05,2.6044306065102106e-07
39.16,-0.0018713450370189712,-0.005238774076777054,-0.08333262519587342,-0.002629283675535388,-4.3507963300417504e-05,-2.0131381865496722e-07,-6.086297998487619e-05,-3.64148108280224e-09,-1.260557167096896e-07,0.45185889416157093,-0.001768268562312686,-0.0004984466368966323,6.418247644481533e-07
39.18,0.002573099488987975,-0.006801013557852928,-0.07222772196475571,-0.002630534785920531,-8.220080585813644e-05,-1.6228126240958386e-06,-7.697736401552189e-05,-6.012435666050915e-09,-1.1001963806260438e-07,0.65170824519664,-0.002010324240770578,-0.00024924123209395244,9.49637611067115e-07
39.2,0.006315789654788666,-0.008103557303117266,-0.05747710796731356,-0.0026325822762609495,-0.00012292267318777755,-3.097901241740813e-06,-6.975276943392814e-05,-8.005123572452408e-09,-8.840477949172639e-08,0.8159842375702233,-0.0020961241671387243,0.0004058791068212997,1.201862324044789e-06
39.22,0.011695906309329205,-0.00908237859366985,-0.04008328125705306,-0.002635499914267643,-0.00016949370444510517,-4.551014140576501e-06,-7.352789830792211e-05,-9.520596907706303e-09,-6.262375675650452e-08,0.9132283217821251,-0.002363857272341341,0.00010702737803934548,1.3591265383195751e-06
39.24,0.012397661174214787,-0.009695189308043375,-0.020911412605344154,-0.0026392209527446794,-0.000199574889357616,-5.564449971844333e-06,-3.205024501312468e-05,-1.049255887639191e-08,-3.413700662099564e-08,0.9966166503841433,-0.0010847489626889528,0.0011912182559552231,1.4841645967346266e-06
39.26,0.009824560997029885,-0.009909692306607723,-0.00035515308519385645,-0.0026432676386482362,-0.0002006841328434582,-5.732941555545068e-06,9.76530858999167e-06,-1.0872131038250866e-08,-3.5316235188807347e-09,1.0499076516393115,0.000525595762323916,0.0012090498609405864,1.5667900276233361e-06
39.28,0.007017543831477319,-0.009706379342070668,0.020653983446436083,-0.0026471055036922614,-0.00018008815368484064,-5.325740000753099e-06,2.8943793391818403e-05,-1.0628198396897836e-08,2.7905954828384862e-08,1.039976213399765,0.0014471852191098034,0.0006904254635668183,1.5607353261591801e-06
39.3,0.002573099488986645,-0.009088348104591536,0.04095308317748634,-0.0026503458227362126,-0.00014253075170880185,-4.478807476016829e-06,5.341221774106187e-05,-9.762275534813853e-09,5.8416940707318364e-08,0.9802172976692495,0.002013684475119626,0.0008503674328151356,1.4778699087580373e-06
39.32,-0.0011695906309329208,-0.008080685302228573,0.059388371208002215,-0.0026528020895646904,-0.0001031232717935598,-3.330666940769457e-06,6.119920791730223e-05,-8.308701056710212e-09,8.633838785227251e-08,0.8532478442829938,0.0019631882598410977,0.0004018698244807606,1.2981900252562184e-06
39.34,-0.005614035248701036,-0.0067330863383633505,0.07479421249520272,-0.002654467926107703,-6.375165593990967e-05,-1.9643251590563017e-06,7.453897359212207e-05,-6.3381157596002134e-09,1.0987874409674745e-07,0.6797948146775982,0.0019086590763175149,0.000527300457738189,1.045135232325637e-06
39.36,-0.004678362477851888,-0.005118001994426074,0.08581738640703353,-0.002655426398890502,-3.254486495125095e-05,-8.513621988440487e-07,4.214775514388919e-05,-3.954886247195008e-09,1.271438370873383e-07,0.41380361178515623,0.0015393100886374744,-0.0006155974674052281,6.616413950793001e-07
39.38,-0.001637426855778212,-0.003339318806526675,0.09100541820204845,-0.002655790156234548,-3.922547735767739e-06,-2.536838468416065e-07,2.1920881491931156e-05,-1.3095557707906084e-09,1.35841020736022e-07,0.10154019296447056,0.001435344783785198,-0.00041305968233044336,2.0001021996805162e-07
39.4,0.0009356725185102751,-0.001519868002790012,0.08989738150433942,-0.0026555759069080203,2.544787921952636e-05,1.7718090622858373e-07,2.15034145780967e-05,1.4157728653588928e-09,1.351270916349958e-07,-0.21109745484033443,0.0014772823489134362,-1.0690360320544934e-05,-2.694832198238081e-07
39.42,0.004444444342489344,0.00021512589774522808,0.08257880777802881,-0.0026547804939986916,5.4008727865440705e-05,5.114938565097678e-07,1.2490828285342908e-05,4.033404962857089e-09,1.2509632775437598e-07,-0.5171902983197623,0.0014196952217767067,-0.00034278828774658016,-7.298088333419772e-07
39.44,0.0077192980081659725,0.001744528299451518,0.0694602123420438,-0.0026534170724314193,8.208866081534112e-05,7.166506461703547e-07,7.693678076978988e-06,6.360876494528987e-09,1.0627906828759236e-07,-0.7873563880188074,0.0013521088857097463,-0.0002942579704864473,-1.1411049057803192e-06
39.46,0.011228070497402072,0.0029605572524539644,0.05140335555782017,-0.0026515222742953073,0.00010644450454237122,7.795155410070308e-07,-1.5830635174766217e-06,8.234239399625874e-09,7.992273261092177e-08,-1.008751055089244,0.0010622547566108698,-0.0005023476994308468,-1.4807782392958074e-06
39.48,0.013333332798069721,0.0037760290262676736,0.029666318278100894,-0.0026491895465598964,0.0001252666466058022,7.678323457279111e-07,-1.353065509387612e-06,9.519305056992606e-09,4.7828946401749785e-08,-1.1525348315063901,0.0006650495764184972,-0.0003075275564299179,-1.708545495862461e-06
39.5,0.015204678339767356,0.004133042953316673,0.005807225877700044,-0.0026465950664257684,0.00013168059429702857,6.774015432924331e-07,-8.804444237508937e-06,1.012472219226712e-08,1.2334931749386232e-08,-1.2206988720105474,-7.258414401084545e-05,-0.0004702147654018912,-1.8216636641396437e-06
39.52,0.017309941558030242,0.004004216612024091,-0.018669384912177418,-0.0026440311624789056,0.00012217595406432575,3.7119079876794317e-07,-2.1853904624868154e-05,1.0005161994139632e-08,-2.4296009661990584e-08,-1.2142355082811551,-0.0008301534143040912,-0.0006886332479862228,-1.8226722946880838e-06
39.54,0.018947369193764975,0.0033924844103976346,-0.04221402218281808,-0.002641785825448281,0.00010070881881032129,-1.5294384373668119e-07,-3.0909890480256676e-05,9.160605546666362e-09,-5.976432259305588e-08,-1.1276075416883495,-0.0013055673968916937,-0.0005131268256665239,-1.7046665183638801e-06
39.56,0.021286550547390405,0.0023316550490994114,-0.06336900796162047,-0.002640062394721663,7.078221257968479e-05,-9.387050828934938e-07,-4.696218267522284e-05,7.63729690752932e-09,-9.184874873282191e-08,-0.9773727445258685,-0.0016159748490434667,-0.0005958877196123383,-1.488593720381029e-06
39.58,0.029707600897053228,0.0008784828844045354,-0.0814498680437643,-0.0026390444734434274,3.0471899669902392e-05,-2.5182659484275007e-06,-0.00010368511696739716,5.5179411585346846e-09,-1.19343856437945e-07,-0.8248917750959799,-0.00204799813187527,-0.0015183899713271595,-1.2589448596372205e-06
39.6,0.03953216258228004,-0.0009036327113606566,-0.09613686754395027,-0.0026388654473245773,-1.3228876925834344e-05,-4.9319319887207706e-06,-0.00013298763728460507,2.8968246344863324e-09,-1.418508469738378e-07,-0.6368204879279652,-0.0022909848593834214,-0.000841614814073275,-9.824555512552048e-07
39.62,0.03368420919821646,-0.002930287932523713,-0.10524584578414409,-0.0026394435690219567,-4.433411472521367e-05,-6.360825503724118e-06,-2.6011716193837944e-05,-1.0569641162226291e-10,-1.565637622357995e-07,-0.2604583638422343,-0.0016434647756147502,0.002387744577989584,-4.497589857477811e-07
39.64,0.02456140421306703,-0.005059019223837666,-0.1061988807953367,-0.0026406419684935323,-7.616112382852197e-05,-6.3103891127350654e-06,2.1159454682532387e-05,-3.285386410101353e-09,-1.5927928076621781e-07,0.16658983533217517,-0.001719201164396611,0.0010278741012408402,1.8465739091391882e-07
39.66,0.01637426901657716,-0.007122187024117367,-0.09876893957523909,-0.00264254030643363,-0.0001147101176100866,-5.832174388076996e-06,2.5659158112968196e-05,-6.392424842234716e-09,-1.49386311170146e-07,0.5713530258221606,-0.0020669674541142213,0.0002017865514155892,7.965910577510931e-07
39.68,0.008187134508290035,-0.008958092215447553,-0.08360059016257812,-0.002645260084067342,-0.00015764739647785596,-5.267805928031996e-06,3.134173789678175e-05,-9.182639550778434e-09,-1.277813576100329e-07,0.9371555442069179,-0.0021735679170133415,0.0003731938957886455,1.3519779049711057e-06
39.7,0.0004678362707250863,-0.01042143210214878,-0.061730351655003034,-0.0026488433047160516,-0.00019940862385674885,-4.595790862755976e-06,3.694025819323549e-05,-1.1435294842200956e-08,-9.594569191476295e-08,1.2378185951027267,-0.0018155573733986685,0.00044167644082575286,1.8132823201848398e-06
39.72,-0.007485380102202406,-0.011392155127193162,-0.03459515254918376,-0.0026531124286986838,-0.00022288058263496358,-3.730967237481068e-06,4.9945257974639186e-05,-1.2966419467281243e-08,-5.601125409033568e-08,1.4613636284385945,-0.00041907058949819387,0.0007058391008578635,2.159126405762435e-06
39.74,-0.014970760433803788,-0.011781698154575908,-0.003937022340259698,-0.0026575476612550474,-0.00021469398294233114,-2.627933502845594e-06,6.11221967027129e-05,-1.3638777430377228e-08,-1.054844990656962e-08,1.5879137385136488,0.0012938163542041137,0.0006965042402350408,2.3620138225955226e-06
39.76,-0.022222222171244674,-0.01153954189250056,0.028233202600985,-0.0026614955118432304,-0.00017625893735470077,-1.277241817545673e-06,7.446929356064568e-05,-1.3371411391644218e-08,3.745378219836209e-08,1.611971753418811,0.0023869868624809554,0.0008361712147185729,2.4126456077298505e-06
39.78,-0.021286550547390405,-0.010660567616336105,0.05913394054394169,-0.002664683748427595,-0.0001414664759146011,-3.3587839801832865e-07,2.8737833534319172e-05,-1.2148853627769422e-08,8.409402457060129e-08,1.4571734130160239,0.002005964520821024,-0.0006059862389543036,2.2098924582479064e-06
39.8,-0.01941520500569127,-0.009202130090829643,0.085852175804621,-0.002667104029575508,-9.994077543607896e-05,1.3493883694309996e-07,2.269402544125526e-05,-1.0047385824388732e-08,1.2481494454205667e-07,1.2005147897270185,0.0021399463431189814,0.0003033213238046173,1.8398029336895959e-06
39.82,-0.017076023652066674,-0.007266163828292386,0.10662910760608,-0.0026686811978224746,-5.798199482842431e-05,6.253939663692665e-07,2.7364525099645465e-05,-7.213996087944942e-09,1.5689078798388395e-07,0.8662572594728513,0.00205434334580476,0.00044104565092529385,1.3505152905283514e-06
39.84,-0.011929824215292774,-0.004986990174564345,0.11990456055349877,-0.0026694621115285447,-2.0370006318562e-05,1.0082491012611477e-06,1.3834032323498321e-05,-3.844816111088149e-09,1.7799015979991151e-07,0.4530379804369943,0.0018711060328649165,-0.00018266693851366408,7.431880859989134e-07
39.86,-0.007017543831477319,-0.002527301552391021,0.12460317100673113,-0.002669490439718802,1.7770172536741683e-05,1.2974969791371029e-06,1.5465152199690556e-05,-1.796445526321021e-10,1.8634572999762224e-07,0.014985349883461166,0.0019468108418120439,9.08354589060651e-05,8.916478649366e-08
39.88,-0.0009356725185102751,-6.222129424743483e-05,0.12041000751533575,-0.0026687482074228583,5.690820743679357e-05,1.51178917403093e-06,6.650867092965785e-06,3.5204215313448407e-09,1.81420426114867e-07,-0.43238996864772294,0.002036842758831564,-0.0002812825269640912,-5.809042668764638e-07
39.9,0.0077192980081659725,0.002229461486878337,0.10727646270571703,-0.0026672228517183485,9.579737113920328e-05,1.364561296675977e-06,-1.8661278339160188e-05,6.9879141843379946e-09,1.630992746134264e-07,-0.8750939693412503,0.001991400483683292,-0.0008144574833262169,-1.2460978052511971e-06
39.92,0.012163742121256342,0.004175440775109002,0.08617350196691917,-0.002664833466649288,0.0001441871294042679,1.2177633077895855e-06,-1.3322896795343735e-07,9.962252716881138e-09,1.3256072991533095e-07,-1.221206616521398,0.002513838376652533,9.844597227434693e-05,-1.7824167436860869e-06
39.94,0.010292397726552924,0.005639063148221144,0.0595122511930159,-0.002661290292681173,0.00021254409269065832,1.722951109809013e-06,4.145852773348599e-05,1.2231162906192987e-08,9.324248498281984e-08,-1.42716594065671,0.003619249269937619,0.0005694088356594657,-2.1156323105151614e-06
39.96,0.00935672518510275,0.006534217525677124,0.029591967682388677,-0.002656376619670814,0.00027559602653921133,2.4834858749460564e-06,3.220701795861265e-05,1.3657766022386823e-08,4.8761688943072855e-08,-1.549771248779327,0.002552352224637011,-0.0006905113543028418,-2.3109381393909834e-06
39.98,0.007017543831476489,0.0068135166471601375,-0.0017017550565121631,-0.0026504305225917048,0.0003112629155613298,3.104130439646015e-06,2.805240230599113e-05,1.4165705852583296e-08,1.9250745416308633e-09,-1.5622868515342356,0.0004293285020143811,-0.0005195492081389586,-2.3445512514538164e-06
40.0,0.004678362477851888,0.006471163657917482,-0.03224841862853293,-0.0026443250613343706,0.00028966502779411145,3.5403632144883994e-06,1.4887509513959894e-05,1.3740782308153948e-08,-4.402626690550272e-08,-1.4764287820577524,-0.002401451695835055,-0.0007329353113855186,-2.22678259950964e-06
40.02,0.002339181353625431,0.00554129179994562,-0.0601461064976091,-0.002639114598753047,0.00022799095048429364,3.6904329969570686e-06,1.7039762037367895e-07,1.2429666416111414e-08,-8.623815643500608e-08,-1.2988518792942731,-0.0034385823199284404,-0.0007060135959056635,-1.972918973951448e-06
40.04,0.00023391813536254315,0.004094433418457641,-0.08368723736916658,-0.002635240249523509,0.00016054771590198893,3.537001538407434e-06,-1.48650244315679e-05,1.033326057493398e-08,-1.2216542501573826e-07,-1.043223915072679,-0.003146598497007602,-0.0006938313570539478,-1.601892737467664e-06
40.06,-0.002339181353625431,0.0022326749962857002,-0.10140740837543998,-0.002632613278902502,0.00010404684213471575,3.1613937527649374e-06,-2.2575334379091185e-05,7.599652439086653e-09,-1.4961117974873863e-07,-0.7194522135653286,-0.002557889022325177,-0.00037544187759877556,-1.1276135032443728e-06
40.08,-0.0032748536656766287,8.365410585713947e-05,-0.11232401681218891,-0.002631034410284189,5.520573995557293e-05,2.4968767386264426e-06,-4.169973156767348e-05,4.416295502742275e-09,-1.6698505596720654e-07,-0.367777921655052,-0.0022478629548779716,-0.0005339814688310462,-6.044058394741921e-07
40.1,0.0004678362707250863,-0.0022143826061482037,-0.11639410453229629,-0.002630410066497308,7.733873224109571e-06,1.1801968864567967e-06,-8.339155386559747e-05,9.89541434909099e-10,-1.7405310252535474e-07,-0.04002097636673155,-0.002287199988776599,-0.0010091894223385805,-1.083504259081461e-07
40.12,0.0037426901658006904,-0.004528072656180215,-0.11386753120445457,-0.002630708138878558,-3.7778818176154034e-05,-5.657660902049624e-07,-8.889081587032609e-05,-2.4800665815691386e-09,-1.7124831915645293e-07,0.29153517173842297,-0.0023437837997832833,-2.534843142246862e-05,3.88331704101073e-07
40.14,0.007017543831477319,-0.006725812157359158,-0.10486444427089417,-0.0026319557123093778,-8.846305685057855e-05,-2.331511010703864e-06,-8.687795892936972e-05,-5.795197668771648e-09,-1.586879962027778e-07,0.6037992655677609,-0.002778205467288297,0.00016157731288701793,8.608229710457913e-07
40.16,0.005380116883938935,-0.008680590280146162,-0.08953889627828618,-0.0026342445573534754,-0.00014146654136082024,-3.5943315016906997e-06,-4.431770792884274e-05,-8.764918172298039e-09,-1.3666965407723893e-07,0.9232534482476894,-0.0028693456480329282,0.0012269025282308638,1.3389960665157602e-06
40.18,0.0037426901658006904,-0.010268137669292316,-0.0683436367161944,-0.0026376791472411906,-0.0002033175211328717,-4.291084097340394e-06,-2.713076563109174e-05,-1.1201965330236739e-08,-1.0569118407627133e-07,1.1846271089690903,-0.00326848663101309,0.0007241504336982091,1.741764496195064e-06
40.2,0.0037426901658006904,-0.011385294594159372,-0.04280893235579861,-0.002642453662865022,-0.0002741483623789394,-4.841619472324704e-06,-2.6264763835281787e-05,-1.2947027915188011e-08,-6.792151567151221e-08,1.354163800337544,-0.0033973455264926233,0.00041058860212905834,2.0112947875785755e-06
40.22,0.006081871060628171,-0.011964945343487757,-0.014957194398415195,-0.0026486537446733125,-0.0003420042471917761,-5.467237264979033e-06,-3.2940952585807414e-05,-1.3893202318589841e-08,-2.6345815326964942e-08,1.4149401756143052,-0.0025055261938502493,0.00022483688040023098,2.1187670254455004e-06
40.24,0.007485380102202406,-0.011981030112923835,0.01328376722154987,-0.002655718398779007,-0.0003521829880219102,-5.9636756985153305e-06,-1.648659497740057e-05,-1.3995915825368539e-08,1.6001386701340993e-08,1.394884975412697,0.0012550386451207762,0.0008358880721706929,2.0957427915944266e-06
40.26,0.01052631563251649,-0.011442991750912686,0.04010977873452202,-0.0026624117436384862,-0.000309537647675285,-6.280797012663965e-06,-1.3770820576952049e-05,-1.3265555877616913e-08,5.6460703943586815e-08,1.2727318400872516,0.00322268112573576,0.0004066593565839327,1.925621570526663e-06
40.28,0.010760233538480058,-0.010396890999642463,0.06392146917228989,-0.0026677750480690195,-0.00022581851939292531,-6.213873152826265e-06,1.7963428159630594e-05,-1.176724172994323e-08,9.252719999292212e-08,1.0978304978175113,0.004088545106225139,0.0010110231271939218,1.6693166972271863e-06
40.3,0.00491228038381346,-0.008910538313909536,0.08411168370896731,-0.00267138324702285,-0.0001390051184790079,-5.159678589898152e-06,7.924621524990692e-05,-9.601034084122991e-09,1.232041188918408e-07,0.9141990469919574,0.003636529182958259,0.001675083896883492,1.3954078736250208e-06
40.32,-0.0007017544060876295,-0.007060613465879057,0.10007857403563117,-0.002673510885730125,-7.671995578421499e-05,-3.3577560778537703e-06,9.787434684434004e-05,-6.879780392292821e-09,1.4775357488445894e-07,0.6739300839307953,0.0027304882266065422,0.000558506473489033,1.0457689721674913e-06
40.34,-0.007017543831477319,-0.004942110390908441,0.11085446851282732,-0.0026745228415051545,-2.5630661311772826e-05,-1.2458317601244903e-06,0.00011172386799513223,-3.741990510629918e-09,1.6466914852943504e-07,0.3986615858963758,0.002414525216223526,0.00039191422868027626,6.384830416390937e-07
40.36,-0.014035087662954637,-0.002664557376144213,0.11592785579536065,-0.0026745491654636545,2.3259277632807788e-05,1.1134779783409983e-06,0.00012252398668920233,-3.496877502858827e-10,1.7310994738764758e-07,0.10663201689569553,0.0025132198909017245,0.00034293142870459037,2.0274410337252867e-07
