time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
14.56,0.05465906802018985,0.006524833877117079,0.05464837905694032,3.277906189330313e-05,-1.943172667024378e-06,0.0008121813461636893,1.5313037099472247e-07,9.424240530881399e-05,-0.01976585301649758,0.001603010648796671,0.026132957476423913,-0.000670401384556314
14.58,0.05475707909434029,0.0021080587459694094,0.05464934378421537,6.089648705938688e-05,1.5099890280610142e-05,0.0006658729146859387,1.584805850826218e-06,3.318251378423276e-05,-0.3622512028731867,0.0007463100314624022,-0.04043372707541684,-0.005391551246557248
14.6,0.05472690350312749,-0.0047038466013477895,0.054650561877975,5.3441639662213685e-05,1.856956862420703e-05,-0.0003748162459352443,1.1132505333448843e-06,-7.227975047930221e-05,-0.2397129448103488,-0.0013999209656665595,-0.0560790652484576,-0.003168147146024869
14.620000000000001,0.05461209084004811,-0.005288047803175602,0.0546513352228673,2.495608204103516e-05,4.919616905850334e-06,-0.0007635613944801777,-5.802084793589994e-07,-7.964890332294094e-05,0.19443030242109047,-0.0011288471953877222,0.012102389540408404,0.002280673948812248
14.64,0.05456354292334402,0.000864394679717618,0.05465164324600063,8.422179279584334e-06,-8.924000127569038e-06,-0.0005697777856403267,-1.3285433078523974e-06,1.7123650273243515e-05,0.32395183264273175,-0.00034428891835709685,0.025129193668866012,0.005450145485758388
14.66,0.05462958552302378,0.004721628455469669,0.05465184355100337,1.6389756201033807e-05,-1.1923762667377537e-05,0.0003528002576969894,-3.062546823874111e-07,6.590285646041418e-05,0.027279011952600907,0.0010386963324275772,0.048355650732550826,0.0001201209664015452
14.68,0.05470848566494108,0.0023069728259866077,0.05465240215862387,3.879481782545009e-05,9.686329404870554e-07,0.0006980974304025342,8.486050776774169e-07,3.6289682561829795e-05,-0.2278209787441097,0.0008329624291521787,-0.019999756587528644,-0.003720935799640203
14.700000000000001,0.054707469146718764,-0.00217792482195375,0.05465328922370825,4.667878949925532e-05,1.0745574699789798e-05,0.00024706567773696375,7.766108641648018e-07,-3.589969161712005e-05,-0.16104049558586833,-0.00011665549713694989,-0.02815446087926879,-0.0018088808950908475
14.72,0.05464824370332093,-0.002927753976843476,0.054654119882991486,3.3589099543033335e-05,8.448255907206393e-06,-0.0004595390743134857,-9.438754076060247e-08,-4.3803207001161994e-05,0.07745973755683436,-0.0009236040206296176,-0.023711296962653977,0.0007130911514880746
14.74,0.054614200311948045,-0.000183633877692594,0.054654638951275876,2.0923992083312534e-05,-1.5561906235332481e-06,-0.0003526556890508897,-6.13803202571285e-07,-6.45096416950663e-07,0.16606592326238584,-0.00017360474236544077,0.030470068472055467,0.0026728204568037643
14.76,0.054640608920236394,0.0025211832372988895,0.05465509220991133,2.7475272305074912e-05,-1.745329981801129e-06,0.00032228600559007546,-2.292523622506958e-07,3.385647440211656e-05,0.07650040242315742,0.0007355472309227423,0.02765753799008419,0.0011917480995732952
14.780000000000001,0.054694953314382004,0.0023522711765572293,0.054655810788865195,4.464053556310719e-05,8.0923950814972e-06,0.0005476837185676243,5.661801026300768e-07,3.532026357104585e-05,-0.08869058420539325,0.0008112261052525271,-0.005670746803442345,-0.0016834252347991928
14.8,0.054717068652447506,-0.0003752962560655413,0.05465681168352916,5.2168865992881496e-05,1.553758317987341e-05,0.0001158989209691481,8.551481105789906e-07,-5.799580442710865e-06,-0.15636685399950082,-0.00014408267213124326,-0.030000179759450768,-0.0018080365037104786
14.82,0.054683467176875764,-0.0025864075280639036,0.05465776812805387,4.1275814510005185e-05,1.2407193708734545e-05,-0.0003827821685688856,3.719987276405558e-07,-4.0438939600825864e-05,-0.040373548418923294,-0.0007971158901744907,-0.016448828213612765,-0.00091632642042065
14.84,0.054635553025068895,-0.0016216483058665444,0.05465845009972343,2.8380002567891483e-05,4.1028793351122245e-06,-0.0003382951753966119,-3.559728573177702e-07,-2.2478579819588803e-05,0.13037267394163757,-0.00037439533030243777,0.016361626264368517,0.0018876399457237701
14.86,0.054634177951512236,0.001537929780829603,0.05465899619152721,2.903962186575786e-05,1.6885048691788192e-06,0.00013237215319988966,-4.0158630262637066e-07,2.0363472262255593e-05,0.14652256771510003,0.00045768291845640907,0.02695342884812149,0.0024764614605776517
14.88,0.05468471244270987,0.0029221520896821635,0.054659699332883484,4.230094388337477e-05,7.957793797648649e-06,0.000417560770204482,3.5205197821500217e-07,4.3034733131231696e-05,-0.027214602466712506,0.0007623309940475165,0.003542546600175084,-0.0007865458018342028
14.9,0.054725054082422515,0.0005940995341839972,0.05466066872847748,5.2343870921328975e-05,1.488854045021577e-05,0.0001857580871959164,9.229973464977681e-07,9.668524863160292e-06,-0.17795994793053233,8.637336208944246e-05,-0.023433389747953615,-0.0023168276188309106
14.92,0.0547029087076701,-0.002516330397935743,0.05466167731764864,4.592714477739901e-05,1.423054709868112e-05,-0.00024163938944840604,5.952256744458324e-07,-4.0125825462321556e-05,-0.09353835868408922,-0.0006751943806426464,-0.01982202771614905,-0.0014893097009445883
14.94,0.054646410124230965,-0.002538170201390659,0.054662419663594905,2.7164690846538484e-05,4.7574116969109226e-06,-0.0006751879857202979,-2.421601651676582e-07,-3.4629174046785105e-05,0.08115039319114056,-0.0010073899883248916,-0.011349887183877777,0.0011350454677948752
14.96,0.054618461135293075,-2.5952124965875435e-05,0.054662820329947764,1.6393794389452165e-05,-6.258405438542741e-06,-0.00025521025097897774,-6.587081689363133e-07,-2.3275239881751164e-06,0.1497028609444244,4.724851578347122e-06,0.03921171127327125,0.0024081769834204264
14.98,0.054644559079606116,0.002292324090939241,0.05466318492162073,2.1265143653960276e-05,-6.14147112133239e-06,0.0001548990197164471,-2.651707511052539e-07,3.4588736539187694e-05,0.04827375273006983,0.00037463479826777,0.006252629978922675,0.00048677319169036955
15.0,0.05468754938261408,0.0014488983533963574,0.05466369999568631,3.051886698304408e-05,-1.461290551591567e-06,0.00029440913978160435,3.600030514219781e-07,2.134474533807077e-05,-0.11433953889875381,0.0004415493361887707,0.0005454905031785084,-0.0015694924280379215
15.02,0.054691001750382155,-0.0010878290213313748,0.054664358981048405,3.292714400248532e-05,2.4398462117645196e-06,6.015957859847406e-06,4.025485762434554e-07,-1.74890779011879e-05,-0.11103757836077291,-0.00027024531840341703,-0.025171188271913947,-0.0016379271292653527
15.040000000000001,0.05465434036887404,-0.0021410885737018774,0.05466492954262639,2.3058751034836442e-05,-1.61938504127492e-06,-0.00035194422466966506,-1.4260306269172063e-07,-3.109852173533054e-05,0.01704622596281402,-0.0005891713284547628,-0.007589111861299458,0.00014014681082671725
15.06,0.054623029251676045,-0.0006865270186877995,0.05466528071021453,1.2927289804401083e-05,-9.233880281426383e-06,-0.0003476633371053758,-6.129078436729075e-07,-9.892253298982979e-06,0.10677401872053822,-0.00033008984251593765,0.01026031456891524,0.0017925914441113272
15.08,0.054630551773872875,0.0013624267656525562,0.05466552901833088,1.4743260775907701e-05,-1.1527670638013764e-05,0.00018373168939086868,-4.954724942823246e-07,1.826792345910826e-05,0.08372276472931722,0.0004919555706140999,0.030092496785675327,0.0009698621189156119
15.1,0.054669731850318946,0.0023051527744620153,0.05466597327789424,3.168968827537239e-05,-1.8649610274233214e-06,0.0007237022898814639,4.39039826800882e-08,3.305199037558235e-05,0.008984924696149699,0.0010830567039898376,0.014195742063049688,0.0001245405562987651
15.120000000000001,0.05471128816922359,0.0014970481014081579,0.05466679454906318,4.8311284639989156e-05,1.1304728683590893e-05,0.0004585151168271512,6.232404354783109e-07,2.098103538446856e-05,-0.09383877840965565,0.00047277868026700254,-0.02646353070557017,-0.0011170744314428528
15.14,0.05471740554619607,-0.0010410636361116129,0.05466777656112091,4.620796651346218e-05,1.3763711442778137e-05,-0.00021805883102959898,7.254067668702505e-07,-1.5031597284251169e-05,-0.13798436956938143,-0.0006034575767603773,-0.029872665939023685,-0.002220735946665317
15.16,0.054674364494084284,-0.0028518068182898063,0.05466854909993158,3.0129514592277897e-05,5.188765546454564e-06,-0.0005610474942320998,8.585531336716346e-08,-4.159041536218322e-05,-0.017349270117908683,-0.000885407842693739,-0.006510621502057751,-0.00016670128837015154
15.18,0.054625280213666166,-0.0015643056038390345,0.054668983647408936,1.4236374055780474e-05,-6.463451001289679e-06,-0.0005510548259985504,-6.34762947879757e-07,-2.33927546706035e-05,0.12668617954898798,-0.0006116122837301896,0.009422309107749882,0.0019240116030388894
15.200000000000001,0.05462136088485658,0.0011450744106619593,0.054669201833846534,1.0522958899769595e-05,-1.3198761747121774e-05,-4.833985559385135e-05,-6.834258519837333e-07,1.699840183292255e-05,0.11868066568129412,0.00024490775850388724,0.031402818539138816,0.0015590692085603632
15.22,0.05466095304083058,0.002407783257792123,0.054669510980124604,2.2224866320810593e-05,-8.204421252954182e-06,0.00048652587717123535,-1.202362648823132e-07,3.472516470132407e-05,-0.0009451245440206812,0.0007874711747266894,0.01419287793882762,0.0001068487238511254
15.24,0.05470048127135646,0.001168929707125749,0.05467009994404776,3.534124715113186e-05,1.7501552230530792e-06,0.0003993860101798193,4.508189918788352e-07,1.6086538889116624e-05,-0.11159766748294242,0.00040044033137709434,-0.018190042933659417,-0.0016828213837208027
15.26,0.054700179403216184,-0.001113925375065508,0.054670849702332526,3.780719790065933e-05,6.260287283257831e-06,6.093334449033307e-05,4.3055926303214314e-07,-1.703922747389364e-05,-0.08676319148138767,-0.00014002935144130646,-0.015379221019782285,-0.0013542415952274307
15.280000000000001,0.054667649293221245,-0.001812549707641963,0.054671519823180754,2.6868624094898395e-05,2.2996114509674626e-06,-0.0004773682065867925,-6.080368860070025e-08,-2.5671093222276692e-05,0.009895634324335961,-0.0008112568290123273,-0.022399533218619233,0.00041023485038979395
15.3,0.05463832900539356,-0.0008706552982004206,0.05467192392708654,1.562467800607425e-05,-7.348814352601118e-06,-0.00032368593417770285,-4.738096545984953e-07,-1.43672867550887e-05,0.08305432048965296,-0.00022386290581284662,0.025862323129429737,0.0009558710200216862
15.32,0.05463939247114724,0.000951113266775717,0.054672221841704685,1.528896581929304e-05,-9.95394307106542e-06,1.686539998883283e-06,-4.733650640416336e-07,1.5712440911091052e-05,0.07494072984559556,0.0001275644211631427,0.008280984271807623,0.0012160156237298637
15.34,0.054667812828372596,0.0016202551088741143,0.054672597234476525,2.4274189033885433e-05,-6.10237255371382e-06,0.0004220528407305959,-6.338151774773097e-08,2.0728843060220846e-05,-0.004635812796825595,0.000709627240604499,0.02022850798648293,-8.335257577018161e-05
15.36,0.05469600509545743,0.0010745143747897408,0.054673229521377195,3.857958635074422e-05,4.343011352142127e-06,0.0005193610105987682,3.2576633036760824e-07,1.5368936992437486e-05,-0.0427139945492912,0.0006009220797481146,-0.009229850727219324,-0.0008303303573044506
15.38,0.054707859565874206,7.954202049638462e-05,0.05467409041191296,4.5914810096966364e-05,1.1829714529815969e-05,0.00021337904688588198,4.629974255355698e-07,3.2354268055569107e-07,-0.05072427393124648,0.0001436897004301052,-0.014664100022286103,-0.0004361926241965887
15.4,0.054700612020907605,-0.0007336070193815621,0.05467499384767292,4.2596855579016546e-05,1.2199715600525943e-05,-0.00017441723715893014,3.588273597735771e-07,-1.1700889691719031e-05,-0.029424293434123366,-0.00038985923654827337,-0.015084634765377886,-0.000568262531596312
15.42,0.054681725204244844,-0.0010695547732985052,0.054675746067502085,3.193755226133558e-05,5.8814282342009135e-06,-0.00042164445831354645,8.156511329403766e-08,-1.3940942707272794e-05,-0.003236918823857793,-0.0005925800930217662,-0.005376245716377959,-1.854564251552041e-05
15.44,0.054663577241457185,-0.00047887079253034317,0.054676320273038634,2.8311695792787367e-05,8.392879536075199e-07,3.36492883591221e-05,-1.9785044061463246e-07,-1.049781279659539e-05,0.07340065027206497,0.00022156692086244822,0.03065034992561086,0.001034797969044164
15.46,0.05467079385160429,0.0010933257252672363,0.05467690933515111,2.9137111536758215e-05,1.96436995099198e-06,-9.104482329893864e-05,-1.0318491230905582e-07,1.9018279030909503e-05,0.04224035706606638,-0.00016899582647050826,-0.020408500141266328,0.0007196500914176062
15.48,0.0546921662374437,0.0006860306638908971,0.05467748944421198,3.066288957719646e-05,6.255604249360325e-07,0.00010156675429854334,2.2198336011728242e-07,7.644703149665224e-06,-0.06120662270075261,0.00032236346125483206,0.02169036807347091,-0.0009646095518707088
15.5,0.05469380591234195,-0.00045448576524750064,0.05467814835987765,3.3562725434969936e-05,3.5628457187861034e-06,4.420724564797793e-05,2.292579011499023e-07,-6.129926567180869e-06,-0.04361969954070699,-0.00014364569822369888,-0.020631979944314427,-0.0007106945088906948
15.52,0.05467813076942335,-0.0010043563274523698,0.054678759986344826,2.6586645294508433e-05,5.828525849775108e-07,-0.00029471984024215497,-8.657802046783307e-09,-1.4691214639154317e-05,-0.010219404559197065,-0.00044677282416807906,-0.007728587598592018,5.512763541576344e-05
15.540000000000001,0.05466106223746239,-0.0003597209150856681,0.054679258377921196,2.6282058421628023e-05,-1.7612736024070056e-06,0.0001960838230649106,-2.675187830092507e-07,-8.972460619911848e-06,0.08813730664549413,0.00042622967017297286,0.03426657968657895,0.0009157168244777469
15.56,0.05467561317042463,0.0018271997630130018,0.05467988310137449,3.651982972239862e-05,5.307203143327673e-06,0.00038284162392694177,-1.0442859980643666e-07,2.844142771990516e-05,0.09151604735598531,0.0005482950295660899,-0.003306427337753659,0.0016277732856507872
15.58,0.05472012142868457,0.00201662026396326,0.05468071141916303,4.56873425663577e-05,1.127231415307706e-05,0.0002086667920816442,5.543886386021839e-07,2.803070531859837e-05,-0.08357869621476716,0.0003590764152179987,-0.007161845638393893,-0.001104292242898406
15.6,0.0547357337462641,-0.0006596559797346884,0.054681671348631916,4.853635463867237e-05,1.3842529308068967e-05,1.8464647721925074e-05,7.925232950301644e-07,-9.699471173333573e-06,-0.14436332408945005,-0.00016807362420900862,-0.01557681241542111,-0.0025238093823354082
15.620000000000001,0.05470036190029632,-0.0024267617395524175,0.05468256700086384,3.9246697164694616e-05,1.0841935435027627e-05,-0.0003187428892459457,2.3498263023195393e-07,-3.581540709735525e-05,-0.012642246182800132,-0.0006842012593852448,-0.014917793655658707,0.00020839479434891714
15.64,0.054659483338531066,-0.0012532972991183937,0.05468320663130456,2.501424662322212e-05,2.069390823337517e-06,-0.0004913519288942671,-3.5526855500545037e-07,-1.9561310532147368e-05,0.10717647566765054,-0.0005934982563558927,0.004135988962599785,0.0014534525045059327
15.66,0.05465500122300557,0.0006028593614911998,0.054683599955518726,1.5075713837951142e-05,-7.401458949040146e-06,-0.0004422683178449217,-4.0303981824661514e-07,1.2460305810540539e-05,0.049773257012365804,-0.00036696340845163156,0.006623382079497642,0.0007255041139267466
15.68,0.05467089583704512,0.0008112712957840637,0.054683905156116985,1.8961982828499422e-05,-9.752571486527034e-06,0.0003049982090620156,-1.7191357907314407e-07,7.840050937921571e-06,-0.003212243975848489,0.0006401398416464033,0.03770821758265405,-9.051735513435164e-05
15.700000000000001,0.05468815290443821,0.0009846823583047463,0.05468442205024193,3.2363651850130956e-05,1.4962984389769778e-07,0.0005126176524378467,4.723090309858079e-08,1.4310030106315925e-05,0.01440247325849145,0.0005590756407382047,-0.011382495772347984,4.9218937022721745e-05
15.72,0.05470864372252729,0.000931924075733643,0.054685169250371576,4.202380824640256e-05,8.345197288107647e-06,0.000340513234600492,3.140273727343712e-07,1.2564132456590135e-05,-0.02247562739730044,0.0004562747661617378,-0.0026913710704795923,-5.847497253461467e-05
15.74,0.05472052307992223,0.00014060333391937237,0.05468606633734027,4.582879185161647e-05,1.267170497680732e-05,4.4885293095946766e-05,4.861000337996024e-07,1.1732143940436016e-06,-0.055935533248982594,-7.649888453660492e-05,-0.017461119878575182,-0.0009429259126839014
15.76,0.054712226292163886,-0.000875066288938023,0.05468695471423787,4.269492826102412e-05,1.1631699643169391e-05,-9.00754950825775e-05,3.5157913298763174e-07,-1.2936621158257835e-05,-0.027717758275841914,-0.00018532720605041186,-0.00013571736474285445,-0.0004695421011385835
15.780000000000001,0.0546938401891366,-0.0007750968199462578,0.05468775023856293,3.596884495892635e-05,8.387108640068664e-06,-0.00026384715252785054,6.430116395130326e-08,-1.1607070752897074e-05,0.027703512996284485,-0.00043556506061778744,-0.009031645222641826,0.0006529239969894343
15.8,0.05468560790234745,4.78154694908057e-05,0.05468841836202756,3.292084396435587e-05,4.597794287246172e-06,-8.85875198101014e-06,-5.0805364754342047e-08,-1.144740101097582e-06,0.05544390581215655,0.00016148881933597536,0.022620032105679783,0.0004841988462525853
15.82,0.05469782087359172,0.0011076500124587677,0.054689129619755944,3.8841161587602134e-05,7.409315284519284e-06,0.00021891106718909434,9.474862490925749e-08,1.708919536551047e-05,0.03576587833592054,0.00036260734955267937,0.0021874771217488542,0.0007187009383500835
15.84,0.054720417354412236,0.0007232040280853459,0.05468993039498474,3.873387009161989e-05,8.577739672985618e-06,-0.00018775897900386314,4.357951469902434e-07,1.0993276492559138e-05,-0.08770598320516218,-0.00036338361607470004,-0.025304990443478614,-0.001071771369760978
15.860000000000001,0.054715157668154143,-0.001018931473110669,0.054690704345792346,4.236210120576909e-05,8.299335093725633e-06,0.0003727479712173034,3.580896098041135e-07,-1.9931995708904884e-05,-0.023296844678118878,0.000684106901722506,0.04052837015777522,-0.0010791628493632306
15.88,0.0546924032087075,-0.0017528962443066382,0.054691380340390915,1.0774132827602255e-05,-2.4565918539475384e-06,-0.0021171163105159823,3.310966653250085e-08,-8.34669687245377e-06,-0.16105217687890364,-0.0034113001297262635,-0.1652191753811204,-0.0006782351410674649
15.9,0.05461457101482496,-0.005686977766000334,0.05469108507756273,-2.9414921149779355e-05,-4.375906830578138e-05,-0.000942540370983211,-9.368229822550336e-07,-9.96884902414807e-05,-0.06147542573184067,-0.0003398944029332912,0.15373092266835212,-0.0027668156325438356
15.92,0.0545298449191794,-0.0008228932693106909,0.05469055914374153,-1.9074273246168423e-05,-3.9802136031426835e-05,0.0008471083860102949,-2.349927082604298e-06,-5.272198494044356e-06,0.498636732549555,0.0009506119853158052,0.021107815876740516,0.007390146965785285
15.94,0.054610626659953414,0.007814045573318239,0.054690358758656014,-9.721779428609847e-07,-2.59328380783845e-05,0.0004904285694956579,-1.2071783709745332e-06,0.00011328711165089402,0.19212275952880478,0.0010437369916124206,-0.002750894361025741,0.004801713974510895
15.96,0.05476120783034761,0.005361377690988505,0.054690628033315265,3.14664736362635e-05,-1.0047356180471909e-05,0.0012184429912541043,1.1547889237445677e-06,7.4228150249568e-05,-0.3611301536058218,0.0020058952331625524,0.03213285718224221,-0.00791660304642855
15.98,0.05478760422150642,-0.0026510496754305717,0.054691567950262865,5.472447903981853e-05,1.1885012729315007e-05,0.0005669708124054424,1.3815326266953116e-06,-3.1714588463776e-05,-0.342982158310138,-0.00024264298784883176,-0.08407947385323086,-0.0034855237340563477
16.0,0.05468940167623773,-0.005888199949381597,0.054692463590469746,3.0283172704317855e-05,7.652050616755466e-06,-0.0008176938836782424,-5.099230511577148e-08,-9.883123012636473e-05,0.032767429292299116,-0.0016158047736818532,-0.03485805770410447,0.0006745844219766583
16.02,0.05460133743055714,-0.0019318280200436302,0.0546927859775933,5.370334595356358e-06,-1.0502048143380037e-05,-0.0007399658355190434,-1.306809000278157e-06,-2.045100972953122e-05,0.32145031074521396,-0.0006210807277461511,0.040388635912567195,0.0031612568811303504
16.04,0.054627222847639705,0.004160720771523612,0.054692891996822535,1.114690807919396e-05,-1.4411492370462223e-05,0.0004146664689210879,-1.0289811783209735e-06,5.9974618673205424e-05,0.22002834561512757,0.0011291328181873977,0.05987598727063703,0.005316311669602239
16.06,0.05473288889257679,0.005184042790322833,0.054693375819572974,3.7647219668372644e-05,3.190702959302767e-07,0.0008172153434004194,6.19174669622072e-07,7.048723137127081e-05,-0.1408412411805028,0.0012566712833347315,-0.012017302067759,-0.003533170722187586
16.080000000000002,0.05478843990902144,-0.00021339636672888045,0.05469434892407965,5.6874604217056736e-05,1.4236738214227019e-05,0.0005160834319308353,1.381322004408066e-06,4.042183580878073e-06,-0.3113636743478557,0.00039924568495521007,-0.02850741324437625,-0.004530379947552232
16.1,0.05473326309615874,-0.004577541920203459,0.054695417262079944,4.314314959670014e-05,1.4548099192190645e-05,-0.0005852802160532713,5.161300554120773e-07,-7.412791074106585e-05,-0.09842088301345267,-0.0015418228292530117,-0.05801420403527707,-0.00015610915022708227
16.12,0.054641957275548075,-0.0035411818657268847,0.054695979781269256,1.5146796811779659e-05,-2.7781746581907418e-06,-0.000864186073369992,-7.462849947513815e-07,-5.169147404838069e-05,0.19645303115112273,-0.0009711946242266511,0.024867417611074055,0.0010605126233867064
16.14,0.05462002163291791,0.0015328217880356417,0.05469617045043233,8.21345160043852e-06,-1.3120133547756847e-05,-0.0001052242295680564,-1.16210517187735e-06,2.7969263122268107e-05,0.253510723363203,0.0003491621200385625,0.04433812794852182,0.005168988901860357
16.16,0.05469030857467786,0.00475981949324214,0.05469649066562988,2.7980204528769067e-05,-5.385681365075749e-06,0.0008485608194406603,-9.034140813214099e-08,5.976014161907863e-05,0.03601260874094811,0.0015330882155566855,0.036006831502441855,9.504418521617342e-05
16.18,0.0547733480809922,0.002658960279581975,0.05469734042965908,5.4456010435129894e-05,1.2517400979984782e-05,0.0006886517524537754,1.1219892530480214e-06,4.698809275710264e-05,-0.22392736571218738,0.0007884772491359854,-0.03907579055230784,-0.004018764649374881
16.2,0.05477550714332621,-0.002466896384531692,0.05469849040900825,5.562999374837429e-05,1.847911393739276e-05,-8.13839094654133e-05,1.0844968115788262e-06,-4.082091410285614e-05,-0.2283053079772495,-0.0006546269137755606,-0.03622758089012798,-0.0018987058348642824
16.22,0.05469715515724058,-0.004422074424698002,0.05469939254757297,3.1940030005834876e-05,9.107688860947211e-06,-0.0008163670209899688,-4.9308059206252454e-09,-6.741740320440847e-05,0.04552585225312403,-0.0014286931900140964,-0.024432204912863825,-0.0006928226904500884
16.240000000000002,0.05463278497621577,-0.0014096539834505344,0.054699788671181644,1.080188389389916e-05,-7.578239413076628e-06,-0.0006473612964898517,-1.0032991355885256e-06,-1.4132615377533015e-05,0.2259220569092003,-0.0005180620309963857,0.03544941442080371,0.003972448246032642
16.26,0.05464994612013074,0.002857756668842199,0.05469998404097639,1.257419011453805e-05,-1.2518849579437442e-05,0.00015910247358944516,-7.410177444765931e-07,3.5162125446491004e-05,0.14719434540836174,0.0006214121268077744,0.037398841557155116,0.0025253851209291293
16.28,0.05472101709595407,0.003490434820111143,0.054700413998906995,3.233409231758601e-05,-2.5701021020574e-06,0.0007427804506748612,3.3560300582399435e-07,5.390284952997778e-05,-0.07734398956817826,0.0011711656450385383,0.01070318877909296,-0.002357573574169101
16.3,0.054764122100763486,0.00038694473603969763,0.05470125073646769,4.795995516827387e-05,1.0288805949486643e-05,0.0003785375439950257,8.834962899253789e-07,6.521567842111974e-06,-0.20229521362107158,0.0001844602720335181,-0.0378693410165343,-0.001608743637107675
16.32,0.05473441506038434,-0.003056004741929674,0.054702139997446365,3.634781607897692e-05,8.703054721064734e-06,-0.0005365640283838911,5.013602128095284e-07,-4.983062476184191e-05,-0.11490217902425806,-0.0011498878066664164,-0.03888643531233865,-0.0023912570369828377
16.34,0.05466238775163082,-0.003477024901153236,0.05470261594278423,1.1318638079208635e-05,-7.1236376506554306e-06,-0.0009036691326976315,-5.622055929531289e-07,-4.4247136746336e-05,0.08234259384627048,-0.001155566844054684,0.002785251461618121,0.0010423508752114945
16.36,0.05462072806641172,-0.0002639544837751774,0.05470268181723614,-8.433454128738494e-07,-2.0431897507151794e-05,-0.00029285378205412955,-1.2007877729939556e-06,-8.707657310520093e-06,0.20707966139705894,-1.0835002252754244e-05,0.04353493298117031,0.003877053237086203
16.38,0.054653939551911564,0.003223921221184384,0.05470272230517182,7.410791718184616e-06,-1.8971036385104905e-05,0.0003622515112282137,-6.659837029459632e-07,4.7928500707834284e-05,0.09905751962609596,0.0007371645610261962,0.021158016359255488,0.0003753372140966327
16.4,0.054720861006380205,0.002589721449091572,0.05470302000320728,2.1702255400990606e-05,-1.0060791490454566e-05,0.0004171795554093594,2.748214942308237e-07,4.220955946300703e-05,-0.15535761883435256,0.0005372486451145908,-0.012809140419373977,-0.0014557640899441407
16.42,0.05473273893144549,-0.001641461935596885,0.05470348647448837,2.0747828960948926e-05,-7.3059240731218645e-06,-0.00024408945313189685,4.875384290281068e-07,-2.8681543294765962e-05,-0.22626742026894642,-0.0006883898939934602,-0.04347964787712112,-0.0034185802141187133
16.44,0.05466497044119629,-0.004343200715492518,0.05470373391736731,3.194635511157223e-06,-1.721861234551334e-05,-0.0006127011904822734,-4.935522698390206e-07,-6.093963569724706e-05,0.003938461363172885,-0.0009387621878328561,-0.0024563851437420237,-0.0006832513517584203
16.46,0.05460052662092179,-0.0011170394411779577,0.054703677515332706,-4.7632387008861334e-06,-2.4877112878513898e-05,8.203533419773271e-06,-1.518749514512879e-06,-1.969969023399332e-05,0.29143767276280574,0.0002571396376160745,0.047603059336874504,0.005174429849827238
16.48,0.054639578973237096,0.004749704271312145,0.05470370231261364,1.0492859053977368e-05,-1.7200177965475233e-05,0.0006996934458764754,-9.316011430057393e-07,6.758884318938962e-05,0.21100378960540223,0.0012427252517421133,0.029068502466341878,0.002513714631678314
16.5,0.05475058314854989,0.004922301381396906,0.054704164711045514,3.515889493564624e-05,-1.6242284747459804e-06,0.0007094074247182547,6.885374791734267e-07,7.762282725601073e-05,-0.20339467829145386,0.0010528909845561735,-0.017659625970077947,-0.002727760417291964
16.52,0.05479092231300924,-0.0013362251844946716,0.05470502458764399,4.69997367699445e-05,8.726058562818805e-06,0.00025991756455528845,1.2814698118206906e-06,-2.542163081926119e-05,-0.33569451807941475,-9.627789923963292e-05,-0.036062370433796564,-0.004784767955165407
16.54,0.05471368585550018,-0.0052589684331463245,0.05470585576263948,3.240898336461645e-05,6.505887658182633e-06,-0.0004724141733769278,1.327328881272457e-07,-7.686762724727424e-05,-0.008723221110393864,-0.0011684783468862425,-0.03129198506146297,-0.0007797027884405543
16.56,0.054630695120958084,-0.0020731782533337535,0.054706274808302105,1.122577082316021e-05,-6.537089274437494e-06,-0.0006491892029669445,-1.1427406288585779e-06,-2.9438389678553008e-05,0.2773830844910502,-0.0006618917488865617,0.021458662596307715,0.004922358004089827
16.580000000000002,0.05464569693220603,0.0032768188478671588,0.05470644814556143,1.0436999820552867e-05,-1.3175849159472544e-05,6.936695577598357e-05,-8.808448026431341e-07,4.5489254235039946e-05,0.19128010540379942,0.0006084606337639353,0.04502732346522165,0.0023755459471892573
16.6,0.054729640526114114,0.004097074868514243,0.05470683815776387,3.0431054276921835e-05,-4.20339557285451e-06,0.0007061973250530539,3.4727914431287257e-07,6.356492094457084e-05,-0.1076290719310645,0.001153244200186851,0.009453036664692271,-0.0017469942177685965
16.62,0.054775976431655646,3.582820970900628e-05,0.05470762815648936,4.475357136903595e-05,7.752923371105085e-06,0.0003138576413453637,1.0000805859209052e-06,-2.1711495406025064e-06,-0.2544447301017084,3.875258011876159e-05,-0.04203341305426711,-0.0031547019752072233
16.64,0.054732713896727944,-0.0037204201417270163,0.05470846507462719,3.632002464897962e-05,7.483290266174522e-06,-0.0002652966238140893,3.7876304472369104e-07,-5.706015092980736e-05,-0.06884924814182836,-0.0007394528016868573,-0.018770987238534376,-0.0018106913336084426
16.66,0.05466435061625527,-0.0022086429065472286,0.0547090400563895,2.2001463030446984e-05,-4.2602495240993495e-08,-0.00038885421604882445,-6.89639254901332e-07,-3.0261103722139263e-05,0.19766611232725173,-0.0004945939748619149,0.010629003184111807,0.0034558379555421903
16.68,0.05466462435189286,0.002147230012764946,0.054709422668476324,1.885330373966568e-05,-5.17897714615087e-06,-6.474891220105079e-05,-6.74257530648908e-07,2.865246546552453e-05,0.1734292498794446,0.00026942743634150723,0.026620806525751106,0.0026620973307097708
