Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
42.02,0.00071378996,0.0007818409703474079,0.027129209970165942,-0.0018306910661740536,5.0659110544554044e-05,7.786658559942839e-07,3.238160598878222e-05,3.823384645926594e-09,4.186643842509397e-08,-0.42623356314706395,0.0006345641067482533,-0.00012442401700626937,-6.282042559785806e-07
42.04,0.00040787999,0.0012344282004097462,0.017907848312602948,-0.0018295773827503713,6.001693274983556e-05,1.265433372186332e-06,1.7661283262904278e-05,4.5280172732557145e-09,2.8256852192976213e-08,-0.4918684022647945,0.0003717210882772659,-0.00046181870907898576,-7.284028534849159e-07
42.06,0.00081575998,0.0014909344097688878,0.007602035663899366,-0.0018283244243021601,6.451134107614884e-05,1.4792668088177725e-06,5.0639939846809886e-06,4.942416456507844e-09,1.2959260774535282e-08,-0.5336143796922839,0.00011443888283035886,-0.0004333956370976069,-7.945873089889102e-07
42.08,0.00091772994,0.0015353056303404637,-0.003182063759528483,-0.0018270227414028154,6.492282227224519e-05,1.5331664811007485e-06,3.8183309716061755e-07,5.040855842294967e-09,-3.1592776724547565e-09,-0.5388930909736599,-9.498271826668958e-05,-0.0002457408249048332,-8.080725916439959e-07
42.1,0.0023453099,0.0013645001583121941,-0.013847303410407583,-0.0018257742989500132,5.908077089753605e-05,1.3745923796310865e-06,-1.4826729147565497e-05,4.816963636474008e-09,-1.9164009695199302e-08,-0.5228299140162802,-0.00040596506074033756,-0.0004649627918450541,-7.867065092291743e-07
42.12,0.0042827397,0.000985397174144353,-0.02391889760108028,-0.0018246915335339358,4.857103255823944e-05,9.538547117789173e-07,-2.6016757773263798e-05,4.279737352510706e-09,-3.435669720701547e-08,-0.4792938711715734,-0.000606670635902834,-0.00044246661100297985,-7.255473867642023e-07
42.14,0.0053024396,0.0004160829612399699,-0.03273762506983804,-0.0018238417474722626,3.6034491569945964e-05,4.457275269473335e-07,-2.530920379797113e-05,3.454358548007805e-09,-4.778781534251728e-08,-0.3973900880206852,-0.0006870094482797628,-0.00010039697782597903,-6.086628828371951e-07
42.16,0.0062201697,-0.0003113266518671924,-0.039644087602890524,-0.001823264663712412,2.1360777195012058e-05,-7.76257867008942e-08,-2.733997921423699e-05,2.386826022007049e-09,-5.843895367010072e-08,-0.2896813944322485,-0.0007788224721222564,-0.00012198098226826395,-4.508197170663983e-07
42.18,0.0073418396,-0.0011541400344180842,-0.044226280872683064,-0.0018229997575956007,4.908968800573587e-06,-6.684890021764221e-07,-3.144559577896079e-05,1.139748208094412e-09,-6.565993736382151e-08,-0.1663713281499477,-0.0008503231570962111,-0.00015582525295456187,-2.6806702887397903e-07
42.2,0.0080556298,-0.002062946392831513,-0.04619713870613281,-0.0018230704493727011,-1.2067246849909005e-05,-1.285708514083446e-06,-3.0448296178798315e-05,-2.1378097136518802e-10,-6.901341915680517e-08,-0.029552773326801438,-0.0008638129605942554,1.476411453320628e-05,-6.485044953610255e-08
42.22,0.0090753293,-0.0029837147709075567,-0.04542908669052517,-0.0018234889921952652,-2.9853849504962215e-05,-1.919281872986816e-06,-3.2463429690425796e-05,-1.5933398824690726e-09,-6.826518786954078e-08,0.10567305382622245,-0.0008920019818359215,-7.742072394336871e-05,1.384862651908239e-07
42.24,0.0096871497,-0.003862242659543013,-0.04198399772646223,-0.0018242602863750696,-4.7180182558847026e-05,-2.532398351341151e-06,-2.8895912576037348e-05,-2.917592361683271e-09,-6.349803239716463e-08,0.23720345490162786,-0.0008506762649094779,0.00012840032544811364,3.3640596670500046e-07
42.26,0.0096871497,-0.004646076981264338,-0.03599122467080463,-0.0018253638976830377,-6.290061702352172e-05,-3.0294439789838633e-06,-2.140118319460233e-05,-4.107657878334557e-09,-5.4890468032374665e-08,0.35918830658974166,-0.0007433390801180606,0.0002360376003551004,5.20883992109495e-07
42.28,0.0094832099,-0.005286917984040576,-0.027755573986860047,-0.0018267608254046472,-7.632504446911573e-05,-3.3929598697896502e-06,-1.523941292252216e-05,-5.090388116910313e-09,-4.286540489848632e-08,0.46008519811304993,-0.000595590149516545,0.00024245521554326632,6.755292135318322e-07
42.3,0.0090753293,-0.005744604886164912,-0.01776731294745371,-0.0018283915378414233,-8.602944922689361e-05,-3.6297354108330773e-06,-8.605077602020673e-06,-5.804237958319026e-09,-2.813689294442747e-08,0.5335673000567474,-0.0003630402647172848,0.00026560575843705136,7.898501225825274e-07
42.32,0.0025492499,-0.00598655038852714,-0.006089813881111851,-0.0018300825435516202,-8.153194031568618e-05,-3.216427851169799e-06,4.299929374301564e-05,-6.200139087370015e-09,-1.0957371229192851e-08,0.631435559757319,0.0003767207251232918,0.0014229185312556597,9.313595723016432e-07
42.34,0.0,-0.00597958502074387,0.006852957150166513,-0.0018316711962555448,-7.679072060071858e-05,-2.505713769975349e-06,2.9824303571426404e-05,-6.22792937327488e-09,8.316813542885393e-09,0.6534282833708553,0.0003594951427022819,-0.0001644637476638372,9.773395422587716e-07
42.36,-0.00050984998,-0.005713729400586031,0.01959441610093744,-0.0018331428733724111,-6.965766368490025e-05,-2.0805204788731667e-06,1.6291832773222255e-05,-5.8680671967162385e-09,2.749099308521069e-08,0.6129776362530158,0.00048160971655175633,-0.00012694934323370655,9.260720658225453e-07
42.38,-0.0020393999,-0.005203340922712632,0.031215362261831348,-0.0018344119274179467,-5.6477915296818205e-05,-1.6583441926194376e-06,2.584376356953903e-05,-5.139047987652399e-09,4.508134615021993e-08,0.5437455880913507,0.0007569656484613385,0.00039561496858701167,8.260446534250499e-07
42.4,-0.00244728,-0.004477219460662282,0.0410180589885209,-0.0018353930022174723,-4.1254162802984115e-05,-1.1698151140926228e-06,2.3913245271683463e-05,-4.0819930168087725e-09,6.007774477310235e-08,0.43081712235218594,0.0008248133514840439,4.7231336377136224e-05,6.635493892770492e-07
42.42,-0.0033650098,-0.003579358581578682,0.04831899717695946,-0.0018360414897444501,-2.3262797444649267e-05,-6.233773751651833e-07,3.0514905308554704e-05,-2.7605656840996795e-09,7.140195539357222e-08,0.29596603326120074,0.0009450907035868511,0.0001853288612104105,4.642264415160788e-07
42.44,-0.00489456,-0.0025633857019873086,0.05279014904181363,-0.0018363087182869365,-3.243628416855361e-06,7.842457205087408e-08,3.8677671446453256e-05,-1.254019745372619e-09,7.85263390560249e-08,0.14932671366710928,0.0010263811232997522,0.00023416715689117667,2.458832126873479e-07
42.46,-0.0065260799,-0.0014879224678089142,0.05424249112359898,-0.0018361647454516621,1.7768068588664902e-05,8.939365480148643e-07,4.2200654617815706e-05,3.5045451906123814e-10,8.115396392913609e-08,-0.004683177643392794,0.0010682908432901594,8.353495055905477e-05,1.5846762403120694e-08
42.48,-0.0081575997,-0.00041429674577306324,0.052609789077476654,-0.0018355937332898938,3.942693116950502e-05,1.7463065997317965e-06,4.269215553726403e-05,1.961271703598701e-09,7.91609822765631e-08,-0.15758173665635378,0.0010967126533948102,-4.531005906220631e-05,-2.139086897064808e-07
42.5,-0.0098910895,0.0005967045015723857,0.048019106983802996,-0.0018345837988744244,6.161531700343878e-05,2.597343948207997e-06,4.204861405640043e-05,3.4870692503850747e-09,7.270517135747556e-08,-0.2988640403139125,0.0011135284738244267,-8.80681621074561e-05,-4.278822702055707e-07
42.52,-0.011624579,0.0014888112658652144,0.040785337522015255,-0.0018331298488851616,8.368416805215446e-05,3.4141474351061924e-06,3.935118541383631e-05,4.842649756758115e-09,6.223285216724068e-08,-0.42059694663657443,0.0010835032813835688,-0.0001709931716802615,-6.136794009731997e-07
42.54,-0.01305216,0.0022134125815314242,0.03134827378887148,-0.0018312494398310467,0.00010395064313183282,4.135885472838711e-06,3.2932559583508344e-05,5.953897696072527e-09,4.8389341707351275e-08,-0.5182555452262494,0.0009381676250555526,-0.00025739839773278317,-7.638646042276015e-07
42.56,-0.01080882,0.002729755298705607,0.01994699424668627,-0.0018290561090844395,0.00011397412190571861,4.422143096641576e-06,-2.3093194902951165e-07,6.759033607233069e-09,3.161574470917038e-08,-0.6179079290652638,0.0003277209232939726,-0.000934386526474984,-9.119970054566329e-07
42.58,-0.0090753293,0.0030005930705617415,0.006948205969961692,-0.0018267258557782852,0.0001178722113531297,4.322059408070945e-06,-8.868410647907153e-06,7.20165303125623e-09,1.2341314121343356e-08,-0.6746888622844042,-1.0201418740862778e-06,-0.00029142990727612506,-1.0039168297534644e-06
42.6,-0.0067300197,0.003002658794507748,-0.00680753009810088,-0.0018244040999840247,0.00011289595085495963,4.023099551219476e-06,-2.0417360744450494e-05,7.244485089743403e-09,-8.174797946261539e-09,-0.6940329343350611,-0.00044711480362080724,-0.0004582317444658396,-1.0381282346152813e-06
42.62,-0.00438471,0.0027286011519496592,-0.020520840828384318,-0.0018222587930760811,0.00010054161815464855,3.531193714360231e-06,-2.849121649440082e-05,6.874284712805927e-09,-2.8750542970490977e-08,-0.6700845972794344,-0.0007729900890401376,-0.00035461609841840047,-1.008615535921971e-06
42.64,-0.0019374299,0.0021878305375378562,-0.033339837347859384,-0.0018204201885323118,8.259039974372844e-05,2.8818903894426358e-06,-3.6176739994486044e-05,6.102646758696911e-09,-4.810902123144295e-08,-0.6051629604133274,-0.0009894379897035233,-0.00038204271975098014,-9.17339547004464e-07
42.66,-0.00112167,0.0014071624846277088,-0.04433078217128442,-0.0018189559733647702,6.353380707809358e-05,2.2328536946597537e-06,-3.028841282309004e-05,4.966960730335721e-09,-6.489132603897062e-08,-0.48724977098980016,-0.0010047818416960286,-3.2102573325011596e-05,-7.488692550224139e-07
42.68,-0.00091772994,0.00043290310160759186,-0.052579941921613214,-0.0018178853095855293,4.334984467591252e-05,1.6610849272940044e-06,-2.8068894427772887e-05,3.533616178019451e-09,-7.768760668813636e-08,-0.33316171353503116,-0.001038651915147626,-3.6277643595199194e-05,-5.231012627983801e-07
42.7,-0.00050984998,-0.0006740747224756847,-0.057543506956084754,-0.0018172299327621777,2.2102345032547895e-05,1.064360503835822e-06,-3.154152716988303e-05,1.8919497640265283e-09,-8.56263113548858e-08,-0.16090934200883686,-0.001070202085212843,-0.00013917813118591998,-2.6729242016780824e-07
42.72,-0.00040787999,-0.0018449383568457883,-0.05892798841237313,-0.001816998698535341,1.058370203807653e-06,4.3841215949722657e-07,-3.114154974478335e-05,1.440611122656977e-10,-8.824571792082144e-08,0.023163775834515836,-0.0010518345276742977,6.001593630761083e-05,7.108786223873143e-09
42.74,0.00050984998,-0.0030070667739979877,-0.05670554607681122,-0.0018171939952463727,-2.0579058660564068e-05,-2.4957695951903296e-07,-3.663226580599118e-05,-1.6015394390300623e-09,-8.543984547066766e-08,0.19722437607154014,-0.0010722509659506357,-8.423116439705905e-05,2.7009825241718424e-07
42.76,0.0014275799,-0.00409073885277235,-0.051126285707463325,-0.0018178174459819766,-4.161487479091313e-05,-9.829983440081354e-07,-3.608612804438224e-05,-3.2397064393105045e-09,-7.756642119429832e-08,0.35764332739492194,-0.0010265321368626568,0.00011286327839912097,5.129360304092535e-07
42.78,0.00244728,-0.005032184812211819,-0.04256379651388623,-0.0018188511848231269,-6.147519023454715e-05,-1.6844171235755486e-06,-3.363810072548578e-05,-4.673871606887248e-09,-6.51554232643612e-08,0.49390425594469506,-0.000944811796964512,0.0001941843680424854,7.212426337327351e-07
42.8,0.0035689499,-0.0057771813188855015,-0.03159035254609173,-0.0018202614983638381,-7.90334635635849e-05,-2.322160224608716e-06,-2.976221671160373e-05,-5.8211507591937714e-09,-4.903737806132087e-08,0.5975060833539845,-0.0007910700113219482,0.0002477366760445937,8.817342555568486e-07
42.82,0.00438471,-0.006284275945528902,-0.018889631124343557,-0.0018219807326647244,-9.200208031560843e-05,-2.8360233375675416e-06,-2.1737165387157225e-05,-6.61743816086991e-09,-3.022938721092407e-08,0.6660175952997722,-0.0005090646475620075,0.00034324671998862966,9.896992167845835e-07
42.84,0.0044866799,-0.0065259786013847805,-0.005168138649737034,-0.0018238909691943705,-9.78019949029708e-05,-3.138214078019756e-06,-9.260361327781476e-06,-7.019516357048791e-09,-9.792124616024547e-09,0.6993232950531005,-0.00010836192794527744,0.00045329368846817875,1.0446648435113656e-06
42.86,0.00397683,-0.006489098425566646,0.008841774793654129,-0.0018258361349366282,-9.544651754346282e-05,-3.185107340489908e-06,3.604318432176833e-06,-7.005571863598655e-09,1.1183851549994674e-08,0.6946455273352243,0.0002997584318319424,0.0004811644359038192,1.0430937525413714e-06
42.88,0.0013256099,-0.00617461847553809,0.02251802570817801,-0.0018276328050484112,-8.303456464675271e-05,-2.8415736534853123e-06,2.7956800339866576e-05,-6.575295713228464e-09,3.1723433545876836e-08,0.6670119031739848,0.0007660815904569351,0.0007450291986691587,1.0044277181948252e-06
42.9,-0.00081575998,-0.005595047084795072,0.03519319786601041,-0.0018291326889873112,-6.633747600435725e-05,-2.2095017437582e-06,3.471872515168866e-05,-5.745673642019257e-09,5.089323213915593e-08,0.5935200115513517,0.0009267814722189183,0.0003039612174390305,9.013684132465078e-07
42.92,-0.0036709198,-0.004778899085804051,0.046076901321092774,-0.0018302563463024886,-4.557763663470538e-05,-1.3934578508967183e-06,4.59438747853434e-05,-4.556955249815685e-09,6.747682241226448e-08,0.4896182382811614,0.001088025177363644,0.0004273903628467454,7.498648104166134e-07
42.94,-0.0047925896,-0.0037688844615693198,0.054420294567719435,-0.001830962766253221,-2.4931391301046577e-05,-5.565994844591029e-07,3.9137536612385096e-05,-3.0708812564422195e-09,8.039684459293829e-08,0.3394109861460155,0.0010640694717543031,-5.865581582845808e-05,5.319690106507036e-07
42.96,-0.0056083498,-0.002623934977208638,0.05949281167638985,-0.001831247597171697,-3.388942220942792e-06,2.0378658953523225e-07,3.769127907060163e-05,-1.3732684988127236e-09,8.850265359511584e-08,0.16520306572665563,0.0011015014371671614,3.6075004314046945e-05,2.7404854929786006e-07
42.98,-0.0063221396,-0.0014132639973875706,0.06095843350734769,-0.001831093093797061,1.89642879814173e-05,9.572491530564658e-07,3.7723265859529966e-05,4.333881739578337e-10,9.124363484306365e-08,-0.019294930733335214,0.0011355092301484765,1.844411541203697e-05,-1.3189075901841492e-09
43.0,-0.00693396,-0.00021028736427372677,0.05872765215063008,-0.001830485458844676,4.188245245905184e-05,1.7014192608631405e-06,3.6577721948646995e-05,2.2395066018649424e-09,8.844919275125304e-08,-0.2025049069830304,0.001157827588749688,-7.177978360101145e-05,-2.7659810229155226e-07
43.02,-0.0074438099,0.0009120920454169506,0.05294096524665327,-0.001829416765875892,6.497746450966687e-05,2.4054311888118603e-06,3.370742485328924e-05,3.9355539936759335e-09,8.029404476665392e-08,-0.37301603826073126,0.0011515928964241917,-0.00016734851952872332,-5.345935903419783e-07
43.04,-0.0081575997,0.0018861941276118927,0.04398788165889294,-0.001827887159240952,8.781188164663125e-05,3.0610083231781287e-06,3.141461028670965e-05,5.4190563221093865e-09,6.73200202011984e-08,-0.517319774157885,0.00110566180490701,-0.00018638448751426284,-7.553527951770396e-07
43.06,-0.0076477497,0.002653784437914681,0.03235955864635971,-0.001825937780826332,0.00010634453851151748,3.5390190343285168e-06,1.7453506601689235e-05,6.601305952566294e-09,5.027587077753969e-08,-0.6399945874142395,0.0008102479309217148,-0.000489886069223705,-9.424015874389541e-07
43.08,-0.0065260799,0.003166413985159194,0.01860812323127821,-0.0018236790777378174,0.00011828927883158199,3.7485998312549115e-06,4.495023436429898e-06,7.4082510594678405e-09,2.995804099645915e-08,-0.7281748081767558,0.0004001780693140833,-0.0004477034463666735,-1.0797093409594186e-06
43.1,-0.0028551599,0.0033879030407313274,0.0033146351146692166,-0.0018213054631867457,0.00011721648066600541,3.530517071454564e-06,-2.3195119625710055e-05,7.784095347655835e-09,7.276170305293847e-09,-0.794506547398331,-0.00029428720651991647,-0.0008848965205246057,-1.1816052597306281e-06
43.12,0.00050984998,0.003293468454232048,-0.012804943229369523,-0.0018190449249297215,0.00010745927525336669,2.9558112134546306e-06,-3.345243156575513e-05,7.68999645599632e-09,-1.678257593962916e-08,-0.808663515114019,-0.0006954917944458905,-0.00042014981409915775,-1.210775633731908e-06
43.14,0.0046906197,0.0028768124827809943,-0.028764742680213555,-0.001817069832103077,8.893981268337183e-05,2.131220629493828e-06,-4.801452386972371e-05,7.113647903971989e-09,-4.072990278250716e-08,-0.7794242249248733,-0.0010682730671700003,-0.0005590062638718141,-1.173080452069198e-06
43.16,0.0066280498,0.0021512914513130074,-0.04345342515794769,-0.0018154889086383923,6.867023665247468e-05,1.266796049243451e-06,-4.0442956072886425e-05,6.071874048390702e-09,-6.298101182578265e-08,-0.6804484965522757,-0.0010953804374667642,-3.59720612231329e-05,-1.0358130510370114e-06
43.18,0.0061181998,0.001156339309061372,-0.055486788249527755,-0.001814315927290869,4.8360282878032926e-05,6.419013961361058e-07,-2.5519468514597995e-05,4.619380795054355e-09,-8.146723271356998e-08,-0.5153463598935041,-0.0010716410482647376,0.00018284237442661028,-7.984663469011877e-07
43.2,0.0061181998,-4.403512579236288e-05,-0.06391047589525205,-0.0018135746139160528,2.5502178209137704e-05,9.151561901975193e-08,-2.9884347268859777e-05,2.848785546028603e-09,-9.464490397855402e-08,-0.3231276851891928,-0.0011710999625593327,-0.0002538696599807544,-5.138265378685841e-07
43.22,0.0055063799,-0.00137268948007833,-0.06823077168548895,-0.0018132958161371354,2.31044811174747e-06,-4.916101137106518e-07,-2.87430901851523e-05,8.74037214811095e-10,-1.0175549607775862e-07,-0.10643953422024331,-0.001173417984609999,-5.624737424638794e-06,-1.9251893383192805e-07
43.24,0.0049965299,-0.0027438021585016645,-0.06814170845089774,-0.0018134867781883386,-2.1477913190766113e-05,-1.0783644071723685e-06,-2.9732848773668268e-05,-1.1774401418668443e-09,-1.0228548658173841e-07,0.11501879776938942,-0.0011980212665849699,-5.733440153869035e-06,1.3928118243819324e-07
43.26,0.0044866799,-0.004069190473454984,-0.06368638740208307,-0.0018141562991940182,-4.547142080117331e-05,-1.666853020201284e-06,-2.875345649263412e-05,-3.173560412313979e-09,-9.625513928447914e-08,0.32797393643239153,-0.0011968330051491671,0.0001039417217699179,4.60304326736858e-07
43.28,0.00397683,-0.005264117879307292,-0.055167613116380736,-0.0018153028966037363,-6.902831248893737e-05,-2.2141981142210994e-06,-2.561528692423656e-05,-4.9865855994694584e-09,-8.407722056405137e-08,0.5192570774026588,-0.0011443459213674734,0.0001877818322765859,7.508162650838365e-07
43.3,0.00295713,-0.006252179951359329,-0.043095113775320666,-0.0018168982031615442,-8.992898301330447e-05,-2.6354489384238346e-06,-1.673000192409997e-05,-6.500599591814286e-09,-6.649352085306017e-08,0.6818235367830073,-0.0009459813302462594,0.0003600262350248046,9.990977296440474e-07
43.32,0.0,-0.006967893194759779,-0.02801370825762438,-0.0018188396209551838,-0.00010287624231945862,-2.7280188275765908e-06,5.291395209818529e-06,-7.615959349506287e-09,-4.433522677028246e-08,0.819341339045352,-0.0004592235074208362,0.0007709059039694155,1.2087501906950932e-06
43.34,-0.0026512198,-0.007357802560424045,-0.010699867510778647,-0.0018209637110435913,-0.00010802745060687686,-2.524982415409468e-06,1.4572367636015355e-05,-8.250595692950797e-09,-1.8685002671364513e-08,0.9025587709730181,-1.9521326076077372e-05,0.00044486726359053985,1.3418529371165243e-06
43.36,-0.0053024396,-0.007388600666349052,0.007707317855017817,-0.001823094611180387,-0.00010340363359633212,-2.1431235047938897e-06,2.361902264240757e-05,-8.351346412368887e-09,8.7686710787113e-09,0.928393200873609,0.0004682174453259358,0.0005204490820103214,1.389000380764508e-06
43.38,-0.0042827397,-0.00705203868359234,0.025718177971016474,-0.0018250934709530997,-9.540320959330478e-05,-1.8928607383043622e-06,5.493434903771617e-06,-7.901603434987723e-09,3.5904435626488886e-08,0.8611325076377138,0.000602365360792334,-0.00020950821665856323,1.3028678045906746e-06
43.4,-0.0037728899,-0.0063724804503603,0.0418476770790661,-0.0018268506043682073,-7.92120075525383e-05,-1.7292514252868242e-06,1.176372114816185e-05,-6.9330850928745394e-09,6.038597358730218e-08,0.7438252010283543,0.0009478417012155904,0.00045862881084270113,1.1338400055260246e-06
43.42,-0.0025492499,-0.005397300979166328,0.05510418721084799,-0.001828239397993153,-5.915946454323398e-05,-1.4788645297614558e-06,1.3831103124566802e-05,-5.513771441711733e-09,8.072221132357614e-08,0.5745303165123534,0.0010768958115325855,0.00021116304868270402,8.878591183235536e-07
43.44,-0.0015295499,-0.004193355451301231,0.0646144857653813,-0.0018291984780294942,-3.6486991531033205e-05,-1.138097736798834e-06,1.999846403068633e-05,-3.74099698248912e-09,9.55578398243796e-08,0.37178169780875475,0.0011624324342958403,0.00030320989048139915,5.88603888747102e-07
43.46,-0.00020394,-0.002841596418559477,0.0698013932224874,-0.0018296960858053748,-1.3216510880777375e-05,-7.190813030558476e-07,2.185529189802849e-05,-1.7341346901737399e-09,1.0400043873007356e-07,0.14420145113894364,0.00117734264706814,4.4014543589612765e-05,2.5087930836259226e-07
43.48,0.00020394,-0.0014319456198438872,0.07041200371248703,-0.001829716259683609,1.1279968184090903e-05,-1.8969133803797356e-07,2.9905494621830848e-05,3.731146069089392e-10,1.0559606268632106e-07,-0.0826439507294241,0.0012316586251817363,0.00013687569255464542,-8.997233004393241e-08
43.5,0.0,-5.4783227025294824e-05,0.06659010390620325,-0.0018292390394959203,3.647207039107669e-05,4.760965810197075e-07,3.526013245558349e-05,2.4450354699859813e-09,1.0051802776420108e-07,-0.29699010546361143,0.0012573197356869625,5.541893377949275e-05,-4.1369693649267233e-07
43.52,-0.00010197,0.0012041795591491828,0.058653664413773225,-0.001828260667291908,6.124368135610197e-05,1.1646515147231626e-06,3.3002849782014254e-05,4.352331153541089e-09,8.922224878296109e-08,-0.4923988551314721,0.0012171256144646037,-0.00018549755004555052,-7.099399395914339e-07
43.54,-0.00040787999,0.0022673655219072,0.047125425103659656,-0.0018267952351262383,8.497274507335752e-05,1.7984720853979967e-06,2.9825243320498363e-05,5.977312676042702e-09,7.244866349011919e-08,-0.6540916544517177,0.0011263072980352007,-0.0002468448093362885,-9.57946185868152e-07
43.56,-0.00071378996,0.00307031215126161,0.032769143170728106,-0.001824883845120416,0.0001053745720613919,2.3376182601747866e-06,2.3742765707917086e-05,7.221170411076505e-09,5.131543161587024e-08,-0.7738782555028823,0.0008859978532150259,-0.0003391241677892509,-1.1440657959635274e-06
43.58,-0.00061182,0.003565121064317705,0.016462025289865644,-0.0018226299708262918,0.00011859140651108088,2.7033637650936225e-06,1.3063504133433709e-05,8.009590534574843e-09,2.7129486578956585e-08,-0.8484434243363397,0.0004370658673524819,-0.00045287816813710524,-1.2624994583342042e-06
43.6,-0.00010197,0.003722129248249467,-0.0008457411530042288,-0.0018202106840004924,0.00012154218369441337,2.837836475933103e-06,9.023143914288995e-07,8.295446157864234e-09,1.3051590059978105e-09,-0.8734362146249993,-0.00011806157308330567,-0.0005224466073586453,-1.3070931944199338e-06
43.62,0.00030591,0.0035316665257741093,-0.01809891706294025,-0.0018178360338538383,0.0001142851996208023,2.766656994153597e-06,-7.920650650225237e-06,8.061284081082272e-09,-2.4595933618391748e-08,-0.8427415473382807,-0.000601422778582994,-0.00043265263586773905,-1.2691757176413153e-06
43.64,0.00071378996,0.0030058735016333673,-0.03420397392651335,-0.0018156970163558557,9.842232069734104e-05,2.5224540862367378e-06,-1.639748147730071e-05,7.322110313498024e-09,-4.8932540624865275e-08,-0.7593349760436674,-0.0009523706328076753,-0.00043000610912000137,-1.1517918425451093e-06
43.66,-0.00010197,0.002178588051455493,-0.0480485015680035,-0.0018139183135843704,7.886064159741325e-05,2.2205927232123244e-06,-1.499719239953428e-05,6.1253148257265145e-09,-7.006163571524252e-08,-0.6172532284091325,-0.001070150376914214,-0.00011542083192174479,-9.477032845647566e-07
43.68,-0.00071378996,0.001105542198166464,-0.05866116912845306,-0.0018125649779343073,5.6160502160173115e-05,1.863687920534765e-06,-2.0771585487168508e-05,4.551250877631192e-09,-8.647020563011315e-08,-0.43875827453128674,-0.0011702159805611345,-0.0002863895459915347,-6.852503085723154e-07
43.7,-0.0015295499,-0.0001420133244143371,-0.06540436013767266,-0.0018116756343623474,3.2738900201660065e-05,1.4169107753106571e-06,-2.3795289755396287e-05,2.7045850692140525e-09,-9.717540100867848e-08,-0.2320582769345908,-0.0011738219419570595,-0.0001505491560398961,-3.794775906671051e-07
43.72,-0.00244728,-0.0014818929542433678,-0.06784550105065112,-0.001811254012840478,9.484012725062445e-06,9.251556285221184e-07,-2.525488328269429e-05,7.069266270955492e-10,-1.0149000189654234e-07,-0.010935434366081367,-0.0011553574834406999,-1.3196017508109587e-05,-4.9809326649005205e-08
43.74,-0.00295713,-0.0028263851628587476,-0.0658810362015922,-0.0018112968581677062,-1.3687234194151759e-05,3.818372068835216e-07,-2.8402007159796634e-05,-1.31085332523868e-09,-9.920112932019507e-08,0.2058439811529051,-0.0011442633009156253,1.412006735246156e-05,2.7634878629857144e-07
43.76,-0.0028551599,-0.004089335033124736,-0.05975837623695314,-0.0018118017876268726,-3.6670174676956736e-05,-2.3087589709021494e-07,-3.1698610722793254e-05,-3.2190906399014843e-09,-9.06286113119045e-08,0.4026503694824745,-0.001120220078905887,1.8060906732612902e-05,5.749094413275146e-07
43.78,-0.0028551599,-0.005192041752854164,-0.04994026350206095,-0.0018127523488660024,-5.8033633822219086e-05,-8.353025810515001e-07,-2.827131117485867e-05,-4.898556157281257e-09,-7.644627446305553e-08,0.5738973477188989,-0.00101271713016729,0.00027868483960040435,8.358569855118798e-07
43.8,-0.0025492499,-0.006066581790242261,-0.03707462883510473,-0.001814107710387133,-7.690961959963324e-05,-1.37296969850015e-06,-2.490731307756199e-05,-6.245654076939198e-09,-5.7584315761293995e-08,0.7055809717387538,-0.0008414040027058811,0.00024222393333355602,1.0395975397624498e-06
43.82,-0.00244728,-0.006660281764562915,-0.02199898634860549,-0.0018157934260908083,-9.062359719756377e-05,-1.7929436993823933e-06,-1.6963119499920982e-05,-7.179013460695834e-09,-3.5285318558492123e-08,0.7941110744663428,-0.0005227258373347587,0.00040559727847246096,1.178856501630153e-06
43.84,-0.0021413698,-0.006938131234038316,-0.005664120520357203,-0.001817687906372376,-9.750921661704872e-05,-2.068668826777055e-06,-1.0314414249985973e-05,-7.643447809545095e-09,-1.0949614139694746e-08,0.8306271221165941,-0.00013624986743038248,0.00035806785631394,1.2414022050950997e-06
43.86,-0.00275319,-0.006884960740698046,0.01095946390072851,-0.0018196233959343602,-9.450637983227541e-05,-2.116943352837425e-06,4.6724143600530835e-06,-7.6133819087661e-09,1.3944918354608034e-08,0.8236034268623094,0.00037190691429367373,0.0005045551568019085,1.2368784125210523e-06
43.88,-0.0044866799,-0.0065034757339125495,0.027032133595074243,-0.0018213998450229438,-8.187432048742254e-05,-1.8260750227124896e-06,2.27925837467058e-05,-7.090492002926594e-09,3.812915152960034e-08,0.7759148132357615,0.0007968315644828472,0.0006406139702520158,1.1711363345351389e-06
43.9,-0.00591426,-0.005813433395582766,0.04164302041789423,-0.001822864761947054,-6.387942398158744e-05,-1.2891427133114283e-06,3.05647865351087e-05,-6.101787489363464e-09,6.02732465470499e-08,0.6773565957695955,0.0010073424462672675,0.00033833026998317944,1.0310483892429952e-06
43.92,-0.0077497196,-0.004853623194493929,0.053882286742928984,-0.0018239263756034435,-4.1805016956695485e-05,-5.735654712588514e-07,4.039143204618692e-05,-4.70255170444956e-09,7.898589405629912e-08,0.5405043369765461,0.0011634160790664205,0.00039253506879823735,8.313873877882627e-07
43.94,-0.0085654793,-0.0036792964370374556,0.062949766139149,-0.001824534469397821,-1.8795574668206486e-05,2.129899957871892e-07,3.895801337140076e-05,-2.9730860000303675e-09,9.308068813585465e-08,0.3610104571229724,0.00118676480472521,7.945757816673824e-05,5.68803072860326e-07
