time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
27.150000000000002,0.0006074490170333866,-0.00019126123682043568,0.0006190238956417279,1.3147605921126697e-05,-6.279911366958619e-06,-0.0001032633975703054,-1.5291299766728184e-07,1.5743691361027775e-06,-0.004797001241728521,-0.00011210059754356017,-0.007069902440945769,1.4949875370919193e-05
27.155,0.0006064355221989354,-0.00021330765239894545,0.000619088304026937,1.2634459756228974e-05,-6.851066594910817e-06,-0.00011906806726020011,-1.4806232488770395e-07,-2.0454492607994904e-07,-0.003776408133666559,-8.966433450575961e-05,0.00047096664767684593,-0.0006802230807115856
27.16,0.0006053310193635423,-0.00022630629010758255,0.0006191505392940491,1.2298787712586104e-05,-7.407210916432926e-06,-9.740461738722072e-05,-1.58967132031148e-07,-4.293227072354149e-06,-0.0011237804168474919,-4.3498811382131075e-05,0.007668274282957438,-0.0008341081695023749
27.165,0.0006042008934034831,-0.0002225115999888512,0.0006192116422452047,1.2169502805346968e-05,-7.792611808839712e-06,-5.6035510670020886e-05,-1.8920718613967557e-07,-7.349584942075925e-06,0.002754546781608469,-1.0776942798065847e-05,0.008517253047757745,-0.0002921387741247495
27.17,0.0006031396718241416,-0.00019898876994931593,0.0006192723574904832,1.2112362957449744e-05,-7.990724221593868e-06,-2.768636511012646e-05,-2.2610760316360504e-07,-6.757449335467454e-06,0.00650823604342321,-1.5400640270155086e-05,0.002913826329419722,0.0005192032729483299
27.175,0.0006022382891935057,-0.0001596442013144685,0.0006193326059126377,1.1963140142845302e-05,-8.123975321562135e-06,-3.0771214590456726e-05,-2.5091317153276745e-07,-2.8207508234809506e-06,0.008967456173138488,-4.564740681681223e-05,-0.003762550043708346,0.0009557880450913308
27.18,0.0006015573879997777,-0.00011194246831231676,0.0006193917340989954,1.1666912139302462e-05,-8.336947919927684e-06,-5.6339324839762555e-05,-2.535168773775358e-07,1.5637527263887125e-06,0.009877137322728352,-7.113424968634152e-05,-0.0061143190131474345,0.0006829943718265827
27.185000000000002,0.0006011211648604923,-6.266243736777671e-05,0.0006194491734246672,1.131275539778581e-05,-8.679594754515148e-06,-7.770341373462407e-05,-2.400877157439207e-07,3.2098813701886083e-06,0.009729841019166435,-6.6841199522924e-05,-0.0024062924407472763,-5.2954576793875704e-05
27.19,0.0006009270977169863,-1.5442199386297897e-05,0.0006195050269448072,1.1055415531793216e-05,-9.069415533171254e-06,-7.327362735760653e-05,-2.2760247546784563e-07,1.3209262981012685e-06,0.009123199844207064,-3.391488581307167e-05,0.0038605525753517833,-0.0006278582210399349
27.195,0.0006009607126665475,2.8240131376624288e-05,0.0006195600648245689,1.0995629998061202e-05,-9.366493361890837e-06,-4.182095372976263e-05,-2.2926533065734682e-07,-1.967460896984464e-06,0.008338037462301356,9.481086869836397e-06,0.008316898191182226,-0.0005692361865288036
27.2,0.0006012018505303162,6.717329667253834e-05,0.0006196152589621407,1.1096553924074102e-05,-9.47914221054129e-06,-4.992833000709127e-06,-2.4397158949193024e-07,-3.3764439329060776e-06,0.007097394154921055,2.6788675199951317e-05,0.006308022707179228,6.42341334760408e-05
27.205000000000002,0.0006016183456820603,9.75241025752241e-05,0.0006196710417094041,1.1202405761978884e-05,-9.45282312238107e-06,1.0278616181612567e-05,-2.5703433773085944e-07,-1.2982582840533891e-06,0.004829615024928929,1.1312217379558231e-05,3.09749917065949e-05,0.0007134746606388253
27.21,0.0006021538057747758,0.00011402956248465219,0.0006197270906684596,1.1194762396954153e-05,-9.4211713520701e-06,-1.2108314615999316e-06,-2.5347768428695664e-07,2.8004710010716555e-06,0.0016830835664275456,-1.4177015552258032e-05,-0.004321041792962055,0.0008048334481039754
27.215,0.0006027312264213665,0.00011430345066886504,0.0006197828082720355,1.1081521691106558e-05,-9.481038822299934e-06,-2.24544108250862e-05,-2.3125714784101596e-07,5.612154769839122e-06,-0.001510216910118961,-2.8669426583555202e-05,-0.004029359849018782,0.00023421804518263672
27.22,0.0006032715372752205,9.96801166451379e-05,0.0006198378693292082,1.0946654511886747e-05,-9.630053478731222e-06,-3.479206324643159e-05,-2.037116867960425e-07,4.796407650369126e-06,-0.004269140093465074,-2.4221986660119543e-05,-0.0009956783176373607,-0.0005408890077223229
27.225,0.0006037058080756656,7.22782876107823e-05,0.0006198923779843656,1.087004698216602e-05,-9.799371172454123e-06,-3.0330053060433023e-05,-1.8867108803315865e-07,9.521660308976064e-07,-0.006628116240718351,-5.783723390620499e-06,0.0025479376299799017,-0.0009004283246868833
27.23,0.0006039760195376483,3.445138774722503e-05,0.0006199467423721165,1.0891346574530958e-05,-9.908401219913911e-06,-1.1658417995599512e-05,-1.943456120449842e-07,-2.9895326430934466e-06,-0.008362380368200945,1.3292530221684085e-05,0.004676720493665548,-0.0005781413613086574
27.235,0.0006040401363950193,-9.27474031641951e-06,0.0006200014198370148,1.0986320563295484e-05,-9.911824207350055e-06,9.452004232590763e-06,-2.1367742429006627e-07,-4.135453871225325e-06,-0.008874219208993034,2.1602449659763323e-05,0.0035940276359200662,0.00013923294511602666
27.240000000000002,0.000603886231152189,-5.120997239238033e-05,0.0006200566088491873,1.108330373916109e-05,-9.831109263793469e-06,2.050979926787261e-05,-2.3004375904761076e-07,-1.989912651959721e-06,-0.007569935163491109,1.609551612820337e-05,0.0008374655734761094,0.0006340871731607845
27.245,0.0006035473429524346,-8.164908394566447e-05,0.0006201121712573742,1.1132700584235152e-05,-9.726655840838715e-06,1.9683148906664944e-05,-2.3194295060379238e-07,1.1337359848799566e-06,-0.004306152838068622,6.48952394192992e-06,-0.001116941661139348,0.000505573737100572
27.25,0.0006031036907689377,-9.190209280187475e-05,0.0006201678851769551,1.115378476276408e-05,-9.63812966012743e-06,1.6463983251031933e-05,-2.2219983567362918e-07,2.2547795295418357e-06,0.000369579982731294,6.178026581510343e-06,-0.00021360099746381422,-9.648324616405753e-05
27.255,0.0006026698194184577,-7.746110347904416e-05,0.0006202237785567511,1.1216937886774954e-05,-9.546877398820698e-06,2.217189943506756e-05,-2.146317878277113e-07,3.342849176127171e-07,0.005364397407909394,2.116763164496105e-05,0.0023539829645248256,-0.0006066945327743954
27.26,0.0006023678618119196,-3.992110792618042e-05,0.0006202802055781305,1.1369448003879224e-05,-9.399825067201081e-06,3.78011711857708e-05,-2.209480096834021e-07,-2.8165062167037507e-06,0.009406766474902462,3.997958840511184e-05,0.0037494258573033123,-0.0005404441733375329
27.265,0.000602297401378365,1.3774161279844084e-05,0.0006203376033694231,1.1599628566952965e-05,-9.166285545835471e-06,5.514986854077486e-05,-2.3956595172318386e-07,-4.117046621460133e-06,0.011789523489968284,5.020949781170403e-05,0.0031416957171527538,8.468295096927293e-05
27.27,0.0006025189810024289,7.578793906899093e-05,0.0006203962643191732,1.186799041613636e-05,-8.858510699787278e-06,6.662370991711896e-05,-2.560719662857033e-07,-1.9013295626622326e-06,0.012848975111106747,5.3383341857324296e-05,0.0015061172261404965,0.0007644082790761956
27.275000000000002,0.000603060687602328,0.00014122411508716133,0.0006204562757428964,1.2133000634140964e-05,-8.515993947612133e-06,6.871536778800366e-05,-2.5467898463049895e-07,2.631974193489847e-06,0.013236490557988562,5.047982689650177e-05,-0.0005145246178598073,0.0009352981504279212
27.28,0.0006039317633407646,0.0002069227575403211,0.0006205175384752172,1.2365498436178681e-05,-8.185949720330103e-06,6.21408905274328e-05,-2.312218976713324e-07,6.338567709746398e-06,0.012858140343477265,4.335043895935253e-05,-0.001936842189928345,0.0004564459312002174
27.285,0.0006051209812501462,0.00026716299949358484,0.0006205798897358999,1.2574459612664785e-05,-7.898025513446387e-06,5.3489855615647725e-05,-1.968511518249429e-07,6.7953353004716675e-06,0.010911086196893238,4.195237894868975e-05,-0.0014317220204876357,-0.0002621193859561437
27.29,0.0006065787119617531,0.0003126476479440323,0.0006206433323548983,1.2813823750105809e-05,-7.637544495952632e-06,5.281406476140533e-05,-1.6828161447763092e-07,4.3211683852121074e-06,0.006976631580412146,5.135059706409817e-05,0.0010850840474443124,-0.0006312328224983331
27.295,0.0006082084272110001,0.0003350070998156782,0.0006207081954298328,1.3154002831851815e-05,-7.3441552745783694e-06,6.740881813458954e-05,-1.5415224160249336e-07,1.5384127267717922e-06,0.0019296085435562271,8.09465869546222e-05,0.004498019208083959,-0.00038673288635321466
27.3,0.0006098872912252889,0.00033264766561234447,0.000620775066674179,1.3609029597418645e-05,-6.948523206284603e-06,9.105362044763376e-05,-1.4894555203508287e-07,1.0427822408228094e-06,-0.002702128303604473,9.873542085360454e-05,0.00475835653339815,0.00020279468391089933
27.305,0.0006115013050660159,0.00031021156342589325,0.0006208443393655606,1.4095145657142778e-05,-6.448228338124235e-06,0.00010629348317991494,-1.3914181050962888e-07,3.1988261419471087e-06,-0.006049659180169087,9.335455011381943e-05,0.0013668060274216187,0.0005845744978256696
27.310000000000002,0.0006129669430111895,0.0002744025659333326,0.0006209158976601361,1.4511738662738892e-05,-5.916802694523702e-06,0.00010331291833402885,-1.1604352938229231e-07,5.904204354640949e-06,-0.00810175704235383,7.255685400717193e-05,-0.002384886888955884,0.0004038658474413998
27.315,0.0006142322137032464,0.00023077338730737886,0.0006209892886621055,1.483108777797345e-05,-5.434687763124032e-06,8.876533074825511e-05,-8.378288547768126e-08,6.488653256353512e-06,-0.009233559982320089,5.5810089280516895e-05,-0.0033204541388449915,-0.00020606175014567822
27.32,0.0006152678222556054,0.00018305901385261774,0.0006210641383142729,1.5109312440675334e-05,-5.022193423197575e-06,7.79977754286747e-05,-5.6517209442617304e-08,3.992288067306834e-06,-0.009759984061033788,5.619495137115793e-05,-0.0010814456470298328,-0.0007368905260589538
27.325,0.0006160607496423164,0.00013415304969066182,0.0006211404382366119,1.5420435644510993e-05,-4.632594675441608e-06,8.015474616083848e-05,-4.6421619302281625e-08,1.6023606746374528e-08,-0.009683230435088175,6.886103201983462e-05,0.0017697996972205199,-0.0007515714365566638
27.330000000000002,0.0006166130815705442,8.745092648303952e-05,0.0006212184253916651,1.577879567803916e-05,-4.208092701290079e-06,8.976471399978146e-05,-5.3996878722962054e-08,-2.612625822945033e-06,-0.008864090701926536,7.385782751570535e-05,0.0019520866762590405,-0.0002376153984271238
27.335,0.0006169447298418263,4.6230556151452395e-05,0.0006212981537146051,1.6091898522653124e-05,-3.7552740952411825e-06,8.754046955629918e-05,-6.731414635891832e-08,-2.197882533860772e-06,-0.007627609455529483,4.8934890103838335e-05,-0.0026474151570565208,0.00037235967282428766
27.34,0.0006170856989031443,1.1175797315575027e-05,0.0006213790808833777,1.624772945937329e-05,-3.369684962459304e-06,6.327649886253033e-05,-7.221191966814882e-08,4.115338082834181e-07,-0.006409195242239263,1.2359867967590144e-05,-0.006706545007440279,0.0005750173733660375
27.345,0.0006170671858454307,-1.7291124936053606e-05,0.0006214603804219228,1.625575826872284e-05,-3.1351259756572346e-06,3.1260915885902725e-05,-6.394717765399049e-08,2.591213089433079e-06,-0.004863967254504553,-7.5856550625363894e-06,-0.005924556637624312,0.00021794391139779053
27.35,0.0006169284688582879,-3.652051459430626e-05,0.0006215415467894433,1.620951404082139e-05,-3.039547744338432e-06,9.450675093264691e-06,-5.0787560170604086e-08,2.197432801343574e-06,-0.002765360833518471,-9.14508347948928e-06,-0.002785229882239282,-0.0003707978585640716
27.355,0.0006167202513662492,-4.5287713305107365e-05,0.0006216224922750964,1.6171705198543032e-05,-3.01744646467951e-06,1.0706463220184722e-06,-4.620825431157803e-08,-6.012799399846685e-07,-0.0008485558883207234,-5.241447270820654e-06,-0.0006079112466950143,-0.0006721085817637108
27.36,0.0006164882566653617,-4.669815073611788e-05,0.0006217032985583189,1.615338564586773e-05,-3.0160283224849607e-06,1.7391885098089986e-07,-5.7098879303653204e-08,-3.550841261308642e-06,0.00010168827473791553,-2.377001859246719e-06,0.00021265470189421598,-0.00041628021599744236
27.365000000000002,0.0006162571812990892,-4.562197730206737e-05,0.000621784037410404,1.6141118544849565e-05,-3.0138764230397375e-06,4.0722926064520404e-07,-7.767767849474253e-08,-4.162684504044609e-06,0.0002626977587192325,-3.177012573976623e-06,-0.00011227481662628991,0.00019025001962254522
27.37,0.0006160328449578994,-4.393992345015526e-05,0.0006218646738072255,1.610684642306812e-05,-3.0184704251030693e-06,-3.2348509043052435e-06,-9.385668529854844e-08,-1.9338286140758834e-06,0.00048344560159899186,-1.0914432041708721e-05,-0.0012543642326860727,0.0006316555641513221
27.375,0.0006158218741930336,-3.981092145374125e-05,0.0006219450222093925,1.6022409426625825e-05,-3.0562874008251764e-06,-1.2919024749597287e-05,-9.542134791911952e-08,1.2394499746195336e-06,0.0012499784529786673,-2.273095607571718e-05,-0.002488082679923259,0.0005406110739818383
27.38,0.0006156423922124749,-3.12183772214062e-05,0.000622024801204784,1.5880639429774155e-05,-3.1538969970916655e-06,-2.6378881645172962e-05,-8.442477595877898e-08,2.7255761805438483e-06,0.0021447583156722627,-3.288296818024228e-05,-0.002786425898830408,7.754471500814094e-06
27.385,0.0006155149711785571,-1.9506381507179193e-05,0.0006221037903993436,1.5715852514063728e-05,-3.3134817937816196e-06,-3.61139494093159e-05,-7.306993868779531e-08,1.3696051260928835e-06,0.002386093875777845,-3.167357488925715e-05,-0.0011172276081910237,-0.0005058689574711432
27.39,0.0006154455097967532,-8.740069928713866e-06,0.0006221820431440362,1.5599847928456623e-05,-3.492994325425108e-06,-3.2968436956621405e-05,-7.333328230052187e-08,-1.5340962047614371e-06,0.0018321689445326694,-1.3623515607963377e-05,0.0022033458339034417,-0.0005606513834549437
27.395,0.0006154224143108936,-7.812769214711962e-07,0.0006222600048361183,1.5611473382561882e-05,-3.61230358168141e-06,-1.1648969034959684e-05,-8.654122057263935e-08,-3.385545201468107e-06,0.0015264821016112429,1.8863561082979596e-05,0.0060111212293235405,-0.00011994703048674466
27.400000000000002,0.0006154406053390211,8.913167423707877e-06,0.0006223384001064485,1.5764578539337754e-05,-3.5934656691262184e-06,1.9272753692656775e-05,-1.0249071089432372e-07,-2.542740881464122e-06,0.0026024724041815717,4.113520939140469e-05,0.0061642479688569785,0.0004347334223372768
27.405,0.0006155264065933609,2.7269533090909323e-05,0.0006224177446420638,1.5971974812044223e-05,-3.4360398370744726e-06,4.058159099371973e-05,-1.0838985765559645e-07,3.6964874743070173e-07,0.004836386764562439,3.948459139993532e-05,0.0023987478202910917,0.0006475286322840373
27.41,0.0006157329078351513,5.712772195253185e-05,0.0006224980415728218,1.6133526086492366e-05,-3.220931082683507e-06,4.215568629744153e-05,-9.917079573105179e-08,3.076341875765833e-06,0.006958055397456531,2.3889888850200935e-05,-0.0015537390837269682,0.00036344027786864913
27.415,0.0006161102780246475,9.438838850856004e-05,0.0006225789491324313,1.621845334481497e-05,-3.0372761608929e-06,3.0130677915218554e-05,-8.135287209380129e-08,3.613892828339692e-06,0.007617921133246747,1.0607833108189357e-05,-0.0030436760742106606,-0.00014892903069482072
27.42,0.000616673303038173,0.00012955130714720293,0.0006226601478876427,1.6257557500815776e-05,-2.9222220267495587e-06,1.6545706296991035e-05,-6.677896044288857e-08,1.9583935873559684e-06,0.006068109903992064,6.477542842928119e-06,-0.002289556948582655,-0.0004472299287442698
27.425,0.0006173841155088615,0.00015196996294164155,0.0006227415393671142,1.630510106116806e-05,-2.85827809575938e-06,1.0888557655119737e-05,-6.239602900925881e-08,-9.040277191200028e-08,0.00269114084121011,1.3783068750009009e-05,-1.4842702442036115e-05,-0.0002988938542052978
27.43,0.0006181615524794214,0.00015583094282439557,0.0006228232858918619,1.6403294714303314e-05,-2.7956998015432084e-06,1.563740022142662e-05,-6.491022564174555e-08,-5.525771802889291e-07,-0.0010773401276406858,2.5231090555563607e-05,0.0018095168473872547,0.00013100662526723764
27.435000000000002,0.0006189139152883973,0.0001426511373209955,0.0006229056226954115,1.6529714047170364e-05,-2.6998216573924694e-06,2.1691503779820573e-05,-6.444543697211156e-08,9.963179304385872e-07,-0.0040216312071987,2.3454827025287672e-05,0.0006182300248515904,0.000434242824162428
27.44,0.0006195678732887425,0.00011727862252006532,0.0006229885069032949,1.6609960173725125e-05,-2.595952215133712e-06,1.7575112106443222e-05,-5.402892663534496e-08,3.076224511563804e-06,-0.006009985683174207,7.225312243647197e-06,-0.0021185084036930146,0.00032282292144815254
27.445,0.000620072542633353,8.330727599920954e-05,0.0006230715646720085,1.6596484660299925e-05,-2.542658249770139e-06,2.3433761157708175e-06,-3.6278616542550616e-08,3.643401746610519e-06,-0.007562838265793431,-1.2712941834344682e-05,-0.003803842585757139,-0.00012661082195017273
27.45,0.0006203879576746885,4.177341954900022e-05,0.0006231543501840988,1.6512510885905765e-05,-2.573218679849193e-06,-1.360245108859398e-05,-2.1690905065484264e-08,1.8772240300650692e-06,-0.009024658882940184,-1.9878498194667027e-05,-0.0026132882215996744,-0.0005456666738993581
27.455000000000002,0.0006204788655636716,-6.195521598508547e-06,0.0006232366912685446,1.6430341549115786e-05,-2.659447969912002e-06,-1.8552394174489813e-05,-1.9806420967875945e-08,-1.1693786201672891e-06,-0.010029680690700343,-1.1755784457861962e-05,0.00046103552336032583,-0.0006034157742690597
27.46,0.0006203222295762503,-5.619141690594577e-05,0.0006233187690160526,1.641465886964355e-05,-2.732712667239097e-06,-8.530321972061413e-06,-3.205152786817086e-08,-3.456878547566307e-06,-0.009666695180599344,5.779912180300939e-06,0.003278886359800587,-0.0002635998701865231
27.465,0.0006199283925477035,-9.934980463849959e-05,0.000623400961886306,1.6471078744952418e-05,-2.7327561355778693e-06,8.593599417659631e-06,-5.06750064275051e-08,-3.607292217704907e-06,-0.007239492218631988,1.5662057260140694e-05,0.0034068663703296365,0.0001905859384680748
27.47,0.0006193571754238052,-0.0001257062558332874,0.0006234834905750608,1.6533181526879576e-05,-2.6601395012018397e-06,1.791756987402689e-05,-6.509360825455755e-08,-1.9770686119277847e-06,-0.0031214848882901713,6.873572881607726e-06,0.0003729012308393842,0.0004001009788965411
27.475,0.0006187083954780549,-0.00013010523404492682,0.0006235661580950527,1.6515550351777995e-05,-2.5825729583688113e-06,1.0082215803680704e-05,-7.034370204557052e-08,-2.479518159096217e-07,0.001279659619541379,-1.5248170707998776e-05,-0.003299840369794943,0.00023504312731463138
27.48,0.000618088808611781,-0.0001150481159457498,0.000623648453196806,1.6384647661191216e-05,-2.581652408658443e-06,-1.1062185481627135e-05,-7.006632357841169e-08,6.131500306934315e-08,0.0044406430216829,-3.64443748217258e-05,-0.004899026505823523,-0.00011532605302720655
27.485,0.0006175764969908327,-8.870642992702412e-05,0.0006237299047450915,1.619576507956999e-05,-2.6887109802555157e-06,-2.970986478435233e-05,-7.233391708643681e-08,-1.1392943346408512e-06,0.005847217902673285,-3.665057168510122e-05,-0.0025402101273848676,-0.000316301364912635
27.490000000000002,0.0006172082911661132,-5.821480969719525e-05,0.0006238104969612487,1.6058349055776377e-05,-2.8490654775094535e-06,-3.080170046633463e-05,-8.175837018254333e-08,-2.5250986154469318e-06,0.006306109989875519,-1.574928931394326e-05,0.0019339542489006378,-0.0001838544815301905
27.495,0.0006169987221769683,-2.5015021436303904e-05,0.0006238907207613939,1.6054520396856567e-05,-2.9619082315630286e-06,-1.1704587043871481e-05,-9.523160367026442e-08,-2.592939263583884e-06,0.0071065901536505605,1.4889308782004007e-05,0.005474697162178799,0.00017103139535960474
27.5,0.0006169684364850859,1.4198837441026383e-05,0.0006239712549065754,1.6172755468343747e-05,-2.954611947183729e-06,1.399439505743399e-05,-1.046500253206973e-07,-9.27142305163156e-07,0.008659361838938257,3.099023360286779e-05,0.004673912254417961,0.0004593698823464223
27.505,0.0006171543216620365,6.1263191831335e-05,0.0006240524928522188,1.631810921599616e-05,-2.843022685238851e-06,2.766677377642197e-05,-1.0324647378379243e-07,1.4864442500288064e-06,0.010018491630157667,2.499340441800002e-05,0.0009212668605001473,0.0004526233937058549
27.51,0.0006175875821481339,0.00011216773855509101,0.0006241343674235999,1.6424287115718787e-05,-2.7035725030066383e-06,2.6179639124190134e-05,-9.114210200525861e-08,3.1325821547767903e-06,0.01007528186446921,1.6944433659488167e-05,-0.0013556199390414303,0.0001740081027196954
27.515,0.0006182694538994463,0.00015931333969406374,0.0006242167030354221,1.651232681481712e-05,-2.58604615993552e-06,2.1554421049207677e-05,-7.470666071528847e-08,3.1729602313745256e-06,0.00854269656395118,1.9928738531030388e-05,-0.0004459794050902244,-0.00013981797964898388
27.52,0.0006191626691922087,0.00019581503456412853,0.0006242995764677371,1.665187363219309e-05,-2.4718111860081535e-06,2.641364012873851e-05,-6.12960494366118e-08,2.108042989522018e-06,0.005963400983365258,3.7154142233042364e-05,0.002246667436654831,-0.00023793730130717422
27.525000000000002,0.0006202046143282167,0.00021865981106083997,0.0006243833900969303,1.6891786325079703e-05,-2.3021937407617836e-06,4.3097277747428434e-05,-5.324387207918368e-08,1.2520707851548684e-06,0.003218601824403422,5.876812746730131e-05,0.004229365919352079,-6.827193654302538e-05
27.53,0.0006213283704346629,0.0002290107717832011,0.000624468656187203,1.7227890797392555e-05,-2.0328330281378624e-06,6.469404459184085e-05,-4.672597004585645e-08,1.577473828602614e-06,0.0010579325958927077,7.412926248319407e-05,0.004272404675982,0.0001937690541653418
27.535,0.00062248019332019,0.0002305302847537453,0.0006245557367453597,1.7604699618173446e-05,-1.6659687402838906e-06,8.011988327983625e-05,-3.573560186352461e-08,2.918192740484624e-06,-0.00035505171452024364,7.438371064664995e-05,0.001893230209267377,0.0003017919586675629
27.54,0.0006236235733778789,0.00022584618952799213,0.0006246446443406804,1.794718369478746e-05,-1.255157202423883e-06,8.163935463859453e-05,-1.77573091966426e-08,4.14492401920896e-06,-0.001546726785664837,6.136420996225023e-05,-0.0011574798178969614,0.00014845698525590685
27.545,0.0006247273160454217,0.0002143192110201611,0.000624735080068081,1.821370791073803e-05,-8.697813524050417e-07,7.102931620958524e-05,3.637327976990177e-09,4.163531761695888e-06,-0.0031726556535219552,4.519071854758305e-05,-0.0029047302179724677,-0.00014736325127437012
27.55,0.0006257505539087807,0.00019315676897995566,0.0006248266783887423,1.8419017026382506e-05,-5.489655488898876e-07,5.7742923908562514e-05,2.1576890544013266e-08,2.832992863712146e-06,-0.0053572970775062345,3.770645465381306e-05,-0.002350282623263006,-0.00035253074762599365
27.555,0.000626639940119372,0.00016075291440691532,0.000624919246532385,1.860912335138376e-05,-2.817770107067818e-07,5.054973888459837e-05,3.124803179016249e-08,1.0508730487925076e-06,-0.007540472300527429,3.931324585383644e-05,-0.0005786802535684143,-0.00031811589205160587
27.560000000000002,0.0006273428883564226,0.00011931488776701642,0.0006250128069037052,1.882011057752024e-05,-2.8998919242803117e-08,5.185994379590792e-05,3.333299933028254e-08,-3.215119594922946e-08,-0.00880899133370494,4.527804293107118e-05,0.00097894477193744,-9.738614019889577e-05
27.565,0.0006278289694492508,7.539414206029203e-05,0.0006251074878822062,1.905435565139601e-05,2.437732522260523e-07,5.734689042574501e-05,3.2919078495302883e-08,4.429947433462687e-08,-0.008465635322331577,4.767879267643382e-05,0.0011212279720355656,0.00010691855006568257
27.57,0.0006281065479332586,3.7194857156175075e-05,0.0006252033307743735,1.927668294764254e-05,5.381505676179543e-07,5.916056658462951e-05,3.4779645872410306e-08,7.173763944571436e-07,-0.0066174626249997925,4.01997541661786e-05,-0.0003834301613145352,0.0001248512562666876
27.575,0.000628220034790389,1.0227424189988093e-05,0.0006253001553449307,1.9440792982146696e-05,8.20154760862519e-07,5.2058587389870706e-05,3.9369956799751125e-08,9.887489762498016e-07,-0.004153867609177492,2.4966819874780444e-05,-0.0023394612086207467,-3.6344486293854146e-05
27.580000000000002,0.0006282288840946854,-5.115401771273429e-06,0.0006253976003592131,1.9525147649933397e-05,1.045864635429253e-06,3.741601638626765e-05,4.3024206511573186e-08,3.379725420415072e-07,-0.0021037902959339105,9.065405118136027e-06,-0.0033853988941493773,-0.00021184569365577627
27.585,0.0006281826012158776,-1.2399702281533507e-05,0.0006254952954531436,1.954465423220703e-05,1.192038397742861e-06,2.137513377761841e-05,4.1794288162011406e-08,-8.589448697800752e-07,-0.0009634365700335601,-3.1510355655295363e-07,-0.002924867156147648,-0.00023342262326518713
27.59,0.0006281109547632454,-1.5887671276490664e-05,0.0006255930017044856,1.953659695010841e-05,1.2679666801911053e-06,1.0176874489182215e-05,3.511183008395699e-08,-1.6744388078755685e-06,-0.0004919762556281071,-1.84572116602999e-06,-0.0015338598686275573,-6.791718242173594e-05
27.595,0.0006280271810936708,-1.7207235467619015e-05,0.0006256906757216112,1.9536739791682108e-05,1.3063264901435709e-06,6.430965057849033e-06,2.682020753473701e-08,-1.4538559792518723e-06,4.0220528563506e-05,2.537216550635435e-06,-1.8028071248787914e-05,0.00014835238913722334
27.6,0.0006279456568691295,-1.4455909059172471e-05,0.0006257884078973821,1.955983345748508e-05,1.3411825418560617e-06,8.05062818499723e-06,2.196876311519583e-08,-4.089753463580212e-07,0.0011761362818185628,6.826039482890622e-06,0.0006130050340609206,0.0002373427248159736
27.605,0.0006278946022442642,-4.586862456253063e-06,0.0006258863016055015,1.959936566235441e-05,1.3888668986475577e-06,1.0938857682222132e-05,2.2652634001024973e-08,5.972468243438752e-07,0.0028139790039677093,9.096747331127641e-06,0.000527188818223695,0.00013777208922084218
27.61,0.0006279139095662734,1.3677700671001184e-05,0.0006259844254926993,1.9653667089731924e-05,1.4509886832476613e-06,1.4113478621017265e-05,2.6599237146763074e-08,8.246449065166092e-07,0.004447547644540778,1.304415843732254e-05,0.0007314227790237993,-4.584923482275167e-05
27.615000000000002,0.0006280431876622846,3.892669308269981e-05,0.0006260828747143546,1.9729667280802737e-05,1.5312960028268316e-06,1.8074876473168894e-05,2.959216764410799e-08,2.9314438128847015e-07,0.005511483114013976,1.7428289025275823e-05,0.000852999745648092,-0.00013959206490724583
27.62,0.000628308058402388,6.704751429919463e-05,0.0006261817475007884,1.9820172973426208e-05,1.6300520188683037e-06,2.096925152794421e-05,2.9485007070142843e-08,-2.632249701675869e-07,0.005538632027500462,1.8433929690808704e-05,0.0003260037506115643,-5.404006984334659e-05
27.625,0.0006287090813046017,9.25455535607215e-05,0.0006262810754951556,1.9910386984902982e-05,1.736577146170821e-06,2.1236021564785478e-05,2.825073406744818e-08,-7.155860781881853e-08,0.004512241216932722,1.751839707714309e-05,-0.0001763933311528798,0.00013673662657481822
27.63,0.0006292219833774885,0.000111372624307764,0.0006263808479797638,1.999860974640151e-05,1.8405868406231117e-06,2.0301132631189137e-05,3.021407059602888e-08,9.764529050017178e-07,0.002972525975008522,1.7867924558295778e-05,-0.00015786853479160534,0.0002618978079973874
27.635,0.0006298099085465901,0.00012251569598649856,0.0006264810718736397,2.009233732952057e-05,1.941342548893875e-06,2.0247588720507997e-05,3.825930001435131e-08,2.2189360356347076e-06,0.0015332501975770796,1.9864038346056878e-05,0.0001523022528802931,0.0001992681748565813
27.64,0.0006304365851614302,0.00012718157941657603,0.0006265817881699597,2.0195935866235946e-05,2.045100177725933e-06,2.1441716676326778e-05,5.108241475632823e-08,2.7179004932316e-06,0.000381936098835689,2.1553418917116818e-05,0.0003023068995520739,-1.8562338496644088e-05
27.645,0.0006310724628555537,0.00012623705149109512,0.0006266830391582788,2.0304563943813154e-05,2.1555709499505303e-06,2.260339174499759e-05,6.353283210093649e-08,2.079069181288901e-06,-0.0008057297812461839,2.157453747610172e-05,0.00015515954585479386,-0.00021577707386013318
27.650000000000002,0.0006316875530561206,0.00011851357091701051,0.0006267848273447552,2.040935411723765e-05,2.2693342004359492e-06,2.2666371496374884e-05,7.093111168912529e-08,8.572234884160031e-07,-0.002355208699991118,1.999466089382118e-05,-0.00012501604779918685,-0.0002363387777551255
