time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
25.655,0.0006165353797284308,-5.2418208762047314e-05,0.0006198210925007657,2.657784812920316e-05,-8.711329984844294e-07,-4.9458765453279144e-05,-4.7134124554046345e-08,-6.605635051282396e-07,0.005553345432485396,-5.914730963357817e-05,-1.6788998346284334e-06,0.00010230001541633189
25.66,0.0006163420800816971,-2.508439643044959e-05,0.0006199532841877395,2.6307933880657265e-05,-1.114474459531569e-06,-4.7135490108469856e-05,-4.947628286828946e-08,-3.391862593491833e-07,0.0053211947050365305,-4.812987548723224e-05,0.0008990202572307371,2.7623513479477528e-05
25.665,0.0006162810201224497,1.7503820961298866e-07,0.0006200842700617369,2.609612501395118e-05,-1.336740816224199e-06,-4.135351745092853e-05,-5.103455391799896e-08,-3.174826662120524e-07,0.004718475445811776,-3.6543853826273565e-05,0.0013683145957159581,-9.497599524427736e-06
25.67,0.0006163372063536236,2.1542214794910697e-05,0.0006202143435683599,2.5942982467742557e-05,-1.5250974158975278e-06,-3.3764595665784497e-05,-5.26890828477446e-08,-3.291602579447289e-07,0.003782600716754292,-2.4897128573855842e-05,0.0016184536569310848,1.4096376975375512e-05
25.675,0.0006164878739131052,3.788569671410381e-05,0.0006203438071770109,2.585419444768446e-05,-1.6715669820260817e-06,-2.4484919980577238e-05,-5.3936875352551185e-08,-1.2449850162657502e-07,0.00277477833569853,-1.0756799358566105e-05,0.0020157772215625702,6.830436222002474e-05
25.68,0.000616708469034865,4.971393354335237e-05,0.0006204730006724642,2.5834298208646806e-05,-1.7677529811947293e-06,-1.3875012636265712e-05,-5.3538426048482984e-08,3.087988660574435e-07,0.002015150670928001,2.547952903053652e-06,0.0021514612118511134,9.662936514966548e-05
25.685000000000002,0.0006169802094662146,5.864783014876509e-05,0.0006206022505700776,2.5874650296413974e-05,-1.810563438892148e-06,-3.3887762590571294e-06,-5.084826438817722e-08,7.43455443222446e-07,0.001616289622156486,1.3232965605236569e-05,0.0019802131706999626,6.754203468926239e-05
25.69,0.0006172928712016492,6.627821896276946e-05,0.0006207318223790825,2.5960555299161277e-05,-1.8041132420021785e-06,5.655982831888279e-06,-4.6545851524229373e-08,9.232241242748058e-07,0.0014621145569322647,2.086536854034593e-05,0.0015960463029622562,1.262110398291558e-06
25.695,0.0006176418664253315,7.317942075012613e-05,0.0006208618960744632,2.607142708389243e-05,-1.7586966436629456e-06,1.196963531142742e-05,-4.2154662022663816e-08,7.868454224185012e-07,0.0012710982834137352,2.2981195042015568e-05,0.0009175375868300806,-4.9702135330838325e-05
25.7,0.0006180217994356726,7.833814123825295e-05,0.0006209925253890112,2.6176425012952276e-05,-1.6918534372109527e-06,1.3935943803762006e-05,-3.88834696932005e-08,5.24326434015827e-07,0.0007092713633354564,1.8330190064294594e-05,-9.168421113539549e-05,-4.5376512163014656e-05
25.705000000000002,0.0006184185672189244,7.956437393675152e-05,0.0006211236181835825,2.625679527546335e-05,-1.6251864895717095e-06,1.2362205992764387e-05,-3.664947777562735e-08,4.090741419655262e-07,-0.00026933998874251186,1.3887612503843405e-05,-0.0005036004311609887,3.4862988928733695e-06
25.71,0.0006188084861940087,7.551281234417767e-05,0.0006212550648270095,2.6320133502822806e-05,-1.5691788715406671e-06,1.011543265033624e-05,-3.435345256071776e-08,5.458004152122866e-07,-0.0013336678391791812,1.172698754106638e-05,-0.00038562172081488266,4.571210512003534e-05
25.715,0.0006191657029845634,6.667348526352495e-05,0.0006213868067445625,2.6375481870014462e-05,-1.522844076161994e-06,8.535293041929076e-06,-3.1043400920544936e-08,7.739502603043469e-07,-0.0021456304319163733,1.0350423114022234e-05,-0.00025189016435192557,3.5308573164630295e-05
25.72,0.0006194702331890668,5.4752884087448656e-05,0.0006215188138861336,2.64271760709829e-05,-1.482307922153455e-06,7.851333563674801e-06,-2.696658798644944e-08,8.098828937481677e-07,-0.0025520187215595513,1.0382208807793725e-05,-4.060024037519372e-05,-2.746667451528225e-05
25.725,0.0006197118324076222,4.18485878428072e-05,0.0006216510854271946,2.648254567201395e-05,-1.442224537174753e-06,8.397819972048066e-06,-2.3560935241838194e-08,4.950826090737787e-07,-0.002544966451476227,1.1865455059559271e-05,0.00023320911735086325,-9.545962904313312e-05
25.73,0.0006198903809408532,2.9799180280230188e-05,0.00062178365184703,2.6545003313866675e-05,-1.396937108822161e-06,9.795729293222856e-06,-2.2400744144534778e-08,-5.221033809252649e-08,-0.0022332747843525347,1.2893510243361384e-05,0.0003017629956261203,-0.00011277092328585803
25.735,0.0006200133859641946,1.9777073336529328e-05,0.0006219165375174978,2.660900991927103e-05,-1.3448226183506468e-06,1.0956322082683865e-05,-2.389582071963845e-08,-5.143216111811208e-07,-0.0017514290870871696,1.23825968951774e-05,0.00015420922485395727,-6.227175273427186e-05
25.740000000000002,0.0006200928695666886,1.2400329387527441e-05,0.0006220497203614772,2.6661220264576985e-05,-1.2902370810120311e-06,1.0571516262737815e-05,-2.687763570234681e-08,-6.222339025220899e-07,-0.0011944849759405185,8.268875724123936e-06,-0.0002872012246855349,1.8998984177574178e-05
25.745,0.0006201427940063325,7.853904386251219e-06,0.0006221830973754706,2.6686222829355938e-05,-1.2434874832950545e-06,7.908061385614653e-06,-2.9450387911642754e-08,-3.8468942394891143e-07,-0.000626108574624501,1.5483676490124498e-06,-0.0007383374449246027,6.994715966939825e-05
25.75,0.0006201767691725801,6.0230294495298904e-06,0.0006223165125752115,2.6675306083173053e-05,-1.2152412695618197e-06,3.1921103930754277e-06,-3.0501096870287304e-08,-4.54850701577812e-08,-0.00012176234451080625,-6.08356905659746e-06,-0.0011015001903022792,5.825161850538975e-05
25.755,0.0006202069295536987,6.219785486775004e-06,0.0006224497710293086,2.6622011075424246e-05,-1.2148079260412485e-06,-3.2073341903621556e-06,-3.0249335732778664e-08,1.0500593182429041e-07,0.0001550189271047886,-1.4924226847415345e-05,-0.0013992571875855453,-1.1846000281209336e-06
25.76,0.0006202398741105526,6.917227572633404e-06,0.0006225826610325391,2.6528247129750235e-05,-1.2482911297753893e-06,-1.0153953666914214e-05,-3.0001489510466284e-08,-5.25837800298942e-08,6.181460601756283e-05,-2.188708373930537e-05,-0.0013392508783079404,-5.7817608689147634e-05
25.765,0.0006202737353111256,6.398354946294902e-06,0.0006227150285577128,2.641969095250534e-05,-1.3117815421999225e-06,-1.466793066880436e-05,-3.1073996438416554e-08,-3.812031060813961e-07,-0.00027813915159011215,-2.07720390206223e-05,-0.0004790849040567646,-6.581309224778543e-05
25.77,0.0006203007390886226,4.258227548059003e-06,0.0006228468904009108,2.6327982540754585e-05,-1.3870946441835377e-06,-1.5038401055078476e-05,-3.3627449123183685e-08,-6.152678939798211e-07,-0.0005544005711379529,-1.5680498546943866e-05,0.0003001045690510795,-2.416586892807905e-05
25.775000000000002,0.0006203147410936425,1.3350348996723936e-06,0.0006229783569706422,2.626277278006474e-05,-1.456639969318161e-06,-1.2480677520946538e-05,-3.675641004034778e-08,-5.934684177707769e-07,-0.0005619790453238738,-1.0331318550493851e-05,0.0006852386369545493,3.106041687700738e-05
25.78,0.0006203157261217018,-5.686161296625288e-07,0.0006231095783335888,2.623323855611537e-05,-1.507873405458249e-06,-7.570518452676245e-06,-3.919067916978818e-08,-3.6009753372097e-07,-0.00010651080401488655,-1.4136396687819408e-06,0.001209920768061229,5.443689613346837e-05
25.785,0.0006203152054141441,1.1672471459442745e-06,0.0006232407689984131,2.6251276086669724e-05,-1.528881548951064e-06,-5.682456480546187e-07,-4.0367336893412205e-08,-1.2798399259715623e-07,0.000879897816177172,8.45969670872082e-06,0.001525454977202939,3.2043145880553776e-05
25.79,0.0006203372678347553,8.708752810295525e-06,0.000623372165634723,2.6314018405079336e-05,-1.5129363483108267e-06,6.878895567109085e-06,-4.0771589135584796e-08,-6.561136322792889e-08,0.0021586663943669038,1.623519591048561e-05,0.0014070875569064945,-6.577714247466091e-06
25.795,0.0006204128485265736,2.2499439971395958e-05,0.0006235039568369127,2.64058795219772e-05,-1.4629439998761879e-06,1.2727422779893646e-05,-4.126103393847974e-08,-1.4083193195245066e-07,0.003303345151883158,2.003195718146278e-05,0.0009233930344759445,-1.594647133569614e-05
25.8,0.0006205698484780343,4.087680326917793e-05,0.0006236362415296846,2.650873844621732e-05,-1.390265732139281e-06,1.587346093442983e-05,-4.2038278230685424e-08,-1.3994304005855685e-07,0.003947766007175807,2.0807538643558e-05,0.0003553850547010351,2.3852281362624593e-05
25.805,0.0006208245192656897,6.108895869727376e-05,0.0006237690643361452,2.6623970298517286e-05,-1.3058542954367179e-06,1.7992361893269776e-05,-4.216556184945829e-08,1.3635324435020428e-07,0.004081019672096453,2.5468180408425023e-05,0.000486998310254283,8.631910950170334e-05
25.810000000000002,0.0006211805644995462,8.12211694147522e-05,0.0006239025297430373,2.67676527067025e-05,-1.2086581518285472e-06,2.1083102970460972e-05,-4.021673175312706e-08,6.771151250648289e-07,0.003938856748645803,3.209060511080719e-05,0.000734741468807365,0.00012213446051265587
25.815,0.0006216345742211992,0.00010010357040058747,0.0006240367811375068,2.6934717616298097e-05,-1.0954566286594216e-06,2.39737025759968e-05,-3.5345326561193495e-08,1.2546928183110422e-06,0.003568544445060301,3.4502064147262645e-05,0.0004373163705901628,0.00010009141867601255
25.82,0.0006221770684997692,0.00011632413959803384,0.0006241718893900096,2.7109311308108758e-05,-9.714677929264946e-07,2.5369970561939842e-05,-2.8068041130537766e-08,1.6046583732728689e-06,0.002855396627935547,3.5135394689536636e-05,0.00014261344685312372,3.506183522139993e-05
25.825,0.0006227898603482054,0.00012795080702824964,0.0006243078715499885,2.728317496449806e-05,-8.439738352790934e-07,2.5406795864620406e-05,-1.987751250671772e-08,1.6177504991315932e-06,0.0017243568145296762,3.424034129036191e-05,-9.99075465794863e-05,-2.7871512955580848e-05
25.830000000000002,0.0006234448457279976,0.00013285967464772002,0.0006244447043200997,2.7448136358730685e-05,-7.194220028437412e-07,2.4206294497112896e-05,-1.2247420883445835e-08,1.4058119495364082e-06,0.0001733861704218409,3.150364773049641e-05,-0.0003550599597334503,-4.989850296222665e-05
25.835,0.000624103940133779,0.00012928985904679308,0.0006245823275509143,2.759860746981726e-05,-6.031763064554587e-07,2.2199884936716918e-05,-5.778932914803138e-09,1.1936978946620135e-06,-0.0016279735667138473,2.870106281319118e-05,-0.00043492696345265314,-2.8698477877191068e-05
25.84,0.0006247228053789655,0.00011682697249544121,0.0006247206708676033,2.773704402309797e-05,-4.968596320062709e-07,2.0426509123159495e-05,-4.6071048698810466e-11,1.1237602194249174e-06,-0.003308995608560711,2.67595194301945e-05,-0.0002759542731398945,-1.469001385036524e-06
25.845,0.0006252598298743544,9.691724304414364e-05,0.0006248596690911884,2.7857441487657434e-05,-3.994102973656326e-07,1.8318480724888316e-05,5.565095800824322e-09,1.1146110517462261e-06,-0.00458114243909355,2.0988939785568372e-05,-0.0005521630737135574,-9.999440761097173e-06
25.85,0.0006256832676457832,7.173883550055628e-05,0.0006249991796313503,2.793868971003754e-05,-3.170137557130971e-07,1.4241452190367076e-05,1.0832763958747296e-08,9.511146956623391e-07,-0.005424504316643153,1.120804713121426e-05,-0.0010538292271974337,-6.083119116383196e-05
25.855,0.0006259719973366899,4.341098339642971e-05,0.0006251389832343075,2.7977081880348635e-05,-2.5850440729833346e-07,9.254823163616055e-06,1.4565760228668307e-08,4.910823796455472e-07,-0.005822888096830653,4.456190056553733e-06,-0.000936481118727045,-0.00012086639422867961
25.86,0.0006261162316495454,1.4391617513224193e-05,0.000625278906180951,2.7988877389728945e-05,-2.2241563555277748e-07,5.461187158276145e-06,1.535592644183471e-08,-1.9510408328409083e-07,-0.005693140004904063,5.684648733406128e-07,-0.0005991527906175631,-0.00014455854468241954
25.865000000000002,0.000626119209225197,-1.2661793222154388e-05,0.0006254188396532682,2.798093427531232e-05,-2.0205707078238536e-07,2.756344711553255e-06,1.2653901450261046e-08,-8.578272074044925e-07,-0.005049182246937456,-3.591133094865695e-06,-0.000493803031680673,-0.00011152687354321202
25.87,0.0006259967973475193,-3.542762590353457e-05,0.0006255586699526872,2.794530720767227e-05,-1.955960042398009e-07,-3.9432219286065706e-07,7.238981776530056e-09,-1.2498291558222861e-06,-0.004002729195653504,-1.0619407598069786e-05,-0.0007506890816240397,-4.287938058415193e-05
25.875,0.0006257748476577221,-5.2266254301558846e-05,0.0006256982249785093,2.7869047714849443e-05,-2.0875252429014636e-07,-5.178503619533952e-06,7.299183426171013e-10,-1.304132254120214e-06,-0.0027031969239515174,-1.965865500509756e-05,-0.0011278676217975903,1.572028651298899e-05
25.88,0.0006254857104568576,-6.21502884421848e-05,0.0006258372984603868,2.7756293761470732e-05,-2.480805538940698e-07,-1.0373142833942355e-05,-5.480332463967532e-09,-1.167569372119707e-06,-0.0012170796458360056,-2.51209363790611e-05,-0.0009290998768055614,3.064826303772109e-05
25.885,0.0006251664771732892,-6.417326371780623e-05,0.0006259757651637005,2.7630111676192275e-05,-3.0954778006530736e-07,-1.3808306167568017e-05,-1.1007460894414964e-08,-1.0635204395539504e-06,0.0004244421431131573,-2.601025165453741e-05,-0.0004443386464946242,6.958042100598178e-06
25.89,0.0006248579578864822,-5.782825793217047e-05,0.0006261136203992478,2.7516063831814914e-05,-3.8100752316459646e-07,-1.4196431484687636e-05,-1.6355123217817605e-08,-1.0972139076836937e-06,0.002111240760484384,-1.9895320119256432e-05,0.0002669610382679266,-1.7176594221383836e-05
25.895,0.0006246019336029464,-4.331193753991492e-05,0.0006262509773105077,2.7431873268677482e-05,-4.469499441738159e-07,-1.187055465722069e-05,-2.2043991033814196e-08,-1.168112182001782e-06,0.003651828124239115,-1.3546662732344394e-05,0.0006423332464098042,-3.319881695546651e-06
25.900000000000002,0.0006244363001024986,-2.1949258676520446e-05,0.0006263879899171609,2.737780855553178e-05,-4.981086998299037e-07,-8.552316737682686e-06,-2.7722443267291345e-08,-1.0567493016854794e-06,0.004816485732771797,-7.932507287158885e-06,0.0006746328776691957,5.337066624479811e-05
25.905,0.0006243901294945573,4.104297438145858e-06,0.0006265248078924945,2.7355258500644696e-05,-5.316667999072613e-07,-4.749900780470628e-06,-3.205606553049077e-08,-6.217104682880813e-07,0.005535482752518167,-8.204267654826625e-07,0.0008366578732891539,0.00011854628762034028
25.91,0.0006244815353797649,3.2771936803733174e-05,0.0006266616063091755,2.7370581883337118e-05,-5.444244387689649e-07,-2.555929108416303e-07,-3.352328402054977e-08,6.202947011351012e-08,0.005869713751584071,6.95025704212926e-06,0.0009524090586260359,0.0001466396806650797
25.915,0.0006247188806971377,6.215956491006302e-05,0.0006267985769055212,2.7423607449562132e-05,-5.339115387570354e-07,4.446034264445795e-06,-3.145697340224523e-08,7.466073888959497e-07,0.005815207978010856,1.4042299199851227e-05,0.0009276687904820335,0.000118614526523746
25.92,0.0006251005340013941,9.00722053792742e-05,0.0006269358910188263,2.7505926912347907e-05,-5.01314533155054e-07,8.387079040243834e-06,-2.6487377561300986e-08,1.192085096182391e-06,0.00525311529298414,1.8503631493721473e-05,0.0006597627929203764,5.706779666247834e-05
25.925,0.0006256121212956015,0.00011359169462927465,0.0006270736612922559,2.7603837148727763e-05,-4.52756447454534e-07,1.0749679286485542e-05,-2.0049535091876954e-08,1.3393276138068731e-06,0.0040412390222095695,2.0383939159082654e-05,0.0003036167545263646,6.631021879063988e-06
25.93,0.000626223463013321,0.00012948214634174785,0.0006272119434951091,2.771061416957108e-05,-3.9558457632982084e-07,1.2022226426378856e-05,-1.335044414956641e-08,1.327622347466526e-06,0.0022314416637375933,2.2353228750368603e-05,0.00021642527053508664,-4.584557915883328e-06
25.935000000000002,0.0006268900679470818,0.00013544246944026227,0.0006273507864007058,2.7828614537091488e-05,-3.32285570031394e-07,1.335310508111959e-05,-6.705746491629559e-09,1.341347277791882e-06,0.00013012275359233771,2.504871163401534e-05,0.0003085194366541366,1.2509587662600723e-05
25.94,0.0006275603866767255,0.00013102276379125757,0.0006274902525173247,2.7960092385560915e-05,-2.6094120569106124e-07,1.5282223137890195e-05,2.1499781017373827e-10,1.4344772175782614e-06,-0.001855019986199663,2.622842396972358e-05,0.00044310423889817874,2.0913948974104882e-05
25.945,0.0006281854489986204,0.00011766091610049957,0.000627630401052094,2.8099564326560003e-05,-1.7932545312537655e-07,1.73052323518305e-05,7.559711330327054e-09,1.4831327692479219e-06,-0.00340300198004298,3.864668841098429e-05,0.00033746509469381736,-7.925130772060596e-06
25.95,0.0006287264953036543,9.781790014509101e-05,0.0006277712430935165,2.8235295232115417e-05,-8.967733690161022e-08,1.8350966922258558e-05,1.4638620685414952e-08,1.3033369362174e-06,-0.0044411720547984646,2.5830236156015873e-05,5.256337622824847e-05,-6.73625164736341e-05
25.955000000000002,0.0006291574320831952,7.407983643354811e-05,0.0006279127274102797,2.835557956482862e-05,2.0520459190528387e-09,1.8167633258127262e-05,2.0072271113980432e-08,8.236403336395452e-07,-0.004973691036926353,2.261559578581318e-05,-0.00013767810621034826,-0.0001203012339626823
25.96,0.0006294648319091177,4.876027398989613e-05,0.0006280547601761847,2.84528729193982e-05,8.982912906375541e-08,1.668997062751409e-05,2.2605758155229987e-08,1.7840227154676095e-07,-0.005093257335495316,1.584940795562595e-05,-0.00045046408778104396,-0.00012872144420678793
25.965,0.0006296455149544189,2.364803016018089e-05,0.0006281971942951358,2.851385766404447e-05,1.6572089615637874e-07,1.3321512265428229e-05,2.202571358181984e-08,-3.7946433013891067e-07,-0.004906783870577414,7.002040492337658e-06,-0.000878757480273662,-8.737905921159207e-05
25.97,0.0006297041466604608,1.7303064888542226e-07,0.0006283398228746094,2.8530051393022114e-05,2.2026433196959044e-07,8.277968625240504e-06,1.928055442543456e-08,-6.691423476767114e-07,-0.004432603085400333,-1.1653617836282493e-06,-0.0011121008138151867,-2.856861988752746e-05
25.975,0.0006296527642269506,-2.010360474696715e-05,0.0006284824236073721,2.8503410633669152e-05,2.4753741183019614e-07,2.5692798953322298e-06,1.574003498532471e-08,-7.143182944986542e-07,-0.003621275211457997,-1.0243112122526599e-05,-0.0011430553395503917,4.646489511454669e-06
25.98,0.0006295116378885222,-3.549638200593408e-05,0.0006286247972942814,2.8440381513587993e-05,2.4645749575768544e-07,-2.9633448728753478e-06,1.2193719511333425e-08,-7.016312879559437e-07,-0.002490626800782575,-1.705859070973148e-05,-0.0010431124668802416,-5.435817383936067e-06
25.985,0.0006293084508838217,-4.472160468319613e-05,0.0006287667819366473,2.8349231246003834e-05,2.1922458224083005e-07,-7.799852591533709e-06,8.47931024698139e-09,-8.07537350605497e-07,-0.001179294116401025,-1.954693471400981e-05,-0.0008699876054230338,-3.8882023621346535e-05
25.990000000000002,0.0006290754903463647,-4.737709628999659e-05,0.000628908260960826,2.8239902098348653e-05,1.7023970076534267e-07,-1.1604658861521603e-05,3.872555987615811e-09,-1.0530550441786737e-06,0.00010120705606642133,-2.29632596161905e-05,-0.0006383662273872215,-5.3993015691131726e-05
25.995,0.0006288450915763603,-4.4003935984417784e-05,0.0006290491762130127,2.8127096191324952e-05,1.0626047644954081e-07,-1.3680563709512096e-05,-1.9706287116171287e-09,-1.2623610840980706e-06,0.0012260922710422284,-2.175252493059887e-05,-0.0001963241256054682,-2.342366265191169e-05
26.0,0.000628645267994095,-3.538070143591153e-05,0.0006291895573894942,2.8027697015071472e-05,3.759555424492198e-08,-1.3549231857252998e-05,-8.2859989176365e-09,-1.2282097866738197e-06,0.002210465053005234,-1.782425954333089e-05,0.00023904133759464208,3.82098392730066e-05
26.005,0.0006285001779129294,-2.2124080091942122e-05,0.0006293294942090986,2.794987388891958e-05,-2.6079401392450862e-08,-1.1784370041237345e-05,-1.3671035207375076e-08,-8.931188490634034e-07,0.003077217722966291,-1.3242120430051463e-05,0.0004638595873354412,9.208119633651252e-05
26.01,0.0006284317387526803,-4.8808274252397965e-06,0.000629469101940804,2.7895804976853305e-05,-7.868595992896998e-08,-9.211947691289554e-06,-1.688114709203306e-08,-3.8802564885615274e-07,0.003800128762398297,-8.373285209833936e-06,0.0005645498219347955,0.00010462296676766881
26.015,0.0006284573558612737,1.5440064004961502e-05,0.0006296084991992972,2.7866343663695236e-05,-1.1751256773899996e-07,-6.292307307727504e-06,-1.7625132610503764e-08,7.022689479820603e-08,0.004289089255767875,-3.3535450315730353e-06,0.0005981708555906073,7.456231462783151e-05
26.02,0.0006285890340648458,3.7413956374152055e-05,0.000629747814205884,2.786494165290148e-05,-1.4081520502225352e-07,-2.925395118293781e-06,-1.6525940227665895e-08,3.3297811100321945e-07,0.0044356877605797596,2.9380668184753045e-06,0.0007381590474184463,3.0513055369855318e-05
26.025000000000002,0.0006288306462527598,5.91025873950062e-05,0.0006298872042572953,2.7896730361734943e-05,-1.4562007923843898e-07,1.1085010486100239e-06,-1.4580916260511832e-08,4.218948273630422e-07,0.004169771738105038,9.84063323770934e-06,0.0008665584747723776,9.927995979601054e-06
26.03,0.0006291757176378496,7.841491361031109e-05,0.0006300268357797567,2.7961112149306764e-05,-1.293626309657037e-07,5.404186593580247e-06,-1.229865614759795e-08,4.990242594866205e-07,0.003487651260444896,1.565986636414829e-05,0.0008394246957067197,2.722015246268793e-05
26.035,0.0006296073516171921,9.345555561986813e-05,0.0006301668562139063,2.8050980617166408e-05,-9.251427836160205e-08,9.230885369065774e-06,-9.32905291057466e-09,7.159252598305589e-07,0.00247941365109558,1.9937810084733054e-05,0.0006836103867172427,6.104216867400215e-05
26.04,0.000630100769153372,0.00010296047755124158,0.0006303073691343948,2.8156422261589643e-05,-3.886629782255573e-08,1.204568483757502e-05,-4.9277219964454645e-09,1.0622706550603851e-06,0.0012989647291888062,2.1907601942372512e-05,0.0004404854119799684,7.272662923188413e-05
26.045,0.0006306267736834956,0.0001064286907739573,0.0006304484269790315,2.826729686455144e-05,2.5818744840027256e-08,1.3620017346701024e-05,1.1694290424003466e-09,1.3613519650674034e-06,8.659791450993382e-05,2.2126382385259658e-05,0.00018966486486499123,3.931859751241638e-05
26.05,0.0006311551296479967,0.00010392618118249778,0.0006305900368544805,2.8376085097090016e-05,9.559707924670465e-08,1.412336984875579e-05,8.205023628633061e-09,1.4052762126156723e-06,-0.001077744939882247,2.123664276031112e-05,1.5122588401611514e-05,-2.5901887462791997e-05
26.055,0.000631656639265554,9.583133390558828e-05,0.0006307321807686872,2.848111189418694e-05,1.664722938176653e-07,1.4228514280983284e-05,1.464124350192599e-08,1.12397466802216e-06,-0.002138098232056296,2.070493721841038e-05,1.76560712717988e-05,-8.168595711666908e-05
26.060000000000002,0.0006321052570637529,8.282632156510883e-05,0.0006308748408138511,2.858195604289446e-05,2.3773175691813357e-07,1.4247016082258205e-05,1.9156118615178415e-08,6.646192075205414e-07,-0.003031505081841024,1.9455620730815526e-05,-2.028482238136675e-05,-9.379701708516364e-05
26.065,0.0006324786678012697,6.594461586855071e-05,0.000631017983368892,2.867315046906026e-05,3.081729653570457e-07,1.3840280155763905e-05,2.142792664386416e-08,2.596395848491068e-07,-0.003675211433392861,1.6785339677125033e-05,-0.00014986042978185066,-6.234182521808814e-05
26.07,0.0006327610817371935,4.669949442616307e-05,0.0006311615422355372,2.874734014773741e-05,3.7469334465441684e-07,1.2631500761317402e-05,2.2139609922097635e-08,5.368804711897159e-08,-0.003960244439562444,1.2729374567324592e-05,-0.0003371610686965787,-1.9929449733093883e-05
26.075,0.0006329455348529887,2.7098361601164963e-05,0.0006313054155907872,2.8798002893970092e-05,4.3282034215264153e-07,1.0472372429740284e-05,2.224777215102097e-08,5.1382462441913816e-09,-0.0038096918244175937,7.812285291453058e-06,-0.0005239932475373243,-4.000831616013563e-06
26.080000000000002,0.0006330356733753402,9.310480494681965e-06,0.0006314494767751231,2.8822154195814364e-05,4.781922929986181e-07,7.575476581370686e-06,2.2137254169191866e-08,-5.798375184656772e-08,-0.0032414257945681535,3.4741100332080777e-06,-0.0006284519678217415,-2.5885206615596065e-05
26.085,0.0006330452112551421,-4.853797045529573e-06,0.0006315935949097169,2.8820981470781575e-05,5.081053456398142e-07,4.353877955563325e-06,2.135962147740514e-08,-2.780923687152958e-07,-0.0023840996049290797,-1.507525802413312e-06,-0.0006508230628088918,-6.229300116850143e-05
26.09,0.0006329951300079861,-1.4387136354237054e-05,0.0006317376519363366,2.8798601906608693e-05,5.219782415613537e-07,1.2365763696965087e-06,1.9112793278780272e-08,-6.343381869496871e-07,-0.0014203422726036252,-6.705729264408489e-06,-0.0005854272393888138,-7.435787799897869e-05
26.095,0.0006329093870939314,-1.912222907897754e-05,0.0006318815574119119,2.876159213435459e-05,5.214268722075159e-07,-1.3515258563393249e-06,1.5122434238095413e-08,-9.413740204101326e-07,-0.0004815842822604166,-8.559123317861128e-06,-0.00043830049650156466,-4.130511123681105e-05
26.1,0.0006328114235847996,-1.9332548851552898e-05,0.0006320252545176253,2.8716053000406338e-05,5.095616819568306e-07,-3.2990176421338587e-06,1.0148930303314873e-08,-1.000004391177388e-06,0.0003853668322929549,-9.684389144032357e-06,-0.0003316449710654146,2.0247721477410947e-05
26.105,0.0006327232372664523,-1.543296857887411e-05,0.0006321687045134003,2.8662743942771557e-05,4.886668866299981e-07,-5.075259509374035e-06,5.65280299662456e-09,-7.670096456169538e-07,0.0011598493528999498,-1.1499771571818473e-05,-0.00036474167095232324,6.846601796901863e-05
26.11,0.0006326637825852515,-7.925108564700706e-06,0.0006323118725623868,2.8604439877855294e-05,4.5932930612222357e-07,-6.573567244191574e-06,2.736184185805789e-09,-3.966019649550163e-07,0.0018301804398885013,-1.158038027924968e-05,-0.00022930248312205692,7.36124404296368e-05
26.115000000000002,0.0006326493887098757,2.660495295499035e-06,0.0006324547576898844,2.8551193409613742e-05,4.247135095342399e-07,-7.061815206499686e-06,1.553481157073662e-09,-1.0203264872648067e-07,0.0023795993940478044,-9.384813093787914e-06,3.926336679033193e-05,3.883976186276065e-05
26.12,0.0006326940299601415,1.549621820336511e-05,0.0006325974069435208,2.8510885143094843e-05,3.905196538783436e-07,-6.463437187633082e-06,1.3523618616796178e-09,-1.37704659124861e-08,0.0027087551635459617,-6.60366262736356e-06,0.0001983036817312378,-1.677743800491289e-06
26.125,0.0006328057440204562,2.9203241786939996e-05,0.0006327398954649991,2.8487897320393977e-05,3.615440311785852e-07,-4.968806843064607e-06,1.1854986627389531e-09,-6.254421657442229e-08,0.002717372040423438,-2.5981349913301033e-06,0.0003938269729109045,-1.0401508747546468e-05
26.13,0.0006329848483192826,4.219406903446128e-05,0.0006328823254441511,2.8488564046552407e-05,3.42600846838151e-07,-2.4255118748089444e-06,8.307153354707299e-10,-5.1829386618642356e-08,0.002440650252948373,2.960837786600279e-06,0.0006074194514290032,2.0007250113575396e-05
26.135,0.0006332245867552541,5.332903489284333e-05,0.0006330248222697871,2.8513755826151554e-05,3.382083415333811e-07,6.721668523726171e-07,9.982755453409642e-10,1.5373725928640684e-07,0.001994972753375013,7.28868730082155e-06,0.0006153773198511181,6.027094399821364e-05
26.14,0.0006335140630770301,6.203423585239383e-05,0.0006331674932344518,2.855711409853344e-05,3.4884295565865813e-07,3.4987708856434486e-06,2.6137957254102254e-09,5.023687768767578e-07,0.001483683370096578,1.0132444175955935e-05,0.0005046175212315429,7.209367927903487e-05
26.145,0.0006338406999415356,6.822021859278228e-05,0.0006333104203041795,2.8616847227934298e-05,3.729425767361802e-07,6.18347233131348e-06,5.93745476300328e-09,8.005864072354496e-07,0.001003486920957919,1.3783335332306912e-05,0.0005556021275768264,4.074565975578236e-05
26.150000000000002,0.000634192450197826,7.212118574526316e-05,0.0006334536860307414,2.8690898171693844e-05,4.1020758230370365e-07,8.59928365997739e-06,1.0227699359502815e-08,8.727371697536885e-07,0.0005523483933888018,1.5572006439645847e-05,0.00040610621787878776,-1.241953844791213e-05
